Code;Territoire;Commune;19,00;20,00;21,00;22,00;23,00;24,00;25,00;26,00;27,00;28,00;29,00;30,00;31,00;32,00;33,00;34,00;35,00;36,00;37,00;38,00;39,00;40,00;41,00;42,00;43,00;44,00;45,00;46,00;47,00;48,00;49,00;50,00;51,00;52,00;53,00;54,00;55,00;56,00;57,00;58,00;59,00;60,00;61,00;62,00;63,00;64,00;65,00;66,00;67,00;68,00;69,00;70,00;71,00;72,00;73,00;74,00;75,00;76,00;77,00;78,00;79,00;80,00;81,00;82,00;83,00;84,00;85,00;86,00;87,00;88,00;89,00;90,00;91,00;92,00;93,00;94,00;95,00;96,00;97,00;98,00;99,00
21009A33-;SAINT-ADRIEN;Ixelles;0,009524523;0,77153523;0,77153523;0,77153523;0,77153523;0,77153523;4,272652301;4,272652301;4,272652301;4,272652301;4,272652301;4,96818672;4,96818672;4,96818672;4,96818672;4,96818672;4,177700131;4,177700131;4,177700131;4,177700131;4,177700131;3,468001037;3,468001037;3,468001037;3,468001037;3,468001037;2,636876482;2,636876482;2,636876482;2,636876482;2,636876482;2,408483298;2,408483298;2,408483298;2,408483298;2,408483298;2,67253239;2,67253239;2,67253239;2,67253239;2,67253239;2,959244962;2,959244962;2,959244962;2,959244962;2,959244962;0,469094983;0,469094983;0,469094983;0,469094983;0,469094983;0,308594554;0,308594554;0,308594554;0,308594554;0,308594554;0,308594554;0,16763161;0,16763161;0,16763161;0,16763161;0,015239237;0,015239237;0,015239237;0,015239237;0,015239237;0,015239237;0,015239237;0,015239237;0,015239237;0,015239237;0,015239237;0,015239237;0,015239237;0,015239237;0,015239237;0,015239237;0,015239237;0,015239237;0,015239237;0,015239237
21009A34-;STADE COMMUNAL;Ixelles;0,001046071;0,084737141;0,084737141;0,084737141;0,084737141;0,084737141;0,469262228;0,469262228;0,469262228;0,469262228;0,469262228;0,545652256;0,545652256;0,545652256;0,545652256;0,545652256;0,458833701;0,458833701;0,458833701;0,458833701;0,458833701;0,380887977;0,380887977;0,380887977;0,380887977;0,380887977;0,289606185;0,289606185;0,289606185;0,289606185;0,289606185;0,264521931;0,264521931;0,264521931;0,264521931;0,264521931;0,293522247;0,293522247;0,293522247;0,293522247;0,293522247;0,325011676;0,325011676;0,325011676;0,325011676;0,325011676;0,051520353;0,051520353;0,051520353;0,051520353;0,051520353;0,033892711;0,033892711;0,033892711;0,033892711;0,033892711;0,033892711;0,018410855;0,018410855;0,018410855;0,018410855;0,001673714;0,001673714;0,001673714;0,001673714;0,001673714;0,001673714;0,001673714;0,001673714;0,001673714;0,001673714;0,001673714;0,001673714;0,001673714;0,001673714;0,001673714;0,001673714;0,001673714;0,001673714;0,001673714;0,001673714
21009A21-;ETE;Ixelles;0,007621377;0,617370599;0,617370599;0,617370599;0,617370599;0,617370599;3,418910517;3,418910517;3,418910517;3,418910517;3,418910517;3,975466438;3,975466438;3,975466438;3,975466438;3,975466438;3,342931254;3,342931254;3,342931254;3,342931254;3,342931254;2,775040977;2,775040977;2,775040977;2,775040977;2,775040977;2,109987919;2,109987919;2,109987919;2,109987919;2,109987919;1,927231213;1,927231213;1,927231213;1,927231213;1,927231213;2,138519226;2,138519226;2,138519226;2,138519226;2,138519226;2,367942208;2,367942208;2,367942208;2,367942208;2,367942208;0,375362575;0,375362575;0,375362575;0,375362575;0,375362575;0,246932606;0,246932606;0,246932606;0,246932606;0,246932606;0,246932606;0,13413623;0,13413623;0,13413623;0,13413623;0,012194203;0,012194203;0,012194203;0,012194203;0,012194203;0,012194203;0,012194203;0,012194203;0,012194203;0,012194203;0,012194203;0,012194203;0,012194203;0,012194203;0,012194203;0,012194203;0,012194203;0,012194203;0,012194203;0,012194203
21009A43-;FERNAND NEURAY;Ixelles;0,004351305;0,352478024;0,352478024;0,352478024;0,352478024;0,352478024;1,951973133;1,951973133;1,951973133;1,951973133;1,951973133;2,269729973;2,269729973;2,269729973;2,269729973;2,269729973;1,908593968;1,908593968;1,908593968;1,908593968;1,908593968;1,584365956;1,584365956;1,584365956;1,584365956;1,584365956;1,204664383;1,204664383;1,204664383;1,204664383;1,204664383;1,100322319;1,100322319;1,100322319;1,100322319;1,100322319;1,220953884;1,220953884;1,220953884;1,220953884;1,220953884;1,351939323;1,351939323;1,351939323;1,351939323;1,351939323;0,214307352;0,214307352;0,214307352;0,214307352;0,214307352;0,140982284;0,140982284;0,140982284;0,140982284;0,140982284;0,140982284;0,076582969;0,076582969;0,076582969;0,076582969;0,006962088;0,006962088;0,006962088;0,006962088;0,006962088;0,006962088;0,006962088;0,006962088;0,006962088;0,006962088;0,006962088;0,006962088;0,006962088;0,006962088;0,006962088;0,006962088;0,006962088;0,006962088;0,006962088;0,006962088
21009A41-;SAINT-GEORGES;Ixelles;0,005177613;0,419413244;0,419413244;0,419413244;0,419413244;0,419413244;2,322650859;2,322650859;2,322650859;2,322650859;2,322650859;2,700749403;2,700749403;2,700749403;2,700749403;2,700749403;2,271034035;2,271034035;2,271034035;2,271034035;2,271034035;1,885235451;1,885235451;1,885235451;1,885235451;1,885235451;1,433428932;1,433428932;1,433428932;1,433428932;1,433428932;1,309272416;1,309272416;1,309272416;1,309272416;1,309272416;1,452811793;1,452811793;1,452811793;1,452811793;1,452811793;1,608671235;1,608671235;1,608671235;1,608671235;1,608671235;0,255004102;0,255004102;0,255004102;0,255004102;0,255004102;0,167754677;0,167754677;0,167754677;0,167754677;0,167754677;0,167754677;0,091125997;0,091125997;0,091125997;0,091125997;0,008284182;0,008284182;0,008284182;0,008284182;0,008284182;0,008284182;0,008284182;0,008284182;0,008284182;0,008284182;0,008284182;0,008284182;0,008284182;0,008284182;0,008284182;0,008284182;0,008284182;0,008284182;0,008284182;0,008284182
21009A83-;L. ERNOTTE (RUE);Ixelles;0,002369044;0,191904702;0,191904702;0,191904702;0,191904702;0,191904702;1,062740928;1,062740928;1,062740928;1,062740928;1,062740928;1,235741874;1,235741874;1,235741874;1,235741874;1,235741874;1,039123383;1,039123383;1,039123383;1,039123383;1,039123383;0,862599243;0,862599243;0,862599243;0,862599243;0,862599243;0,655872831;0,655872831;0,655872831;0,655872831;0,655872831;0,599064374;0,599064374;0,599064374;0,599064374;0,599064374;0,664741559;0,664741559;0,664741559;0,664741559;0,664741559;0,736055854;0,736055854;0,736055854;0,736055854;0,736055854;0,116678447;0,116678447;0,116678447;0,116678447;0,116678447;0,076757021;0,076757021;0,076757021;0,076757021;0,076757021;0,076757021;0,041695172;0,041695172;0,041695172;0,041695172;0,00379047;0,00379047;0,00379047;0,00379047;0,00379047;0,00379047;0,00379047;0,00379047;0,00379047;0,00379047;0,00379047;0,00379047;0,00379047;0,00379047;0,00379047;0,00379047;0,00379047;0,00379047;0,00379047;0,00379047
21009A52-;GRAY (RUE);Ixelles;0,008021345;0,649770094;0,649770094;0,649770094;0,649770094;0,649770094;3,59833431;3,59833431;3,59833431;3,59833431;3,59833431;4,184098183;4,184098183;4,184098183;4,184098183;4,184098183;3,518367669;3,518367669;3,518367669;3,518367669;3,518367669;2,920674616;2,920674616;2,920674616;2,920674616;2,920674616;2,220719695;2,220719695;2,220719695;2,220719695;2,220719695;2,028371951;2,028371951;2,028371951;2,028371951;2,028371951;2,250748321;2,250748321;2,250748321;2,250748321;2,250748321;2,492211378;2,492211378;2,492211378;2,492211378;2,492211378;0,395061534;0,395061534;0,395061534;0,395061534;0,395061534;0,259891584;0,259891584;0,259891584;0,259891584;0,259891584;0,259891584;0,141175675;0,141175675;0,141175675;0,141175675;0,012834152;0,012834152;0,012834152;0,012834152;0,012834152;0,012834152;0,012834152;0,012834152;0,012834152;0,012834152;0,012834152;0,012834152;0,012834152;0,012834152;0,012834152;0,012834152;0,012834152;0,012834152;0,012834152;0,012834152
21009A2MJ;CAMPUS UNIVERSITAIRE;Ixelles;0,002026214;0,164133706;0,164133706;0,164133706;0,164133706;0,164133706;0,908949105;0,908949105;0,908949105;0,908949105;0,908949105;1,056914664;1,056914664;1,056914664;1,056914664;1,056914664;0,888749313;0,888749313;0,888749313;0,888749313;0,888749313;0,73777041;0,73777041;0,73777041;0,73777041;0,73777041;0,560959879;0,560959879;0,560959879;0,560959879;0,560959879;0,512372312;0,512372312;0,512372312;0,512372312;0,512372312;0,568545192;0,568545192;0,568545192;0,568545192;0,568545192;0,629539422;0,629539422;0,629539422;0,629539422;0,629539422;0,099793626;0,099793626;0,099793626;0,099793626;0,099793626;0,065649326;0,065649326;0,065649326;0,065649326;0,065649326;0,065649326;0,035661362;0,035661362;0,035661362;0,035661362;0,003241942;0,003241942;0,003241942;0,003241942;0,003241942;0,003241942;0,003241942;0,003241942;0,003241942;0,003241942;0,003241942;0,003241942;0,003241942;0,003241942;0,003241942;0,003241942;0,003241942;0,003241942;0,003241942;0,003241942
21009A44-;PREVOT;Ixelles;0,004254609;0,344645179;0,344645179;0,344645179;0,344645179;0,344645179;1,908595952;1,908595952;1,908595952;1,908595952;1,908595952;2,21929153;2,21929153;2,21929153;2,21929153;2,21929153;1,866180769;1,866180769;1,866180769;1,866180769;1,866180769;1,549157824;1,549157824;1,549157824;1,549157824;1,549157824;1,177894063;1,177894063;1,177894063;1,177894063;1,177894063;1,075870712;1,075870712;1,075870712;1,075870712;1,075870712;1,193821575;1,193821575;1,193821575;1,193821575;1,193821575;1,321896227;1,321896227;1,321896227;1,321896227;1,321896227;0,209544967;0,209544967;0,209544967;0,209544967;0,209544967;0,137849344;0,137849344;0,137849344;0,137849344;0,137849344;0,137849344;0,074881125;0,074881125;0,074881125;0,074881125;0,006807375;0,006807375;0,006807375;0,006807375;0,006807375;0,006807375;0,006807375;0,006807375;0,006807375;0,006807375;0,006807375;0,006807375;0,006807375;0,006807375;0,006807375;0,006807375;0,006807375;0,006807375;0,006807375;0,006807375
21009A712;CHATELAIN (PLACE DU)-OUEST;Ixelles;0,001938309;0,157012938;0,157012938;0,157012938;0,157012938;0,157012938;0,869515305;0,869515305;0,869515305;0,869515305;0,869515305;1,011061534;1,011061534;1,011061534;1,011061534;1,011061534;0,850191859;0,850191859;0,850191859;0,850191859;0,850191859;0,705763017;0,705763017;0,705763017;0,705763017;0,705763017;0,536623225;0,536623225;0,536623225;0,536623225;0,536623225;0,490143578;0,490143578;0,490143578;0,490143578;0,490143578;0,543879457;0,543879457;0,543879457;0,543879457;0,543879457;0,602227517;0,602227517;0,602227517;0,602227517;0,602227517;0,095464184;0,095464184;0,095464184;0,095464184;0,095464184;0,062801199;0,062801199;0,062801199;0,062801199;0,062801199;0,062801199;0,034114232;0,034114232;0,034114232;0,034114232;0,003101294;0,003101294;0,003101294;0,003101294;0,003101294;0,003101294;0,003101294;0,003101294;0,003101294;0,003101294;0,003101294;0,003101294;0,003101294;0,003101294;0,003101294;0,003101294;0,003101294;0,003101294;0,003101294;0,003101294
21009A72-;DEFACQZ;Ixelles;0,004083194;0,330759681;0,330759681;0,330759681;0,330759681;0,330759681;1,831700041;1,831700041;1,831700041;1,831700041;1,831700041;2,129877925;2,129877925;2,129877925;2,129877925;2,129877925;1,790993734;1,790993734;1,790993734;1,790993734;1,790993734;1,486743407;1,486743407;1,486743407;1,486743407;1,486743407;1,130437587;1,130437587;1,130437587;1,130437587;1,130437587;1,032524681;1,032524681;1,032524681;1,032524681;1,032524681;1,145723392;1,145723392;1,145723392;1,145723392;1,145723392;1,268638011;1,268638011;1,268638011;1,268638011;1,268638011;0,201102556;0,201102556;0,201102556;0,201102556;0,201102556;0,132295497;0,132295497;0,132295497;0,132295497;0,132295497;0,132295497;0,07186422;0,07186422;0,07186422;0,07186422;0,006533111;0,006533111;0,006533111;0,006533111;0,006533111;0,006533111;0,006533111;0,006533111;0,006533111;0,006533111;0,006533111;0,006533111;0,006533111;0,006533111;0,006533111;0,006533111;0,006533111;0,006533111;0,006533111;0,006533111
21009A911;A. DELPORTE-SUD;Ixelles;0,003762341;0,304768877;0,304768877;0,304768877;0,304768877;0,304768877;1,687766668;1,687766668;1,687766668;1,687766668;1,687766668;1,962513997;1,962513997;1,962513997;1,962513997;1,962513997;1,650259027;1,650259027;1,650259027;1,650259027;1,650259027;1,369916422;1,369916422;1,369916422;1,369916422;1,369916422;1,0416088;1,0416088;1,0416088;1,0416088;1,0416088;0,951389803;0,951389803;0,951389803;0,951389803;0,951389803;1,055693459;1,055693459;1,055693459;1,055693459;1,055693459;1,168949556;1,168949556;1,168949556;1,168949556;1,168949556;0,185300095;0,185300095;0,185300095;0,185300095;0,185300095;0,121899833;0,121899833;0,121899833;0,121899833;0,121899833;0,121899833;0,066217193;0,066217193;0,066217193;0,066217193;0,006019745;0,006019745;0,006019745;0,006019745;0,006019745;0,006019745;0,006019745;0,006019745;0,006019745;0,006019745;0,006019745;0,006019745;0,006019745;0,006019745;0,006019745;0,006019745;0,006019745;0,006019745;0,006019745;0,006019745
21009A311;TREILLE (RUE DE LA);Ixelles;0,00076038;0,061594645;0,061594645;0,061594645;0,061594645;0,061594645;0,341102376;0,341102376;0,341102376;0,341102376;0,341102376;0,396629581;0,396629581;0,396629581;0,396629581;0,396629581;0,333521976;0,333521976;0,333521976;0,333521976;0,333521976;0,27686395;0,27686395;0,27686395;0,27686395;0,27686395;0,210512059;0,210512059;0,210512059;0,210512059;0,210512059;0,192278547;0,192278547;0,192278547;0,192278547;0,192278547;0,213358608;0,213358608;0,213358608;0,213358608;0,213358608;0,236247983;0,236247983;0,236247983;0,236247983;0,236247983;0,037449669;0,037449669;0,037449669;0,037449669;0,037449669;0,024636298;0,024636298;0,024636298;0,024636298;0,024636298;0,024636298;0,01338268;0,01338268;0,01338268;0,01338268;0,001216607;0,001216607;0,001216607;0,001216607;0,001216607;0,001216607;0,001216607;0,001216607;0,001216607;0,001216607;0,001216607;0,001216607;0,001216607;0,001216607;0,001216607;0,001216607;0,001216607;0,001216607;0,001216607;0,001216607
21009A802;BOONDAEL-SUD;Ixelles;0,000659289;0,053405761;0,053405761;0,053405761;0,053405761;0,053405761;0,295753505;0,295753505;0,295753505;0,295753505;0,295753505;0,343898481;0,343898481;0,343898481;0,343898481;0,343898481;0,289180904;0,289180904;0,289180904;0,289180904;0,289180904;0,240055448;0,240055448;0,240055448;0,240055448;0,240055448;0,182524906;0,182524906;0,182524906;0,182524906;0,182524906;0,166715503;0,166715503;0,166715503;0,166715503;0,166715503;0,184993013;0,184993013;0,184993013;0,184993013;0,184993013;0,204839291;0,204839291;0,204839291;0,204839291;0,204839291;0,032470811;0,032470811;0,032470811;0,032470811;0,032470811;0,021360952;0,021360952;0,021360952;0,021360952;0,021360952;0,021360952;0,01160348;0,01160348;0,01160348;0,01160348;0,001054862;0,001054862;0,001054862;0,001054862;0,001054862;0,001054862;0,001054862;0,001054862;0,001054862;0,001054862;0,001054862;0,001054862;0,001054862;0,001054862;0,001054862;0,001054862;0,001054862;0,001054862;0,001054862;0,001054862
21009A82-;FORET;Ixelles;0,003032728;0,245666501;0,245666501;0,245666501;0,245666501;0,245666501;1,360466123;1,360466123;1,360466123;1,360466123;1,360466123;1,581933012;1,581933012;1,581933012;1,581933012;1,581933012;1,33023216;1,33023216;1,33023216;1,33023216;1,33023216;1,10425506;1,10425506;1,10425506;1,10425506;1,10425506;0,83961457;0,83961457;0,83961457;0,83961457;0,83961457;0,766891313;0,766891313;0,766891313;0,766891313;0,766891313;0,850967858;0,850967858;0,850967858;0,850967858;0,850967858;0,94226074;0,94226074;0,94226074;0,94226074;0,94226074;0,149365731;0,149365731;0,149365731;0,149365731;0,149365731;0,09826038;0,09826038;0,09826038;0,09826038;0,09826038;0,09826038;0,053376009;0,053376009;0,053376009;0,053376009;0,004852364;0,004852364;0,004852364;0,004852364;0,004852364;0,004852364;0,004852364;0,004852364;0,004852364;0,004852364;0,004852364;0,004852364;0,004852364;0,004852364;0,004852364;0,004852364;0,004852364;0,004852364;0,004852364;0,004852364
21009A111;WERY (RUE);Ixelles;0,007159875;0,579986566;0,579986566;0,579986566;0,579986566;0,579986566;3,211883064;3,211883064;3,211883064;3,211883064;3,211883064;3,734737502;3,734737502;3,734737502;3,734737502;3,734737502;3,140504621;3,140504621;3,140504621;3,140504621;3,140504621;2,607002164;2,607002164;2,607002164;2,607002164;2,607002164;1,982220484;1,982220484;1,982220484;1,982220484;1,982220484;1,810530361;1,810530361;1,810530361;1,810530361;1,810530361;2,009024118;2,009024118;2,009024118;2,009024118;2,009024118;2,224554704;2,224554704;2,224554704;2,224554704;2,224554704;0,352633007;0,352633007;0,352633007;0,352633007;0,352633007;0,23197994;0,23197994;0,23197994;0,23197994;0,23197994;0,23197994;0,126013794;0,126013794;0,126013794;0,126013794;0,011455799;0,011455799;0,011455799;0,011455799;0,011455799;0,011455799;0,011455799;0,011455799;0,011455799;0,011455799;0,011455799;0,011455799;0,011455799;0,011455799;0,011455799;0,011455799;0,011455799;0,011455799;0,011455799;0,011455799
21009A01-;BLYCKAERTS;Ixelles;0,004720507;0,38238525;0,38238525;0,38238525;0,38238525;0,38238525;2,117595095;2,117595095;2,117595095;2,117595095;2,117595095;2,462313123;2,462313123;2,462313123;2,462313123;2,462313123;2,070535275;2,070535275;2,070535275;2,070535275;2,070535275;1,718797007;1,718797007;1,718797007;1,718797007;1,718797007;1,30687833;1,30687833;1,30687833;1,30687833;1,30687833;1,193683;1,193683;1,193683;1,193683;1,193683;1,324549971;1,324549971;1,324549971;1,324549971;1,324549971;1,466649326;1,466649326;1,466649326;1,466649326;1,466649326;0,232491007;0,232491007;0,232491007;0,232491007;0,232491007;0,152944417;0,152944417;0,152944417;0,152944417;0,152944417;0,152944417;0,083080918;0,083080918;0,083080918;0,083080918;0,007552811;0,007552811;0,007552811;0,007552811;0,007552811;0,007552811;0,007552811;0,007552811;0,007552811;0,007552811;0,007552811;0,007552811;0,007552811;0,007552811;0,007552811;0,007552811;0,007552811;0,007552811;0,007552811;0,007552811
21009A22-;UNIVERSITE;Ixelles;0,009199274;0,745188388;0,745188388;0,745188388;0,745188388;0,745188388;4,126747239;4,126747239;4,126747239;4,126747239;4,126747239;4,798530136;4,798530136;4,798530136;4,798530136;4,798530136;4,035037551;4,035037551;4,035037551;4,035037551;4,035037551;3,349573683;3,349573683;3,349573683;3,349573683;3,349573683;2,546830861;2,546830861;2,546830861;2,546830861;2,546830861;2,326236983;2,326236983;2,326236983;2,326236983;2,326236983;2,58126917;2,58126917;2,58126917;2,58126917;2,58126917;2,858190912;2,858190912;2,858190912;2,858190912;2,858190912;0,453076049;0,453076049;0,453076049;0,453076049;0,453076049;0,298056485;0,298056485;0,298056485;0,298056485;0,298056485;0,298056485;0,161907226;0,161907226;0,161907226;0,161907226;0,014718839;0,014718839;0,014718839;0,014718839;0,014718839;0,014718839;0,014718839;0,014718839;0,014718839;0,014718839;0,014718839;0,014718839;0,014718839;0,014718839;0,014718839;0,014718839;0,014718839;0,014718839;0,014718839;0,014718839
21009A53-;LONDRES (PLACE DE);Ixelles;0,007687306;0,622711175;0,622711175;0,622711175;0,622711175;0,622711175;3,448485868;3,448485868;3,448485868;3,448485868;3,448485868;4,009856286;4,009856286;4,009856286;4,009856286;4,009856286;3,371849344;3,371849344;3,371849344;3,371849344;3,371849344;2,799046522;2,799046522;2,799046522;2,799046522;2,799046522;2,128240409;2,128240409;2,128240409;2,128240409;2,128240409;1,943902763;1,943902763;1,943902763;1,943902763;1,943902763;2,157018528;2,157018528;2,157018528;2,157018528;2,157018528;2,388426137;2,388426137;2,388426137;2,388426137;2,388426137;0,378609656;0,378609656;0,378609656;0,378609656;0,378609656;0,249068701;0,249068701;0,249068701;0,249068701;0,249068701;0,249068701;0,135296578;0,135296578;0,135296578;0,135296578;0,012299689;0,012299689;0,012299689;0,012299689;0,012299689;0,012299689;0,012299689;0,012299689;0,012299689;0,012299689;0,012299689;0,012299689;0,012299689;0,012299689;0,012299689;0,012299689;0,012299689;0,012299689;0,012299689;0,012299689
21009A512;WIERTZ;Ixelles;0,000536221;0,043436686;0,043436686;0,043436686;0,043436686;0,043436686;0,240546184;0,240546184;0,240546184;0,240546184;0,240546184;0,279704098;0,279704098;0,279704098;0,279704098;0,279704098;0,235200469;0,235200469;0,235200469;0,235200469;0,235200469;0,195245098;0,195245098;0,195245098;0,195245098;0,195245098;0,148453591;0,148453591;0,148453591;0,148453591;0,148453591;0,135595276;0,135595276;0,135595276;0,135595276;0,135595276;0,150460984;0,150460984;0,150460984;0,150460984;0,150460984;0,166602624;0,166602624;0,166602624;0,166602624;0,166602624;0,026409593;0,026409593;0,026409593;0,026409593;0,026409593;0,017373574;0,017373574;0,017373574;0,017373574;0,017373574;0,017373574;0,009437497;0,009437497;0,009437497;0,009437497;0,000857954;0,000857954;0,000857954;0,000857954;0,000857954;0,000857954;0,000857954;0,000857954;0,000857954;0,000857954;0,000857954;0,000857954;0,000857954;0,000857954;0,000857954;0,000857954;0,000857954;0,000857954;0,000857954;0,000857954
21009A593;QUARTIER LEOPOLD;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A612;LIEGEOIS (RUE);Ixelles;0,006940112;0,562184646;0,562184646;0,562184646;0,562184646;0,562184646;3,113298562;3,113298562;3,113298562;3,113298562;3,113298562;3,620104675;3,620104675;3,620104675;3,620104675;3,620104675;3,044110986;3,044110986;3,044110986;3,044110986;3,044110986;2,526983681;2,526983681;2,526983681;2,526983681;2,526983681;1,921378849;1,921378849;1,921378849;1,921378849;1,921378849;1,754958527;1,754958527;1,754958527;1,754958527;1,754958527;1,94735978;1,94735978;1,94735978;1,94735978;1,94735978;2,15627494;2,15627494;2,15627494;2,15627494;2,15627494;0,341809404;0,341809404;0,341809404;0,341809404;0,341809404;0,224859622;0,224859622;0,224859622;0,224859622;0,224859622;0,224859622;0,122145968;0,122145968;0,122145968;0,122145968;0,011104179;0,011104179;0,011104179;0,011104179;0,011104179;0,011104179;0,011104179;0,011104179;0,011104179;0,011104179;0,011104179;0,011104179;0,011104179;0,011104179;0,011104179;0,011104179;0,011104179;0,011104179;0,011104179;0,011104179
21009A151;A. DELPORTE-NORD;Ixelles;0,002078957;0,168406167;0,168406167;0,168406167;0,168406167;0,168406167;0,932609386;0,932609386;0,932609386;0,932609386;0,932609386;1,084426543;1,084426543;1,084426543;1,084426543;1,084426543;0,911883785;0,911883785;0,911883785;0,911883785;0,911883785;0,756974846;0,756974846;0,756974846;0,756974846;0,756974846;0,575561872;0,575561872;0,575561872;0,575561872;0,575561872;0,525709552;0,525709552;0,525709552;0,525709552;0,525709552;0,583344633;0,583344633;0,583344633;0,583344633;0,583344633;0,645926565;0,645926565;0,645926565;0,645926565;0,645926565;0,102391291;0,102391291;0,102391291;0,102391291;0,102391291;0,067358202;0,067358202;0,067358202;0,067358202;0,067358202;0,067358202;0,036589641;0,036589641;0,036589641;0,036589641;0,003326331;0,003326331;0,003326331;0,003326331;0,003326331;0,003326331;0,003326331;0,003326331;0,003326331;0,003326331;0,003326331;0,003326331;0,003326331;0,003326331;0,003326331;0,003326331;0,003326331;0,003326331;0,003326331;0,003326331
21009A922;CASERNE (Ixelles);Ixelles;0,000755984;0,061238606;0,061238606;0,061238606;0,061238606;0,061238606;0,339130686;0,339130686;0,339130686;0,339130686;0,339130686;0,394336925;0,394336925;0,394336925;0,394336925;0,394336925;0,331594104;0,331594104;0,331594104;0,331594104;0,331594104;0,27526358;0,27526358;0,27526358;0,27526358;0,27526358;0,209295226;0,209295226;0,209295226;0,209295226;0,209295226;0,19116711;0,19116711;0,19116711;0,19116711;0,19116711;0,212125321;0,212125321;0,212125321;0,212125321;0,212125321;0,234882387;0,234882387;0,234882387;0,234882387;0,234882387;0,037233197;0,037233197;0,037233197;0,037233197;0,037233197;0,024493892;0,024493892;0,024493892;0,024493892;0,024493892;0,024493892;0,013305324;0,013305324;0,013305324;0,013305324;0,001209575;0,001209575;0,001209575;0,001209575;0,001209575;0,001209575;0,001209575;0,001209575;0,001209575;0,001209575;0,001209575;0,001209575;0,001209575;0,001209575;0,001209575;0,001209575;0,001209575;0,001209575;0,001209575;0,001209575
21009A29-;CIMETIERE;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A73-;BERCKENDAEL;Ixelles;0,006113803;0,495249425;0,495249425;0,495249425;0,495249425;0,495249425;2,742620836;2,742620836;2,742620836;2,742620836;2,742620836;3,189085245;3,189085245;3,189085245;3,189085245;3,189085245;2,681670919;2,681670919;2,681670919;2,681670919;2,681670919;2,226114187;2,226114187;2,226114187;2,226114187;2,226114187;1,692614299;1,692614299;1,692614299;1,692614299;1,692614299;1,54600843;1,54600843;1,54600843;1,54600843;1,54600843;1,715501871;1,715501871;1,715501871;1,715501871;1,715501871;1,899543028;1,899543028;1,899543028;1,899543028;1,899543028;0,301112654;0,301112654;0,301112654;0,301112654;0,301112654;0,198087229;0,198087229;0,198087229;0,198087229;0,198087229;0,198087229;0,107602939;0,107602939;0,107602939;0,107602939;0,009782085;0,009782085;0,009782085;0,009782085;0,009782085;0,009782085;0,009782085;0,009782085;0,009782085;0,009782085;0,009782085;0,009782085;0,009782085;0,009782085;0,009782085;0,009782085;0,009782085;0,009782085;0,009782085;0,009782085
21009A451;CHATELAIN (PLACE DU)-EST;Ixelles;0,005687463;0,4607137;0,4607137;0,4607137;0,4607137;0,4607137;2,551366903;2,551366903;2,551366903;2,551366903;2,551366903;2,966697561;2,966697561;2,966697561;2,966697561;2,966697561;2,494667268;2,494667268;2,494667268;2,494667268;2,494667268;2,07087833;2,07087833;2,07087833;2,07087833;2,07087833;1,574581526;1,574581526;1,574581526;1,574581526;1,574581526;1,438199071;1,438199071;1,438199071;1,438199071;1,438199071;1,595873056;1,595873056;1,595873056;1,595873056;1,595873056;1,767080287;1,767080287;1,767080287;1,767080287;1,767080287;0,280114863;0,280114863;0,280114863;0,280114863;0,280114863;0,184273813;0,184273813;0,184273813;0,184273813;0,184273813;0,184273813;0,100099355;0,100099355;0,100099355;0,100099355;0,009099941;0,009099941;0,009099941;0,009099941;0,009099941;0,009099941;0,009099941;0,009099941;0,009099941;0,009099941;0,009099941;0,009099941;0,009099941;0,009099941;0,009099941;0,009099941;0,009099941;0,009099941;0,009099941;0,009099941
21009A192;ETANGS;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
