Code;Territoire;Commune;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
21009A301;BOONDAEL-NORD;Ixelles;6,4;6,4;6,4;6,4;6,4;3,6;3,6;3,6;3,6;3,6;3,8;3,8;3,8;3,8;3,8;4,4;4,4;4,4;4,4;4,4;7,2;7,2;7,2;7,2;7,2;11;11;11;11;11;9,8;9,8;9,8;9,8;9,8;5,6;5,6;5,6;5,6;5,6;0;0;0;0;0;7,8;7,8;7,8;7,8;7,8;5,8;5,8;5,8;5,8;5,8;3,4;3,4;3,4;3,4;3,4;3,6;3,6;3,6;3,6;3,6;6,8;6,8;6,8;6,8;6,8;4,2;4,2;4,2;4,2;4,2;6;6;6;6;6;5,4;5,4;5,4;5,4;5,4;4,4;4,4;4,4;4,4;4,4;1,600;1,6;1,6;1,6;1,6;0,165853659;0,165853659;0,165853659;0,165853659;0,165853659
21009A812;SCHOOLGAT;Ixelles;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,2;1,2;1,2;1,2;1,2;1,8;1,8;1,8;1,8;1,8;2,4;2,4;2,4;2,4;2,4;3,2;3,2;3,2;3,2;3,2;4;4;4;4;4;3,4;3,4;3,4;3,4;3,4;0;0;0;0;0;2,6;2,6;2,6;2,6;2,6;3,2;3,2;3,2;3,2;3,2;3,4;3,4;3,4;3,4;3,4;3;3;3;3;3;3;3;3;3;3;2,2;2,2;2,2;2,2;2,2;2,4;2,4;2,4;2,4;2,4;2;2;2;2;2;0,2;0,2;0,2;0,2;0,2;0,600;0,6;0,6;0,6;0,6;0,165853659;0,165853659;0,165853659;0,165853659;0,165853659
21009A33-;SAINT-ADRIEN;Ixelles;26,6;26,6;26,6;26,6;26,6;17,4;17,4;17,4;17,4;17,4;14;14;14;14;14;19,4;19,4;19,4;19,4;19,4;28,6;28,6;28,6;28,6;28,6;40,2;40,2;40,2;40,2;40,2;39,8;39,8;39,8;39,8;39,8;30,8;30,8;30,8;30,8;30,8;27,2;27,2;27,2;27,2;27,2;26;26;26;26;26;22,2;22,2;22,2;22,2;22,2;24,4;24,4;24,4;24,4;24,4;23,6;23,6;23,6;23,6;23,6;19,8;19,8;19,8;19,8;19,8;26;26;26;26;26;17;17;17;17;17;13,8;13,8;13,8;13,8;13,8;9,8;9,8;9,8;9,8;9,8;6,000;6;6;6;6;0,663414634;0,663414634;0,663414634;0,663414634;0,663414634
21009A34-;STADE COMMUNAL;Ixelles;2;2;2;2;2;2,2;2,2;2,2;2,2;2,2;2,6;2,6;2,6;2,6;2,6;3,8;3,8;3,8;3,8;3,8;3,2;3,2;3,2;3,2;3,2;3,6;3,6;3,6;3,6;3,6;2,8;2,8;2,8;2,8;2,8;2,8;2,8;2,8;2,8;2,8;0;0;0;0;0;4;4;4;4;4;3,4;3,4;3,4;3,4;3,4;2,6;2,6;2,6;2,6;2,6;4,4;4,4;4,4;4,4;4,4;2;2;2;2;2;1,2;1,2;1,2;1,2;1,2;1,6;1,6;1,6;1,6;1,6;1,4;1,4;1,4;1,4;1,4;0,6;0,6;0,6;0,6;0,6;0,000;0;0;0;0;0;0;0;0;0
21009A21-;ETE;Ixelles;18;18;18;18;18;10,6;10,6;10,6;10,6;10,6;6;6;6;6;6;13,4;13,4;13,4;13,4;13,4;63,6;63,6;63,6;63,6;63,6;75,4;75,4;75,4;75,4;75,4;41,6;41,6;41,6;41,6;41,6;22,8;22,8;22,8;22,8;22,8;19,2;19,2;19,2;19,2;19,2;14,4;14,4;14,4;14,4;14,4;12,8;12,8;12,8;12,8;12,8;13,8;13,8;13,8;13,8;13,8;11,2;11,2;11,2;11,2;11,2;6,6;6,6;6,6;6,6;6,6;5,2;5,2;5,2;5,2;5,2;4,8;4,8;4,8;4,8;4,8;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;0,800;0,8;0,8;0,8;0,8;0,165853659;0,165853659;0,165853659;0,165853659;0,165853659
21009A43-;FERNAND NEURAY;Ixelles;10;10;10;10;10;7,6;7,6;7,6;7,6;7,6;11,2;11,2;11,2;11,2;11,2;11,6;11,6;11,6;11,6;11,6;10,8;10,8;10,8;10,8;10,8;20;20;20;20;20;19;19;19;19;19;19;19;19;19;19;0;0;0;0;0;14,4;14,4;14,4;14,4;14,4;15,4;15,4;15,4;15,4;15,4;11,2;11,2;11,2;11,2;11,2;8,6;8,6;8,6;8,6;8,6;9,2;9,2;9,2;9,2;9,2;6,6;6,6;6,6;6,6;6,6;3,8;3,8;3,8;3,8;3,8;3,2;3,2;3,2;3,2;3,2;1,2;1,2;1,2;1,2;1,2;1,000;1;1;1;1;0,165853659;0,165853659;0,165853659;0,165853659;0,165853659
21009A41-;SAINT-GEORGES;Ixelles;11,6;11,6;11,6;11,6;11,6;9;9;9;9;9;7,8;7,8;7,8;7,8;7,8;9,2;9,2;9,2;9,2;9,2;16,4;16,4;16,4;16,4;16,4;29,2;29,2;29,2;29,2;29,2;26,8;26,8;26,8;26,8;26,8;21,2;21,2;21,2;21,2;21,2;21;21;21;21;21;14;14;14;14;14;16,4;16,4;16,4;16,4;16,4;13,6;13,6;13,6;13,6;13,6;8,2;8,2;8,2;8,2;8,2;8,4;8,4;8,4;8,4;8,4;7,8;7,8;7,8;7,8;7,8;5,4;5,4;5,4;5,4;5,4;4,2;4,2;4,2;4,2;4,2;3,4;3,4;3,4;3,4;3,4;1,200;1,2;1,2;1,2;1,2;0,663414634;0,663414634;0,663414634;0,663414634;0,663414634
21009A83-;L. ERNOTTE (RUE);Ixelles;8,2;8,2;8,2;8,2;8,2;9;9;9;9;9;8,2;8,2;8,2;8,2;8,2;6,8;6,8;6,8;6,8;6,8;4,6;4,6;4,6;4,6;4,6;3,4;3,4;3,4;3,4;3,4;6,6;6,6;6,6;6,6;6,6;7,6;7,6;7,6;7,6;7,6;0;0;0;0;0;6,6;6,6;6,6;6,6;6,6;5,6;5,6;5,6;5,6;5,6;8,2;8,2;8,2;8,2;8,2;8,2;8,2;8,2;8,2;8,2;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;4,8;3;3;3;3;3;1,6;1,6;1,6;1,6;1,6;1,2;1,2;1,2;1,2;1,2;0,200;0,2;0,2;0,2;0,2;0;0;0;0;0
21009A52-;GRAY (RUE);Ixelles;23,2;23,2;23,2;23,2;23,2;21,4;21,4;21,4;21,4;21,4;20,2;20,2;20,2;20,2;20,2;14,4;14,4;14,4;14,4;14,4;23,8;23,8;23,8;23,8;23,8;51,8;51,8;51,8;51,8;51,8;39,6;39,6;39,6;39,6;39,6;30,8;30,8;30,8;30,8;30,8;24,8;24,8;24,8;24,8;24,8;22,4;22,4;22,4;22,4;22,4;17,8;17,8;17,8;17,8;17,8;21,6;21,6;21,6;21,6;21,6;16,8;16,8;16,8;16,8;16,8;10,8;10,8;10,8;10,8;10,8;12,6;12,6;12,6;12,6;12,6;4,2;4,2;4,2;4,2;4,2;4;4;4;4;4;3,6;3,6;3,6;3,6;3,6;1,000;1;1;1;1;0,165853659;0,165853659;0,165853659;0,165853659;0,165853659
21009A2MJ;CAMPUS UNIVERSITAIRE;Ixelles;0,2;0,2;0,2;0,2;0,2;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;4,2;4,2;4,2;4,2;4,2;39,8;39,8;39,8;39,8;39,8;31,2;31,2;31,2;31,2;31,2;10,8;10,8;10,8;10,8;10,8;3,2;3,2;3,2;3,2;3,2;0;0;0;0;0;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,2;0,2;0,2;0,2;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000;0;0;0;0;0;0;0;0;0
21009A44-;PREVOT;Ixelles;8;8;8;8;8;8,8;8,8;8,8;8,8;8,8;7;7;7;7;7;9,4;9,4;9,4;9,4;9,4;10,6;10,6;10,6;10,6;10,6;27,6;27,6;27,6;27,6;27,6;27,4;27,4;27,4;27,4;27,4;20,8;20,8;20,8;20,8;20,8;0;0;0;0;0;12,6;12,6;12,6;12,6;12,6;10,4;10,4;10,4;10,4;10,4;9,8;9,8;9,8;9,8;9,8;5,6;5,6;5,6;5,6;5,6;4;4;4;4;4;4;4;4;4;4;2,6;2,6;2,6;2,6;2,6;3,4;3,4;3,4;3,4;3,4;1,2;1,2;1,2;1,2;1,2;1,400;1,4;1,4;1,4;1,4;0,165853659;0,165853659;0,165853659;0,165853659;0,165853659
21009A712;CHATELAIN (PLACE DU)-OUEST;Ixelles;3;3;3;3;3;3,4;3,4;3,4;3,4;3,4;3;3;3;3;3;1,6;1,6;1,6;1,6;1,6;5,6;5,6;5,6;5,6;5,6;12,6;12,6;12,6;12,6;12,6;15,2;15,2;15,2;15,2;15,2;10,2;10,2;10,2;10,2;10,2;0;0;0;0;0;6,4;6,4;6,4;6,4;6,4;4,2;4,2;4,2;4,2;4,2;5,2;5,2;5,2;5,2;5,2;4,6;4,6;4,6;4,6;4,6;2,2;2,2;2,2;2,2;2,2;1;1;1;1;1;0,8;0,8;0,8;0,8;0,8;1;1;1;1;1;0,2;0,2;0,2;0,2;0,2;0,400;0,4;0,4;0,4;0,4;0;0;0;0;0
21009A72-;DEFACQZ;Ixelles;10;10;10;10;10;4,2;4,2;4,2;4,2;4,2;4,4;4,4;4,4;4,4;4,4;3,6;3,6;3,6;3,6;3,6;14,8;14,8;14,8;14,8;14,8;32,8;32,8;32,8;32,8;32,8;28,8;28,8;28,8;28,8;28,8;18,4;18,4;18,4;18,4;18,4;0;0;0;0;0;10;10;10;10;10;10,8;10,8;10,8;10,8;10,8;9,6;9,6;9,6;9,6;9,6;5,2;5,2;5,2;5,2;5,2;5,6;5,6;5,6;5,6;5,6;5,6;5,6;5,6;5,6;5,6;2,6;2,6;2,6;2,6;2,6;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;0,800;0,8;0,8;0,8;0,8;0,331707317;0,331707317;0,331707317;0,331707317;0,331707317
21009A911;A. DELPORTE-SUD;Ixelles;8,8;8,8;8,8;8,8;8,8;6;6;6;6;6;7,2;7,2;7,2;7,2;7,2;5,2;5,2;5,2;5,2;5,2;10,4;10,4;10,4;10,4;10,4;25,8;25,8;25,8;25,8;25,8;20,8;20,8;20,8;20,8;20,8;14,2;14,2;14,2;14,2;14,2;0;0;0;0;0;14,4;14,4;14,4;14,4;14,4;6,4;6,4;6,4;6,4;6,4;9;9;9;9;9;7;7;7;7;7;4,2;4,2;4,2;4,2;4,2;5,8;5,8;5,8;5,8;5,8;3,2;3,2;3,2;3,2;3,2;4,6;4,6;4,6;4,6;4,6;4,2;4,2;4,2;4,2;4,2;1,800;1,8;1,8;1,8;1,8;0,829268293;0,829268293;0,829268293;0,829268293;0,829268293
21009A311;TREILLE (RUE DE LA);Ixelles;1,4;1,4;1,4;1,4;1,4;2;2;2;2;2;1,8;1,8;1,8;1,8;1,8;1,4;1,4;1,4;1,4;1,4;2,8;2,8;2,8;2,8;2,8;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;3,4;2,2;2,2;2,2;2,2;2,2;0;0;0;0;0;3,2;3,2;3,2;3,2;3,2;0,6;0,6;0,6;0,6;0,6;2,4;2,4;2,4;2,4;2,4;1,8;1,8;1,8;1,8;1,8;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1;1;1;1;1;1;1;1;1;1;0,8;0,8;0,8;0,8;0,8;0,000;0;0;0;0;0;0;0;0;0
21009A802;BOONDAEL-SUD;Ixelles;1,8;1,8;1,8;1,8;1,8;2,4;2,4;2,4;2,4;2,4;0,6;0,6;0,6;0,6;0,6;1,4;1,4;1,4;1,4;1,4;1,2;1,2;1,2;1,2;1,2;2;2;2;2;2;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;0;0;0;0;0;2,6;2,6;2,6;2,6;2,6;1,2;1,2;1,2;1,2;1,2;2;2;2;2;2;2,8;2,8;2,8;2,8;2,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,2;1,2;1,2;1,2;1,2;0,6;0,6;0,6;0,6;0,6;0,2;0,2;0,2;0,2;0,2;0,600;0,6;0,6;0,6;0,6;0;0;0;0;0
21009A82-;FORET;Ixelles;6;6;6;6;6;4,8;4,8;4,8;4,8;4,8;3,8;3,8;3,8;3,8;3,8;4,2;4,2;4,2;4,2;4,2;6,4;6,4;6,4;6,4;6,4;9,4;9,4;9,4;9,4;9,4;5,4;5,4;5,4;5,4;5,4;6,8;6,8;6,8;6,8;6,8;0;0;0;0;0;6,8;6,8;6,8;6,8;6,8;7,2;7,2;7,2;7,2;7,2;8,2;8,2;8,2;8,2;8,2;8;8;8;8;8;8,6;8,6;8,6;8,6;8,6;9,2;9,2;9,2;9,2;9,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;7,2;10;10;10;10;10;9,800;9,8;9,8;9,8;9,8;1,824390244;1,824390244;1,824390244;1,824390244;1,824390244
21009A111;WERY (RUE);Ixelles;17,4;17,4;17,4;17,4;17,4;13,2;13,2;13,2;13,2;13,2;11,8;11,8;11,8;11,8;11,8;13,2;13,2;13,2;13,2;13,2;26,6;26,6;26,6;26,6;26,6;46,8;46,8;46,8;46,8;46,8;39,4;39,4;39,4;39,4;39,4;27,8;27,8;27,8;27,8;27,8;20,6;20,6;20,6;20,6;20,6;17,8;17,8;17,8;17,8;17,8;15,6;15,6;15,6;15,6;15,6;16,8;16,8;16,8;16,8;16,8;15,6;15,6;15,6;15,6;15,6;11;11;11;11;11;8,4;8,4;8,4;8,4;8,4;4,2;4,2;4,2;4,2;4,2;5,4;5,4;5,4;5,4;5,4;6,6;6,6;6,6;6,6;6,6;5,800;5,8;5,8;5,8;5,8;1,492682927;1,492682927;1,492682927;1,492682927;1,492682927
21009A01-;BLYCKAERTS;Ixelles;11,8;11,8;11,8;11,8;11,8;10,6;10,6;10,6;10,6;10,6;7,6;7,6;7,6;7,6;7,6;8,6;8,6;8,6;8,6;8,6;19,6;19,6;19,6;19,6;19,6;36,6;36,6;36,6;36,6;36,6;29,8;29,8;29,8;29,8;29,8;20,8;20,8;20,8;20,8;20,8;11,8;11,8;11,8;11,8;11,8;12,2;12,2;12,2;12,2;12,2;12,2;12,2;12,2;12,2;12,2;7,6;7,6;7,6;7,6;7,6;7,6;7,6;7,6;7,6;7,6;6,2;6,2;6,2;6,2;6,2;4;4;4;4;4;3,6;3,6;3,6;3,6;3,6;3;3;3;3;3;0,8;0,8;0,8;0,8;0,8;0,400;0,4;0,4;0,4;0,4;0;0;0;0;0
21009A22-;UNIVERSITE;Ixelles;20,8;20,8;20,8;20,8;20,8;16,8;16,8;16,8;16,8;16,8;11,4;11,4;11,4;11,4;11,4;10,4;10,4;10,4;10,4;10,4;33,6;33,6;33,6;33,6;33,6;56,8;56,8;56,8;56,8;56,8;42;42;42;42;42;32,8;32,8;32,8;32,8;32,8;23,6;23,6;23,6;23,6;23,6;24;24;24;24;24;22;22;22;22;22;20;20;20;20;20;19,8;19,8;19,8;19,8;19,8;18,6;18,6;18,6;18,6;18,6;21,8;21,8;21,8;21,8;21,8;12,2;12,2;12,2;12,2;12,2;13,6;13,6;13,6;13,6;13,6;12,2;12,2;12,2;12,2;12,2;4,200;4,2;4,2;4,2;4,2;1,658536585;1,658536585;1,658536585;1,658536585;1,658536585
21009A53-;LONDRES (PLACE DE);Ixelles;18,4;18,4;18,4;18,4;18,4;16;16;16;16;16;12,4;12,4;12,4;12,4;12,4;10,6;10,6;10,6;10,6;10,6;21,6;21,6;21,6;21,6;21,6;55,2;55,2;55,2;55,2;55,2;51,6;51,6;51,6;51,6;51,6;35,2;35,2;35,2;35,2;35,2;31,8;31,8;31,8;31,8;31,8;22,4;22,4;22,4;22,4;22,4;19,2;19,2;19,2;19,2;19,2;18,2;18,2;18,2;18,2;18,2;14,4;14,4;14,4;14,4;14,4;7,4;7,4;7,4;7,4;7,4;5;5;5;5;5;4;4;4;4;4;3,2;3,2;3,2;3,2;3,2;1,4;1,4;1,4;1,4;1,4;1,400;1,4;1,4;1,4;1,4;0,331707317;0,331707317;0,331707317;0,331707317;0,331707317
21009A512;WIERTZ;Ixelles;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;1;1;1;1;1;1,4;1,4;1,4;1,4;1,4;4,2;4,2;4,2;4,2;4,2;3;3;3;3;3;3;3;3;3;3;0;0;0;0;0;1,8;1,8;1,8;1,8;1,8;2,6;2,6;2,6;2,6;2,6;2;2;2;2;2;1;1;1;1;1;0,6;0,6;0,6;0,6;0,6;1;1;1;1;1;0,2;0,2;0,2;0,2;0,2;0;0;0;0;0;0;0;0;0;0;0,000;0;0;0;0;0;0;0;0;0
21009A593;QUARTIER LEOPOLD;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000;0;0;0;0;0;0;0;0;0
21009A612;LIEGEOIS (RUE);Ixelles;16,4;16,4;16,4;16,4;16,4;13,2;13,2;13,2;13,2;13,2;8;8;8;8;8;12,4;12,4;12,4;12,4;12,4;23,6;23,6;23,6;23,6;23,6;59,2;59,2;59,2;59,2;59,2;48,8;48,8;48,8;48,8;48,8;30,2;30,2;30,2;30,2;30,2;21;21;21;21;21;18,4;18,4;18,4;18,4;18,4;14,2;14,2;14,2;14,2;14,2;12,8;12,8;12,8;12,8;12,8;11,2;11,2;11,2;11,2;11,2;8,8;8,8;8,8;8,8;8,8;7,4;7,4;7,4;7,4;7,4;4;4;4;4;4;3,2;3,2;3,2;3,2;3,2;1,4;1,4;1,4;1,4;1,4;1,400;1,4;1,4;1,4;1,4;0,165853658;0,165853658;0,165853658;0,165853658;0,165853658
21009A151;A. DELPORTE-NORD;Ixelles;4,8;4,8;4,8;4,8;4,8;3,8;3,8;3,8;3,8;3,8;4,2;4,2;4,2;4,2;4,2;3;3;3;3;3;8;8;8;8;8;14;14;14;14;14;14;14;14;14;14;8,8;8,8;8,8;8,8;8,8;0;0;0;0;0;5,6;5,6;5,6;5,6;5,6;5;5;5;5;5;2,6;2,6;2,6;2,6;2,6;4,6;4,6;4,6;4,6;4,6;3;3;3;3;3;3,4;3,4;3,4;3,4;3,4;1,4;1,4;1,4;1,4;1,4;0,8;0,8;0,8;0,8;0,8;0,4;0,4;0,4;0,4;0,4;0,200;0,2;0,2;0,2;0,2;0;0;0;0;0
21009A922;CASERNE (Ixelles);Ixelles;1,6;1,6;1,6;1,6;1,6;2,6;2,6;2,6;2,6;2,6;1;1;1;1;1;1,2;1,2;1,2;1,2;1,2;3,2;3,2;3,2;3,2;3,2;10,2;10,2;10,2;10,2;10,2;3,8;3,8;3,8;3,8;3,8;2,8;2,8;2,8;2,8;2,8;0;0;0;0;0;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,2;1,6;1,6;1,6;1,6;1,6;0,6;0,6;0,6;0,6;0,6;0,2;0,2;0,2;0,2;0,2;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0;0;0;0;0;0,2;0,2;0,2;0,2;0,2;0,200;0,2;0,2;0,2;0,2;0;0;0;0;0
21009A29-;CIMETIERE;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000;0;0;0;0;0;0;0;0;0
21009A73-;BERCKENDAEL;Ixelles;17,8;17,8;17,8;17,8;17,8;10;10;10;10;10;10,2;10,2;10,2;10,2;10,2;9,6;9,6;9,6;9,6;9,6;16,2;16,2;16,2;16,2;16,2;28,2;28,2;28,2;28,2;28,2;26,8;26,8;26,8;26,8;26,8;21,6;21,6;21,6;21,6;21,6;22;22;22;22;22;20,2;20,2;20,2;20,2;20,2;18,2;18,2;18,2;18,2;18,2;18,2;18,2;18,2;18,2;18,2;14,6;14,6;14,6;14,6;14,6;14,8;14,8;14,8;14,8;14,8;11,2;11,2;11,2;11,2;11,2;9,2;9,2;9,2;9,2;9,2;3,4;3,4;3,4;3,4;3,4;4,2;4,2;4,2;4,2;4,2;1,000;1;1;1;1;0,663414634;0,663414634;0,663414634;0,663414634;0,663414634
21009A451;CHATELAIN (PLACE DU)-EST;Ixelles;14,6;14,6;14,6;14,6;14,6;8,6;8,6;8,6;8,6;8,6;8,2;8,2;8,2;8,2;8,2;8,2;8,2;8,2;8,2;8,2;14,6;14,6;14,6;14,6;14,6;41,4;41,4;41,4;41,4;41,4;33,6;33,6;33,6;33,6;33,6;27,4;27,4;27,4;27,4;27,4;19,8;19,8;19,8;19,8;19,8;15,6;15,6;15,6;15,6;15,6;12,2;12,2;12,2;12,2;12,2;14;14;14;14;14;9,6;9,6;9,6;9,6;9,6;8,2;8,2;8,2;8,2;8,2;8;8;8;8;8;4,6;4,6;4,6;4,6;4,6;4,4;4,4;4,4;4,4;4,4;3,6;3,6;3,6;3,6;3,6;1,600;1,6;1,6;1,6;1,6;0,497560976;0,497560976;0,497560976;0,497560976;0,497560976
21009A192;ETANGS;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000;0;0;0;0;0;0;0;0;0
21010A393;SACRE-COEUR;Jette;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000;0;0;0;0;0;0;0;0;0
21010A04-;NOTRE-DAME DE LOURDES;Jette;35,4;35,4;35,4;35,4;35,4;31,6;31,6;31,6;31,6;31,6;26,4;26,4;26,4;26,4;26,4;19,8;19,8;19,8;19,8;19,8;19,6;19,6;19,6;19,6;19,6;40,6;40,6;40,6;40,6;40,6;37;37;37;37;37;34,6;34,6;34,6;34,6;34,6;28,8;28,8;28,8;28,8;28,8;28,8;28,8;28,8;28,8;28,8;27,2;27,2;27,2;27,2;27,2;26,2;26,2;26,2;26,2;26,2;18,6;18,6;18,6;18,6;18,6;17,2;17,2;17,2;17,2;17,2;13,2;13,2;13,2;13,2;13,2;14,2;14,2;14,2;14,2;14,2;14,6;14,6;14,6;14,6;14,6;18,6;18,6;18,6;18,6;18,6;12,200;12,2;12,2;12,2;12,2;3,43;3,43;3,43;3,43;3,43
21010A092;PARC DE LA JEUNESSE;Jette;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000;0;0;0;0;0;0;0;0;0
21010A03-;MIROIR;Jette;24,4;24,4;24,4;24,4;24,4;26,2;26,2;26,2;26,2;26,2;21,4;21,4;21,4;21,4;21,4;19;19;19;19;19;24,8;24,8;24,8;24,8;24,8;29;29;29;29;29;28,4;28,4;28,4;28,4;28,4;28,4;28,4;28,4;28,4;28,4;21,6;21,6;21,6;21,6;21,6;22;22;22;22;22;16,8;16,8;16,8;16,8;16,8;20,8;20,8;20,8;20,8;20,8;15;15;15;15;15;13,8;13,8;13,8;13,8;13,8;10,2;10,2;10,2;10,2;10,2;7,8;7,8;7,8;7,8;7,8;5,8;5,8;5,8;5,8;5,8;3,6;3,6;3,6;3,6;3,6;0,800;0,8;0,8;0,8;0,8;0,49;0,49;0,49;0,49;0,49
21010A182;DIELEGEM (BOIS DE);Jette;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000;0;0;0;0;0;0;0;0;0
21010A10-;ANCIENNE BARRIERE;Jette;15,4;15,4;15,4;15,4;15,4;13,6;13,6;13,6;13,6;13,6;13,4;13,4;13,4;13,4;13,4;11,6;11,6;11,6;11,6;11,6;8,2;8,2;8,2;8,2;8,2;17;17;17;17;17;13,4;13,4;13,4;13,4;13,4;16,2;16,2;16,2;16,2;16,2;14,2;14,2;14,2;14,2;14,2;16,2;16,2;16,2;16,2;16,2;14,6;14,6;14,6;14,6;14,6;13,4;13,4;13,4;13,4;13,4;11;11;11;11;11;13;13;13;13;13;12,4;12,4;12,4;12,4;12,4;7,2;7,2;7,2;7,2;7,2;4,8;4,8;4,8;4,8;4,8;4,4;4,4;4,4;4,4;4,4;1,200;1,2;1,2;1,2;1,2;0;0;0;0;0
21010A121;F. MOHRFELD (RUE DE);Jette;10,6;10,6;10,6;10,6;10,6;12,8;12,8;12,8;12,8;12,8;5,8;5,8;5,8;5,8;5,8;6,6;6,6;6,6;6,6;6,6;7,6;7,6;7,6;7,6;7,6;9,6;9,6;9,6;9,6;9,6;9;9;9;9;9;11;11;11;11;11;0;0;0;0;0;8,6;8,6;8,6;8,6;8,6;10;10;10;10;10;8,8;8,8;8,8;8,8;8,8;7,4;7,4;7,4;7,4;7,4;4;4;4;4;4;5,6;5,6;5,6;5,6;5,6;2,8;2,8;2,8;2,8;2,8;2,8;2,8;2,8;2,8;2,8;2,2;2,2;2,2;2,2;2,2;1,800;1,8;1,8;1,8;1,8;0,326666667;0,326666667;0,326666667;0,326666667;0,326666667
21010A111;HEYMBOSCH;Jette;17,6;17,6;17,6;17,6;17,6;12,8;12,8;12,8;12,8;12,8;12,6;12,6;12,6;12,6;12,6;12,6;12,6;12,6;12,6;12,6;17,2;17,2;17,2;17,2;17,2;17,8;17,8;17,8;17,8;17,8;19,4;19,4;19,4;19,4;19,4;24,6;24,6;24,6;24,6;24,6;15,2;15,2;15,2;15,2;15,2;18;18;18;18;18;17,6;17,6;17,6;17,6;17,6;20;20;20;20;20;18;18;18;18;18;17,4;17,4;17,4;17,4;17,4;23,4;23,4;23,4;23,4;23,4;20,6;20,6;20,6;20,6;20,6;17,6;17,6;17,6;17,6;17,6;14;14;14;14;14;8,800;8,8;8,8;8,8;8,8;2,286666667;2,286666667;2,286666667;2,286666667;2,286666667
