Code;Territoire;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99
21004B10-;ORBAN (SQUARE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,284453781;4,284453781;4,284453781;4,284453781;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,524369748;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849;0,002621849
21004A72-;SAINT-THOMAS (INSTITUT);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,21332564;13,21332564;13,21332564;13,21332564;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,434932349;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454;0,00197454
21004A71-;BLAES (RUE)-CENTRE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,573241666;8,573241666;8,573241666;8,573241666;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;1,551381215;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937;0,003311937
21004A002;BOURSE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,253351986;5,253351986;5,253351986;5,253351986;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;1,025170068;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298;0,0046298
21004A34-;MONNAIE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,954704861;8,954704861;8,954704861;8,954704861;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;1,365625;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611;0,004248611
21004A15-;JACOBS (PLACE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,655898594;2,655898594;2,655898594;2,655898594;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;1,010441767;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052;0,001263052
21004A04-;NOTRE-DAME DE LA CHAPELLE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,568464603;8,568464603;8,568464603;8,568464603;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,917928287;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586;0,00376586
21004A16-;PALAIS JUSTICE-HOP. ST.-PIERRE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,47296748;7,47296748;7,47296748;7,47296748;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;1,166666667;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602;0,002162602
21004A20-;BOURSE-NORD-OUEST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20,55715532;20,55715532;20,55715532;20,55715532;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;4,333333333;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574;0,015427574
21004A14-;GRAND SABLON;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15,1194542;15,1194542;15,1194542;15,1194542;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;2,468879668;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863;0,009115863
21004A001;GRAND-PLACE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,699382148;8,699382148;8,699382148;8,699382148;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;1,062706271;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666;0,006425666
21004A32-;CONGRES - GARE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,31177788;12,31177788;12,31177788;12,31177788;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;1,517868339;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767;0,004336767
21004A30-;SAINT-MICHEL ET GUDULE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004C52-;LOUISE (AVENUE)-NORD-OUEST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,49571566;10,49571566;10,49571566;10,49571566;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;2,014824798;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868;0,011447868
21004A12-;REGENT (BOULEVARD DU);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004C552;LOUISE (AVENUE)-SUD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,52595347;30,52595347;30,52595347;30,52595347;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;2,435672515;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214;0,016520214
21004B112;RUE DU COMMERCE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004A3MJ;CITE ADMINISTRATIVE ET CONGRES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21004C51-;LOUISE (AVENUE)-NORD-EST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,369341447;9,369341447;9,369341447;9,369341447;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;1,603215434;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424;0,008523424
21004A33-;LIBERTE (PLACE DE LA);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,81518692;11,81518692;11,81518692;11,81518692;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;3,766666667;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047;0,014785047
21004C53-;LOUISE (AVENUE)-SUD-OUEST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,33966173;10,33966173;10,33966173;10,33966173;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;1,076363636;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879;0,007008879
21004C501;LOUISE (AVENUE)-NORD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,618464961;7,618464961;7,618464961;7,618464961;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,775862069;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562;0,005005562
21004A21-;ANNEESSENS (PLACE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27,46280761;27,46280761;27,46280761;27,46280761;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;5,266666667;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391;0,022975391
21004A13-;PETIT SABLON;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15,91927083;15,91927083;15,91927083;15,91927083;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;1,033333333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333;0,006458333
21004E70-;MARIE-CHRISTINE (RUE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24,58296485;24,58296485;24,58296485;24,58296485;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;2,766666667;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812;0,013362812
21004E74-;EM. DELVA (RUE);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48,34820359;48,34820359;48,34820359;48,34820359;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;6,1;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713;0,032143713
21004E201;AVENUE JEAN DE BOLOGNE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61,63602694;61,63602694;61,63602694;61,63602694;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;4,7;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845;0,029117845
