Code;Territoire;Commune;19,00;20,00;21,00;22,00;23,00;24,00;25,00;26,00;27,00;28,00;29,00;30,00;31,00;32,00;33,00;34,00;35,00;36,00;37,00;38,00;39,00;40,00;41,00;42,00;43,00;44,00;45,00;46,00;47,00;48,00;49,00;50,00;51,00;52,00;53,00;54,00;55,00;56,00;57,00;58,00;59,00;60,00;61,00;62,00;63,00;64,00;65,00;66,00;67,00;68,00;69,00;70,00;71,00;72,00;73,00;74,00;75,00;76,00;77,00;78,00;79,00;80,00;81,00;82,00;83,00;84,00;85,00;86,00;87,00;88,00;89,00;90,00;91,00;92,00;93,00;94,00;95,00;96,00;97,00;98,00;99,00;100,00;101,00;102,00;103,00;104,00
21009A41-;SAINT-GEORGES;Ixelles;0;0,366415724;0,366415724;0,366415724;0,366415724;0,366415724;1,540008114;1,540008114;1,540008114;1,540008114;1,540008114;2,002010549;2,002010549;2,002010549;2,002010549;2,002010549;2,086976514;2,086976514;2,086976514;2,086976514;2,086976514;1,970148312;1,970148312;1,970148312;1,970148312;1,970148312;1,678077807;1,678077807;1,678077807;1,678077807;1,678077807;1,460352522;1,460352522;1,460352522;1,460352522;1,460352522;1,55062886;1,55062886;1,55062886;1,55062886;1,55062886;1,747112654;1,747112654;1,747112654;1,747112654;1,747112654;0,042482982;0,042482982;0,042482982;0,042482982;0,042482982;0;0;0;0;0;0,005310373;0,005310373;0,005310373;0,005310373;0,005310373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A83-;L. ERNOTTE (RUE);Ixelles;0;0,167655412;0,167655412;0,167655412;0,167655412;0,167655412;0,704638687;0,704638687;0,704638687;0,704638687;0,704638687;0,916030293;0,916030293;0,916030293;0,916030293;0,916030293;0,954906911;0,954906911;0,954906911;0,954906911;0,954906911;0,901451562;0,901451562;0,901451562;0,901451562;0,901451562;0,76781319;0,76781319;0,76781319;0,76781319;0,76781319;0,668191859;0,668191859;0,668191859;0,668191859;0,668191859;0,709498264;0,709498264;0,709498264;0,709498264;0,709498264;0,799400442;0,799400442;0,799400442;0,799400442;0,799400442;0,019438309;0,019438309;0,019438309;0,019438309;0,019438309;0;0;0;0;0;0,002429789;0,002429789;0,002429789;0,002429789;0,002429789;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A52-;GRAY (RUE);Ixelles;0;0,567664428;0,567664428;0,567664428;0,567664428;0,567664428;2,385836001;2,385836001;2,385836001;2,385836001;2,385836001;3,101586801;3,101586801;3,101586801;3,101586801;3,101586801;3,233219132;3,233219132;3,233219132;3,233219132;3,233219132;3,052224677;3,052224677;3,052224677;3,052224677;3,052224677;2,599738539;2,599738539;2,599738539;2,599738539;2,599738539;2,26243069;2,26243069;2,26243069;2,26243069;2,26243069;2,402290042;2,402290042;2,402290042;2,402290042;2,402290042;2,706689808;2,706689808;2,706689808;2,706689808;2,706689808;0,065816166;0,065816166;0,065816166;0,065816166;0,065816166;0;0;0;0;0;0,008227021;0,008227021;0,008227021;0,008227021;0,008227021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A2MJ;CAMPUS UNIVERSITAIRE;Ixelles;0;0,14339359;0,14339359;0,14339359;0,14339359;0,14339359;0,60266871;0,60266871;0,60266871;0,60266871;0,60266871;0,783469323;0,783469323;0,783469323;0,783469323;0,783469323;0,816720011;0,816720011;0,816720011;0,816720011;0,816720011;0,771000316;0,771000316;0,771000316;0,771000316;0,771000316;0,656701077;0,656701077;0,656701077;0,656701077;0,656701077;0,571496191;0,571496191;0,571496191;0,571496191;0,571496191;0,606825046;0,606825046;0,606825046;0,606825046;0,606825046;0,683717261;0,683717261;0,683717261;0,683717261;0,683717261;0,016625344;0,016625344;0,016625344;0,016625344;0,016625344;0;0;0;0;0;0,002078168;0,002078168;0,002078168;0,002078168;0,002078168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A44-;PREVOT;Ixelles;0;0,301095433;0,301095433;0,301095433;0,301095433;0,301095433;1,265473561;1,265473561;1,265473561;1,265473561;1,265473561;1,645115629;1,645115629;1,645115629;1,645115629;1,645115629;1,71493486;1,71493486;1,71493486;1,71493486;1,71493486;1,618933417;1,618933417;1,618933417;1,618933417;1,618933417;1,378929811;1,378929811;1,378929811;1,378929811;1,378929811;1,200018032;1,200018032;1,200018032;1,200018032;1,200018032;1,274200965;1,274200965;1,274200965;1,274200965;1,274200965;1,435657936;1,435657936;1,435657936;1,435657936;1,435657936;0,034909615;0,034909615;0,034909615;0,034909615;0,034909615;0;0;0;0;0;0,004363702;0,004363702;0,004363702;0,004363702;0,004363702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A712;CHATELAIN (PLACE DU)-OUEST;Ixelles;0;0,13717261;0,13717261;0,13717261;0,13717261;0,13717261;0,576522562;0,576522562;0,576522562;0,576522562;0,576522562;0,749479331;0,749479331;0,749479331;0,749479331;0,749479331;0,781287472;0,781287472;0,781287472;0,781287472;0,781287472;0,737551278;0,737551278;0,737551278;0,737551278;0,737551278;0,628210792;0,628210792;0,628210792;0,628210792;0,628210792;0,54670243;0,54670243;0,54670243;0,54670243;0,54670243;0,58049858;0,58049858;0,58049858;0,58049858;0,58049858;0,654054907;0,654054907;0,654054907;0,654054907;0,654054907;0,015904071;0,015904071;0,015904071;0,015904071;0,015904071;0;0;0;0;0;0,001988009;0,001988009;0,001988009;0,001988009;0,001988009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A72-;DEFACQZ;Ixelles;0;0,288964522;0,288964522;0,288964522;0,288964522;0,288964522;1,214488572;1,214488572;1,214488572;1,214488572;1,214488572;1,578835144;1,578835144;1,578835144;1,578835144;1,578835144;1,64584141;1,64584141;1,64584141;1,64584141;1,64584141;1,553707794;1,553707794;1,553707794;1,553707794;1,553707794;1,323373755;1,323373755;1,323373755;1,323373755;1,323373755;1,151670198;1,151670198;1,151670198;1,151670198;1,151670198;1,222864356;1,222864356;1,222864356;1,222864356;1,222864356;1,377816346;1,377816346;1,377816346;1,377816346;1,377816346;0,033503133;0,033503133;0,033503133;0,033503133;0,033503133;0;0;0;0;0;0,004187892;0,004187892;0,004187892;0,004187892;0,004187892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A911;A. DELPORTE-SUD;Ixelles;0;0,266257945;0,266257945;0,266257945;0,266257945;0,266257945;1,119055132;1,119055132;1,119055132;1,119055132;1,119055132;1,454771672;1,454771672;1,454771672;1,454771672;1,454771672;1,516512645;1,516512645;1,516512645;1,516512645;1,516512645;1,431618807;1,431618807;1,431618807;1,431618807;1,431618807;1,219384213;1,219384213;1,219384213;1,219384213;1,219384213;1,06117297;1,06117297;1,06117297;1,06117297;1,06117297;1,126772754;1,126772754;1,126772754;1,126772754;1,126772754;1,269548754;1,269548754;1,269548754;1,269548754;1,269548754;0,030870486;0,030870486;0,030870486;0,030870486;0,030870486;0;0;0;0;0;0,003858811;0,003858811;0,003858811;0,003858811;0,003858811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A311;TREILLE (RUE DE LA);Ixelles;0;0,053811477;0,053811477;0,053811477;0,053811477;0,053811477;0,22616418;0,22616418;0,22616418;0,22616418;0,22616418;0,294013434;0,294013434;0,294013434;0,294013434;0,294013434;0,306491457;0,306491457;0,306491457;0,306491457;0,306491457;0,289334175;0,289334175;0,289334175;0,289334175;0,289334175;0,246440968;0,246440968;0,246440968;0,246440968;0,246440968;0,214466033;0,214466033;0,214466033;0,214466033;0,214466033;0,227723933;0,227723933;0,227723933;0,227723933;0,227723933;0,256579363;0,256579363;0,256579363;0,256579363;0,256579363;0,006239012;0,006239012;0,006239012;0,006239012;0,006239012;0;0;0;0;0;0,000779876;0,000779876;0,000779876;0,000779876;0,000779876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A802;BOONDAEL-SUD;Ixelles;0;0,04665735;0,04665735;0,04665735;0,04665735;0,04665735;0,19609611;0,19609611;0,19609611;0,19609611;0,19609611;0,254924943;0,254924943;0,254924943;0,254924943;0,254924943;0,265744038;0,265744038;0,265744038;0,265744038;0,265744038;0,250867782;0,250867782;0,250867782;0,250867782;0,250867782;0,21367714;0,21367714;0,21367714;0,21367714;0,21367714;0,185953207;0,185953207;0,185953207;0,185953207;0,185953207;0,197448497;0,197448497;0,197448497;0,197448497;0,197448497;0,222467655;0,222467655;0,222467655;0,222467655;0,222467655;0,005409548;0,005409548;0,005409548;0,005409548;0,005409548;0;0;0;0;0;0,000676193;0,000676193;0,000676193;0,000676193;0,000676193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A82-;FORET;Ixelles;0;0,214623811;0,214623811;0,214623811;0,214623811;0,214623811;0,902042104;0,902042104;0,902042104;0,902042104;0,902042104;1,172654736;1,172654736;1,172654736;1,172654736;1,172654736;1,222422576;1,222422576;1,222422576;1,222422576;1,222422576;1,153991796;1,153991796;1,153991796;1,153991796;1,153991796;0,982914845;0,982914845;0,982914845;0,982914845;0,982914845;0,855384754;0,855384754;0,855384754;0,855384754;0,855384754;0,908263084;0,908263084;0,908263084;0,908263084;0,908263084;1,023351215;1,023351215;1,023351215;1,023351215;1,023351215;0,02488392;0,02488392;0,02488392;0,02488392;0,02488392;0;0;0;0;0;0,00311049;0,00311049;0,00311049;0,00311049;0,00311049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A111;WERY (RUE);Ixelles;0;0,506698823;0,506698823;0,506698823;0,506698823;0,506698823;2,129603751;2,129603751;2,129603751;2,129603751;2,129603751;2,768484876;2,768484876;2,768484876;2,768484876;2,768484876;2,885980255;2,885980255;2,885980255;2,885980255;2,885980255;2,724424109;2,724424109;2,724424109;2,724424109;2,724424109;2,320533742;2,320533742;2,320533742;2,320533742;2,320533742;2,019451832;2,019451832;2,019451832;2,019451832;2,019451832;2,144290673;2,144290673;2,144290673;2,144290673;2,144290673;2,415998738;2,415998738;2,415998738;2,415998738;2,415998738;0,05874769;0,05874769;0,05874769;0,05874769;0,05874769;0;0;0;0;0;0,007343461;0,007343461;0,007343461;0,007343461;0,007343461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A01-;BLYCKAERTS;Ixelles;0;0,334066628;0,334066628;0,334066628;0,334066628;0,334066628;1,404048145;1,404048145;1,404048145;1,404048145;1,404048145;1,825262588;1,825262588;1,825262588;1,825262588;1,825262588;1,902727314;1,902727314;1,902727314;1,902727314;1,902727314;1,796213317;1,796213317;1,796213317;1,796213317;1,796213317;1,529928323;1,529928323;1,529928323;1,529928323;1,529928323;1,331424965;1,331424965;1,331424965;1,331424965;1,331424965;1,413731236;1,413731236;1,413731236;1,413731236;1,413731236;1,592868413;1,592868413;1,592868413;1,592868413;1,592868413;0,038732363;0,038732363;0,038732363;0,038732363;0,038732363;0;0;0;0;0;0,004841545;0,004841545;0,004841545;0,004841545;0,004841545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A22-;UNIVERSITE;Ixelles;0;0,65102556;0,65102556;0,65102556;0,65102556;0,65102556;2,736194383;2,736194383;2,736194383;2,736194383;2,736194383;3,557052698;3,557052698;3,557052698;3,557052698;3,557052698;3,708015147;3,708015147;3,708015147;3,708015147;3,708015147;3,50044178;3,50044178;3,50044178;3,50044178;3,50044178;2,981508362;2,981508362;2,981508362;2,981508362;2,981508362;2,594667087;2,594667087;2,594667087;2,594667087;2,594667087;2,755064689;2,755064689;2,755064689;2,755064689;2,755064689;3,104165352;3,104165352;3,104165352;3,104165352;3,104165352;0,075481224;0,075481224;0,075481224;0,075481224;0,075481224;0;0;0;0;0;0,009435153;0,009435153;0,009435153;0,009435153;0,009435153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A53-;LONDRES (PLACE DE);Ixelles;0;0,544024704;0,544024704;0,544024704;0,544024704;0,544024704;2,286480638;2,286480638;2,286480638;2,286480638;2,286480638;2,97242483;2,97242483;2,97242483;2,97242483;2,97242483;3,098575486;3,098575486;3,098575486;3,098575486;3,098575486;2,925118334;2,925118334;2,925118334;2,925118334;2,925118334;2,491475454;2,491475454;2,491475454;2,491475454;2,491475454;2,168214398;2,168214398;2,168214398;2,168214398;2,168214398;2,30224947;2,30224947;2,30224947;2,30224947;2,30224947;2,593972862;2,593972862;2,593972862;2,593972862;2,593972862;0,063075328;0,063075328;0,063075328;0,063075328;0,063075328;0;0;0;0;0;0,007884416;0,007884416;0,007884416;0,007884416;0,007884416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A512;WIERTZ;Ixelles;0;0,037947978;0,037947978;0,037947978;0,037947978;0,037947978;0,159491503;0,159491503;0,159491503;0,159491503;0,159491503;0,207338953;0,207338953;0,207338953;0,207338953;0,207338953;0,216138484;0,216138484;0,216138484;0,216138484;0,216138484;0,204039129;0,204039129;0,204039129;0,204039129;0,204039129;0,173790741;0,173790741;0,173790741;0,173790741;0,173790741;0,151241942;0,151241942;0,151241942;0,151241942;0,151241942;0,160591444;0,160591444;0,160591444;0,160591444;0,160591444;0,18094036;0,18094036;0,18094036;0,18094036;0,18094036;0,004399766;0,004399766;0,004399766;0,004399766;0,004399766;0;0;0;0;0;0,000549971;0,000549971;0,000549971;0,000549971;0,000549971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A593;QUARTIER LEOPOLD;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A612;LIEGEOIS (RUE);Ixelles;0;0,491146373;0,491146373;0,491146373;0,491146373;0,491146373;2,064238381;2,064238381;2,064238381;2,064238381;2,064238381;2,683509895;2,683509895;2,683509895;2,683509895;2,683509895;2,797398909;2,797398909;2,797398909;2,797398909;2,797398909;2,640801515;2,640801515;2,640801515;2,640801515;2,640801515;2,249308029;2,249308029;2,249308029;2,249308029;2,249308029;1,95746743;1,95746743;1,95746743;1,95746743;1,95746743;2,078474508;2,078474508;2,078474508;2,078474508;2,078474508;2,341842853;2,341842853;2,341842853;2,341842853;2,341842853;0,056944507;0,056944507;0,056944507;0,056944507;0,056944507;0;0;0;0;0;0,007118063;0,007118063;0,007118063;0,007118063;0,007118063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A151;A. DELPORTE-NORD;Ixelles;0;0,147126178;0,147126178;0,147126178;0,147126178;0,147126178;0,618356399;0,618356399;0,618356399;0,618356399;0,618356399;0,803863319;0,803863319;0,803863319;0,803863319;0,803863319;0,837979534;0,837979534;0,837979534;0,837979534;0,837979534;0,791069738;0,791069738;0,791069738;0,791069738;0,791069738;0,673795249;0,673795249;0,673795249;0,673795249;0,673795249;0,586372447;0,586372447;0,586372447;0,586372447;0,586372447;0,622620926;0,622620926;0,622620926;0,622620926;0,622620926;0,701514673;0,701514673;0,701514673;0,701514673;0,701514673;0,017058108;0,017058108;0,017058108;0,017058108;0,017058108;0;0;0;0;0;0,002132263;0,002132263;0,002132263;0,002132263;0,002132263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A922;CASERNE (Ixelles);Ixelles;0;0,053500428;0,053500428;0,053500428;0,053500428;0,053500428;0,224856872;0,224856872;0,224856872;0,224856872;0,224856872;0,292313934;0,292313934;0,292313934;0,292313934;0,292313934;0,304719831;0,304719831;0,304719831;0,304719831;0,304719831;0,287661723;0,287661723;0,287661723;0,287661723;0,287661723;0,245016454;0,245016454;0,245016454;0,245016454;0,245016454;0,213226344;0,213226344;0,213226344;0,213226344;0,213226344;0,226407609;0,226407609;0,226407609;0,226407609;0,226407609;0,255096245;0,255096245;0,255096245;0,255096245;0,255096245;0,006202948;0,006202948;0,006202948;0,006202948;0,006202948;0;0;0;0;0;0,000775369;0,000775369;0,000775369;0,000775369;0,000775369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A29-;CIMETIERE;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A73-;BERCKENDAEL;Ixelles;0;0,432669161;0,432669161;0,432669161;0,432669161;0,432669161;1,81846459;1,81846459;1,81846459;1,81846459;1,81846459;2,364003967;2,364003967;2,364003967;2,364003967;2,364003967;2,464333048;2,464333048;2,464333048;2,464333048;2,464333048;2,326380562;2,326380562;2,326380562;2,326380562;2,326380562;1,981499346;1,981499346;1,981499346;1,981499346;1,981499346;1,724406077;1,724406077;1,724406077;1,724406077;1,724406077;1,831005725;1,831005725;1,831005725;1,831005725;1,831005725;2,063016725;2,063016725;2,063016725;2,063016725;2,063016725;0,05016454;0,05016454;0,05016454;0,05016454;0,05016454;0;0;0;0;0;0,006270568;0,006270568;0,006270568;0,006270568;0,006270568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A451;CHATELAIN (PLACE DU)-EST;Ixelles;0;0,402497408;0,402497408;0,402497408;0,402497408;0,402497408;1,691655772;1,691655772;1,691655772;1,691655772;1,691655772;2,199152504;2,199152504;2,199152504;2,199152504;2,199152504;2,292485236;2,292485236;2,292485236;2,292485236;2,292485236;2,16415273;2,16415273;2,16415273;2,16415273;2,16415273;1,843321462;1,843321462;1,843321462;1,843321462;1,843321462;1,604156336;1,604156336;1,604156336;1,604156336;1,604156336;1,703322364;1,703322364;1,703322364;1,703322364;1,703322364;1,919154307;1,919154307;1,919154307;1,919154307;1,919154307;0,046666366;0,046666366;0,046666366;0,046666366;0,046666366;0;0;0;0;0;0,005833296;0,005833296;0,005833296;0,005833296;0,005833296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A192;ETANGS;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A393;SACRE-COEUR;Jette;0;0,028012004;0,028012004;0,028012004;0,028012004;0,028012004;0,040286927;0,040286927;0,040286927;0,040286927;0,040286927;0,043749085;0,043749085;0,043749085;0,043749085;0,043749085;0,048470209;0,048470209;0,048470209;0,048470209;0,048470209;0,057597716;0,057597716;0,057597716;0,057597716;0,057597716;0,049099693;0,049099693;0,049099693;0,049099693;0,049099693;0,056968233;0,056968233;0,056968233;0,056968233;0,056968233;0,056968233;0,056968233;0,056968233;0,056968233;0,056968233;0,059171424;0,059171424;0,059171424;0,059171424;0,059171424;0,002203191;0,002203191;0,002203191;0,002203191;0,002203191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A04-;NOTRE-DAME DE LOURDES;Jette;0;1,526979944;1,526979944;1,526979944;1,526979944;1,526979944;2,196105987;2,196105987;2,196105987;2,196105987;2,196105987;2,384833846;2,384833846;2,384833846;2,384833846;2,384833846;2,642190016;2,642190016;2,642190016;2,642190016;2,642190016;3,139745279;3,139745279;3,139745279;3,139745279;3,139745279;2,676504172;2,676504172;2,676504172;2,676504172;2,676504172;3,105431123;3,105431123;3,105431123;3,105431123;3,105431123;3,105431123;3,105431123;3,105431123;3,105431123;3,105431123;3,225530669;3,225530669;3,225530669;3,225530669;3,225530669;0,120099546;0,120099546;0,120099546;0,120099546;0,120099546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A092;PARC DE LA JEUNESSE;Jette;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A03-;MIROIR;Jette;0;1,108754209;1,108754209;1,108754209;1,108754209;1,108754209;1,594612795;1,594612795;1,594612795;1,594612795;1,594612795;1,731649832;1,731649832;1,731649832;1,731649832;1,731649832;1,918518519;1,918518519;1,918518519;1,918518519;1,918518519;2,27979798;2,27979798;2,27979798;2,27979798;2,27979798;1,943434343;1,943434343;1,943434343;1,943434343;1,943434343;2,254882155;2,254882155;2,254882155;2,254882155;2,254882155;2,254882155;2,254882155;2,254882155;2,254882155;2,254882155;2,342087542;2,342087542;2,342087542;2,342087542;2,342087542;0,087205387;0,087205387;0,087205387;0,087205387;0,087205387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A182;DIELEGEM (BOIS DE);Jette;0;0,000651442;0,000651442;0,000651442;0,000651442;0,000651442;0,000936905;0,000936905;0,000936905;0,000936905;0,000936905;0,001017421;0,001017421;0,001017421;0,001017421;0,001017421;0,001127214;0,001127214;0,001127214;0,001127214;0,001127214;0,001339482;0,001339482;0,001339482;0,001339482;0,001339482;0,001141853;0,001141853;0,001141853;0,001141853;0,001141853;0,001324843;0,001324843;0,001324843;0,001324843;0,001324843;0,001324843;0,001324843;0,001324843;0,001324843;0,001324843;0,00137608;0,00137608;0,00137608;0,00137608;0,00137608;5,1237E-05;5,1237E-05;5,1237E-05;5,1237E-05;5,1237E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A10-;ANCIENNE BARRIERE;Jette;0;0,720494803;0,720494803;0,720494803;0,720494803;0,720494803;1,036217245;1,036217245;1,036217245;1,036217245;1,036217245;1,125267164;1,125267164;1,125267164;1,125267164;1,125267164;1,246698873;1,246698873;1,246698873;1,246698873;1,246698873;1,481466842;1,481466842;1,481466842;1,481466842;1,481466842;1,262889767;1,262889767;1,262889767;1,262889767;1,262889767;1,465275948;1,465275948;1,465275948;1,465275948;1,465275948;1,465275948;1,465275948;1,465275948;1,465275948;1,465275948;1,521944078;1,521944078;1,521944078;1,521944078;1,521944078;0,056668131;0,056668131;0,056668131;0,056668131;0,056668131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A121;F. MOHRFELD (RUE DE);Jette;0;0,448192066;0,448192066;0,448192066;0,448192066;0,448192066;0,644590836;0,644590836;0,644590836;0,644590836;0,644590836;0,699985361;0,699985361;0,699985361;0,699985361;0,699985361;0,775523349;0,775523349;0,775523349;0,775523349;0,775523349;0,921563461;0,921563461;0,921563461;0,921563461;0,921563461;0,785595081;0,785595081;0,785595081;0,785595081;0,785595081;0,911491729;0,911491729;0,911491729;0,911491729;0,911491729;0,911491729;0,911491729;0,911491729;0,911491729;0,911491729;0,94674279;0,94674279;0,94674279;0,94674279;0,94674279;0,035251061;0,035251061;0,035251061;0,035251061;0,035251061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A111;HEYMBOSCH;Jette;0;1,068364807;1,068364807;1,068364807;1,068364807;1,068364807;1,536524667;1,536524667;1,536524667;1,536524667;1,536524667;1,668569756;1,668569756;1,668569756;1,668569756;1,668569756;1,84863124;1,84863124;1,84863124;1,84863124;1,84863124;2,19675011;2,19675011;2,19675011;2,19675011;2,19675011;1,872639438;1,872639438;1,872639438;1,872639438;1,872639438;2,172741912;2,172741912;2,172741912;2,172741912;2,172741912;2,172741912;2,172741912;2,172741912;2,172741912;2,172741912;2,256770605;2,256770605;2,256770605;2,256770605;2,256770605;0,084028693;0,084028693;0,084028693;0,084028693;0,084028693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A312;BAECK DUPRE;Jette;0;0,314646465;0,314646465;0,314646465;0,314646465;0,314646465;0,452525253;0,452525253;0,452525253;0,452525253;0,452525253;0,491414141;0,491414141;0,491414141;0,491414141;0,491414141;0,544444444;0,544444444;0,544444444;0,544444444;0,544444444;0,646969697;0,646969697;0,646969697;0,646969697;0,646969697;0,551515152;0,551515152;0,551515152;0,551515152;0,551515152;0,63989899;0,63989899;0,63989899;0,63989899;0,63989899;0,63989899;0,63989899;0,63989899;0,63989899;0,63989899;0,664646465;0,664646465;0,664646465;0,664646465;0,664646465;0,024747475;0,024747475;0,024747475;0,024747475;0,024747475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A4MJ;VUB;Jette;0;0,014331723;0,014331723;0,014331723;0,014331723;0,014331723;0,020611916;0,020611916;0,020611916;0,020611916;0,020611916;0,022383253;0,022383253;0,022383253;0,022383253;0,022383253;0,024798712;0,024798712;0,024798712;0,024798712;0,024798712;0,029468599;0,029468599;0,029468599;0,029468599;0,029468599;0,025120773;0,025120773;0,025120773;0,025120773;0,025120773;0,029146538;0,029146538;0,029146538;0,029146538;0,029146538;0,029146538;0,029146538;0,029146538;0,029146538;0,029146538;0,030273752;0,030273752;0,030273752;0,030273752;0,030273752;0,001127214;0,001127214;0,001127214;0,001127214;0,001127214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A1AJ;ARBRE BALLON;Jette;0;1,009735031;1,009735031;1,009735031;1,009735031;1,009735031;1,452203191;1,452203191;1,452203191;1,452203191;1,452203191;1,577001903;1,577001903;1,577001903;1,577001903;1,577001903;1,747181965;1,747181965;1,747181965;1,747181965;1,747181965;2,07619675;2,07619675;2,07619675;2,07619675;2,07619675;1,769872639;1,769872639;1,769872639;1,769872639;1,769872639;2,053506075;2,053506075;2,053506075;2,053506075;2,053506075;2,053506075;2,053506075;2,053506075;2,053506075;2,053506075;2,132923437;2,132923437;2,132923437;2,132923437;2,132923437;0,079417362;0,079417362;0,079417362;0,079417362;0,079417362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
