Code;Territoire;Commune;19,00;20,00;21,00;22,00;23,00;24,00;25,00;26,00;27,00;28,00;29,00;30,00;31,00;32,00;33,00;34,00;35,00;36,00;37,00;38,00;39,00;40,00;41,00;42,00;43,00;44,00;45,00;46,00;47,00;48,00;49,00;50,00;51,00;52,00;53,00;54,00;55,00;56,00;57,00;58,00;59,00;60,00;61,00;62,00;63,00;64,00;65,00;66,00;67,00;68,00;69,00;70,00;71,00;72,00;73,00;74,00;75,00;76,00;77,00;78,00;79,00;80,00;81,00;82,00;83,00;84,00;85,00;86,00;87,00;88,00;89,00;90,00;91,00;92,00;93,00;94,00;95,00;96,00;97,00;98,00;99,00;100,00;101,00;102,00;103,00;104,00
21009A22-;UNIVERSITE;Ixelles;0,518933417;6,698958662;6,698958662;6,698958662;6,698958662;6,698958662;4,934585043;4,934585043;4,934585043;4,934585043;4,934585043;4,972325655;4,972325655;4,972325655;4,972325655;4,972325655;3,453266015;3,453266015;3,453266015;3,453266015;3,453266015;3,113600505;3,113600505;3,113600505;3,113600505;3,113600505;3,170211423;3,170211423;3,170211423;3,170211423;3,170211423;11,76563585;11,76563585;11,76563585;11,76563585;11,76563585;10,42584411;10,42584411;10,42584411;10,42584411;10,42584411;7,265067845;7,265067845;7,265067845;7,265067845;7,265067845;1,924771221;1,924771221;1,924771221;1,924771221;1,924771221;1,009561376;1,009561376;1,009561376;1,009561376;1,009561376;0,43401704;0,43401704;0,43401704;0,43401704;0,43401704;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643;0,039627643
21009A53-;LONDRES (PLACE DE);Ixelles;0,43364288;5,597935356;5,597935356;5,597935356;5,597935356;5,597935356;4,123549565;4,123549565;4,123549565;4,123549565;4,123549565;4,155087229;4,155087229;4,155087229;4,155087229;4,155087229;2,885696254;2,885696254;2,885696254;2,885696254;2,885696254;2,601857278;2,601857278;2,601857278;2,601857278;2,601857278;2,649163774;2,649163774;2,649163774;2,649163774;2,649163774;9,831866745;9,831866745;9,831866745;9,831866745;9,831866745;8,712279674;8,712279674;8,712279674;8,712279674;8,712279674;6,071000316;6,071000316;6,071000316;6,071000316;6,071000316;1,608420863;1,608420863;1,608420863;1,608420863;1,608420863;0,843632511;0,843632511;0,843632511;0,843632511;0,843632511;0,362683136;0,362683136;0,362683136;0,362683136;0,362683136;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547;0,033114547
21009A512;WIERTZ;Ixelles;0,030248388;0,390479196;0,390479196;0,390479196;0,390479196;0,390479196;0,287634675;0,287634675;0,287634675;0,287634675;0,287634675;0,289834558;0,289834558;0,289834558;0,289834558;0,289834558;0,201289276;0,201289276;0,201289276;0,201289276;0,201289276;0,18149033;0,18149033;0,18149033;0,18149033;0,18149033;0,184790155;0,184790155;0,184790155;0,184790155;0,184790155;0,685813461;0,685813461;0,685813461;0,685813461;0,685813461;0,607717622;0,607717622;0,607717622;0,607717622;0,607717622;0,423477438;0,423477438;0,423477438;0,423477438;0,423477438;0,112194022;0,112194022;0,112194022;0,112194022;0,112194022;0,058846865;0,058846865;0,058846865;0,058846865;0,058846865;0,025298652;0,025298652;0,025298652;0,025298652;0,025298652;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877;0,002309877
21009A593;QUARTIER LEOPOLD;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A612;LIEGEOIS (RUE);Ixelles;0,391493486;5,053825001;5,053825001;5,053825001;5,053825001;5,053825001;3,722747149;3,722747149;3,722747149;3,722747149;3,722747149;3,751219402;3,751219402;3,751219402;3,751219402;3,751219402;2,605211198;2,605211198;2,605211198;2,605211198;2,605211198;2,348960916;2,348960916;2,348960916;2,348960916;2,348960916;2,391669296;2,391669296;2,391669296;2,391669296;2,391669296;8,876225037;8,876225037;8,876225037;8,876225037;8,876225037;7,865460037;7,865460037;7,865460037;7,865460037;7,865460037;5,480908804;5,480908804;5,480908804;5,480908804;5,480908804;1,45208493;1,45208493;1,45208493;1,45208493;1,45208493;0,761632782;0,761632782;0,761632782;0,761632782;0,761632782;0,327430916;0,327430916;0,327430916;0,327430916;0,327430916;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866;0,029895866
21009A151;A. DELPORTE-NORD;Ixelles;0,117274489;1,513907046;1,513907046;1,513907046;1,513907046;1,513907046;1,115173782;1,115173782;1,115173782;1,115173782;1,115173782;1,123702836;1,123702836;1,123702836;1,123702836;1,123702836;0,780408421;0,780408421;0,780408421;0,780408421;0,780408421;0,703646937;0,703646937;0,703646937;0,703646937;0,703646937;0,716440518;0,716440518;0,716440518;0,716440518;0,716440518;2,658932516;2,658932516;2,658932516;2,658932516;2,658932516;2,356151107;2,356151107;2,356151107;2,356151107;2,356151107;1,641842853;1,641842853;1,641842853;1,641842853;1,641842853;0,434981743;0,434981743;0,434981743;0,434981743;0,434981743;0,228152189;0,228152189;0,228152189;0,228152189;0,228152189;0,098084118;0,098084118;0,098084118;0,098084118;0,098084118;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506;0,008955506
21009A922;CASERNE (Ixelles);Ixelles;0,042645269;0,550511653;0,550511653;0,550511653;0,550511653;0,550511653;0,405517739;0,405517739;0,405517739;0,405517739;0,405517739;0,408619213;0,408619213;0,408619213;0,408619213;0,408619213;0,28378488;0,28378488;0,28378488;0,28378488;0,28378488;0,255871613;0,255871613;0,255871613;0,255871613;0,255871613;0,260523825;0,260523825;0,260523825;0,260523825;0,260523825;0,966884551;0,966884551;0,966884551;0,966884551;0,966884551;0,856782221;0,856782221;0,856782221;0,856782221;0,856782221;0,597033765;0,597033765;0,597033765;0,597033765;0,597033765;0,158175179;0,158175179;0,158175179;0,158175179;0,158175179;0,082964432;0,082964432;0,082964432;0,082964432;0,082964432;0,035666952;0,035666952;0,035666952;0,035666952;0,035666952;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548;0,003256548
21009A29-;CIMETIERE;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A73-;BERCKENDAEL;Ixelles;0,344881215;4,452102962;4,452102962;4,452102962;4,452102962;4,452102962;3,27950683;3,27950683;3,27950683;3,27950683;3,27950683;3,3045891;3,3045891;3,3045891;3,3045891;3,3045891;2,295027724;2,295027724;2,295027724;2,295027724;2,295027724;2,069287292;2,069287292;2,069287292;2,069287292;2,069287292;2,106910697;2,106910697;2,106910697;2,106910697;2,106910697;7,819397737;7,819397737;7,819397737;7,819397737;7,819397737;6,928977145;6,928977145;6,928977145;6,928977145;6,928977145;4,828337015;4,828337015;4,828337015;4,828337015;4,828337015;1,279195781;1,279195781;1,279195781;1,279195781;1,279195781;0,670950728;0,670950728;0,670950728;0,670950728;0,670950728;0,288446107;0,288446107;0,288446107;0,288446107;0,288446107;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384;0,026336384
21009A451;CHATELAIN (PLACE DU)-EST;Ixelles;0,320831267;4,141639995;4,141639995;4,141639995;4,141639995;4,141639995;3,050813686;3,050813686;3,050813686;3,050813686;3,050813686;3,074146869;3,074146869;3,074146869;3,074146869;3,074146869;2,134986251;2,134986251;2,134986251;2,134986251;2,134986251;1,924987603;1,924987603;1,924987603;1,924987603;1,924987603;1,959987378;1,959987378;1,959987378;1,959987378;1,959987378;7,274119821;7,274119821;7,274119821;7,274119821;7,274119821;6,445791823;6,445791823;6,445791823;6,445791823;6,445791823;4,491637741;4,491637741;4,491637741;4,491637741;4,491637741;1,189992336;1,189992336;1,189992336;1,189992336;1,189992336;0,624162647;0,624162647;0,624162647;0,624162647;0,624162647;0,268331605;0,268331605;0,268331605;0,268331605;0,268331605;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842;0,024499842
21009A192;ETANGS;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A393;SACRE-COEUR;Jette;0,018884497;0,138801054;0,138801054;0,138801054;0,138801054;0,138801054;0,350622164;0,350622164;0,350622164;0,350622164;0,350622164;0,052876592;0,052876592;0,052876592;0,052876592;0,052876592;0,047525984;0,047525984;0,047525984;0,047525984;0,047525984;0,045637535;0,045637535;0,045637535;0,045637535;0,045637535;0,043119602;0,043119602;0,043119602;0,043119602;0,043119602;0,306873079;0,306873079;0,306873079;0,306873079;0,306873079;0,291450739;0,291450739;0,291450739;0,291450739;0,291450739;0,154538135;0,154538135;0,154538135;0,154538135;0,154538135;0,020772947;0,020772947;0,020772947;0,020772947;0,020772947;0,008812765;0,008812765;0,008812765;0,008812765;0,008812765;0,003462158;0,003462158;0,003462158;0,003462158;0,003462158;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538;0,00075538
21010A04-;NOTRE-DAME DE LOURDES;Jette;1,029424682;7,56627141;7,56627141;7,56627141;7,56627141;7,56627141;19,11298492;19,11298492;19,11298492;19,11298492;19,11298492;2,882389108;2,882389108;2,882389108;2,882389108;2,882389108;2,590718782;2,590718782;2,590718782;2,590718782;2,590718782;2,487776314;2,487776314;2,487776314;2,487776314;2,487776314;2,35051969;2,35051969;2,35051969;2,35051969;2,35051969;16,72815108;16,72815108;16,72815108;16,72815108;16,72815108;15,88745425;15,88745425;15,88745425;15,88745425;15,88745425;8,424125311;8,424125311;8,424125311;8,424125311;8,424125311;1,13236715;1,13236715;1,13236715;1,13236715;1,13236715;0,480398185;0,480398185;0,480398185;0,480398185;0,480398185;0,188727858;0,188727858;0,188727858;0,188727858;0,188727858;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987;0,041176987
21010A092;PARC DE LA JEUNESSE;Jette;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A03-;MIROIR;Jette;0,747474747;5,493939394;5,493939394;5,493939394;5,493939394;5,493939394;13,87811448;13,87811448;13,87811448;13,87811448;13,87811448;2,092929293;2,092929293;2,092929293;2,092929293;2,092929293;1,881144781;1,881144781;1,881144781;1,881144781;1,881144781;1,806397306;1,806397306;1,806397306;1,806397306;1,806397306;1,706734007;1,706734007;1,706734007;1,706734007;1,706734007;12,14646465;12,14646465;12,14646465;12,14646465;12,14646465;11,53602694;11,53602694;11,53602694;11,53602694;11,53602694;6,116835017;6,116835017;6,116835017;6,116835017;6,116835017;0,822222222;0,822222222;0,822222222;0,822222222;0,822222222;0,348821549;0,348821549;0,348821549;0,348821549;0,348821549;0,137037037;0,137037037;0,137037037;0,137037037;0,137037037;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899;0,02989899
21010A182;DIELEGEM (BOIS DE);Jette;0,000439174;0,003227931;0,003227931;0,003227931;0,003227931;0,003227931;0,008154004;0,008154004;0,008154004;0,008154004;0,008154004;0,001229688;0,001229688;0,001229688;0,001229688;0,001229688;0,001105255;0,001105255;0,001105255;0,001105255;0,001105255;0,001061338;0,001061338;0,001061338;0,001061338;0,001061338;0,001002781;0,001002781;0,001002781;0,001002781;0,001002781;0,007136583;0,007136583;0,007136583;0,007136583;0,007136583;0,006777924;0,006777924;0,006777924;0,006777924;0,006777924;0,00359391;0,00359391;0,00359391;0,00359391;0,00359391;0,000483092;0,000483092;0,000483092;0,000483092;0,000483092;0,000204948;0,000204948;0,000204948;0,000204948;0,000204948;8,05153E-05;8,05153E-05;8,05153E-05;8,05153E-05;8,05153E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05;1,7567E-05
21010A10-;ANCIENNE BARRIERE;Jette;0,485726834;3,570092227;3,570092227;3,570092227;3,570092227;3,570092227;9,01832821;9,01832821;9,01832821;9,01832821;9,01832821;1,360035134;1,360035134;1,360035134;1,360035134;1,360035134;1,222412531;1,222412531;1,222412531;1,222412531;1,222412531;1,173839848;1,173839848;1,173839848;1,173839848;1,173839848;1,10907627;1,10907627;1,10907627;1,10907627;1,10907627;7,893061045;7,893061045;7,893061045;7,893061045;7,893061045;7,496384131;7,496384131;7,496384131;7,496384131;7,496384131;3,974864588;3,974864588;3,974864588;3,974864588;3,974864588;0,534299517;0,534299517;0,534299517;0,534299517;0,534299517;0,226672522;0,226672522;0,226672522;0,226672522;0,226672522;0,089049919;0,089049919;0,089049919;0,089049919;0,089049919;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073;0,019429073
21010A121;F. MOHRFELD (RUE DE);Jette;0,302151954;2,220816864;2,220816864;2,220816864;2,220816864;2,220816864;5,609954619;5,609954619;5,609954619;5,609954619;5,609954619;0,846025472;0,846025472;0,846025472;0,846025472;0,846025472;0,760415752;0,760415752;0,760415752;0,760415752;0,760415752;0,730200556;0,730200556;0,730200556;0,730200556;0,730200556;0,689913629;0,689913629;0,689913629;0,689913629;0,689913629;4,909969258;4,909969258;4,909969258;4,909969258;4,909969258;4,663211828;4,663211828;4,663211828;4,663211828;4,663211828;2,47261016;2,47261016;2,47261016;2,47261016;2,47261016;0,33236715;0,33236715;0,33236715;0,33236715;0,33236715;0,141004245;0,141004245;0,141004245;0,141004245;0,141004245;0,055394525;0,055394525;0,055394525;0,055394525;0,055394525;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078;0,012086078
21010A111;HEYMBOSCH;Jette;0,720245938;5,293807642;5,293807642;5,293807642;5,293807642;5,293807642;13,37256624;13,37256624;13,37256624;13,37256624;13,37256624;2,016688625;2,016688625;2,016688625;2,016688625;2,016688625;1,812618943;1,812618943;1,812618943;1,812618943;1,812618943;1,740594349;1,740594349;1,740594349;1,740594349;1,740594349;1,644561558;1,644561558;1,644561558;1,644561558;1,644561558;11,70399649;11,70399649;11,70399649;11,70399649;11,70399649;11,11579564;11,11579564;11,11579564;11,11579564;11,11579564;5,89401259;5,89401259;5,89401259;5,89401259;5,89401259;0,792270531;0,792270531;0,792270531;0,792270531;0,792270531;0,336114771;0,336114771;0,336114771;0,336114771;0,336114771;0,132045089;0,132045089;0,132045089;0,132045089;0,132045089;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838;0,028809838
21010A312;BAECK DUPRE;Jette;0,212121212;1,559090909;1,559090909;1,559090909;1,559090909;1,559090909;3,938383838;3,938383838;3,938383838;3,938383838;3,938383838;0,593939394;0,593939394;0,593939394;0,593939394;0,593939394;0,533838384;0,533838384;0,533838384;0,533838384;0,533838384;0,512626263;0,512626263;0,512626263;0,512626263;0,512626263;0,484343434;0,484343434;0,484343434;0,484343434;0,484343434;3,446969697;3,446969697;3,446969697;3,446969697;3,446969697;3,273737374;3,273737374;3,273737374;3,273737374;3,273737374;1,735858586;1,735858586;1,735858586;1,735858586;1,735858586;0,233333333;0,233333333;0,233333333;0,233333333;0,233333333;0,098989899;0,098989899;0,098989899;0,098989899;0,098989899;0,038888889;0,038888889;0,038888889;0,038888889;0,038888889;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848;0,008484848
21010A4MJ;VUB;Jette;0,009661836;0,071014493;0,071014493;0,071014493;0,071014493;0,071014493;0,179388084;0,179388084;0,179388084;0,179388084;0,179388084;0,02705314;0,02705314;0,02705314;0,02705314;0,02705314;0,02431562;0,02431562;0,02431562;0,02431562;0,02431562;0,023349436;0,023349436;0,023349436;0,023349436;0,023349436;0,022061192;0,022061192;0,022061192;0,022061192;0,022061192;0,157004831;0,157004831;0,157004831;0,157004831;0,157004831;0,149114332;0,149114332;0,149114332;0,149114332;0,149114332;0,079066023;0,079066023;0,079066023;0,079066023;0,079066023;0,010628019;0,010628019;0,010628019;0,010628019;0,010628019;0,004508857;0,004508857;0,004508857;0,004508857;0,004508857;0,001771337;0,001771337;0,001771337;0,001771337;0,001771337;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473;0,000386473
21010A1AJ;ARBRE BALLON;Jette;0,680720246;5,003293808;5,003293808;5,003293808;5,003293808;5,003293808;12,6387059;12,6387059;12,6387059;12,6387059;12,6387059;1,906016689;1,906016689;1,906016689;1,906016689;1,906016689;1,713145952;1,713145952;1,713145952;1,713145952;1,713145952;1,645073928;1,645073928;1,645073928;1,645073928;1,645073928;1,554311228;1,554311228;1,554311228;1,554311228;1,554311228;11,061704;11,061704;11,061704;11,061704;11,061704;10,50578246;10,50578246;10,50578246;10,50578246;10,50578246;5,570560679;5,570560679;5,570560679;5,570560679;5,570560679;0,748792271;0,748792271;0,748792271;0,748792271;0,748792271;0,317669448;0,317669448;0,317669448;0,317669448;0,317669448;0,124798712;0,124798712;0,124798712;0,124798712;0,124798712;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881;0,02722881
21010A05-;ALBERT (QUARTIER);Jette;1,267018006;9,312582345;9,312582345;9,312582345;9,312582345;9,312582345;23,52430098;23,52430098;23,52430098;23,52430098;23,52430098;3,547650417;3,547650417;3,547650417;3,547650417;3,547650417;3,188661982;3,188661982;3,188661982;3,188661982;3,188661982;3,061960182;3,061960182;3,061960182;3,061960182;3,061960182;2,893024447;2,893024447;2,893024447;2,893024447;2,893024447;20,5890426;20,5890426;20,5890426;20,5890426;20,5890426;19,55431123;19,55431123;19,55431123;19,55431123;19,55431123;10,36843068;10,36843068;10,36843068;10,36843068;10,36843068;1,393719807;1,393719807;1,393719807;1,393719807;1,393719807;0,59127507;0,59127507;0,59127507;0,59127507;0,59127507;0,232286634;0,232286634;0,232286634;0,232286634;0,232286634;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072;0,05068072
21010A493;LAERBEEK (BOIS DE);Jette;0,004830918;0,035507246;0,035507246;0,035507246;0,035507246;0,035507246;0,089694042;0,089694042;0,089694042;0,089694042;0,089694042;0,01352657;0,01352657;0,01352657;0,01352657;0,01352657;0,01215781;0,01215781;0,01215781;0,01215781;0,01215781;0,011674718;0,011674718;0,011674718;0,011674718;0,011674718;0,011030596;0,011030596;0,011030596;0,011030596;0,011030596;0,078502415;0,078502415;0,078502415;0,078502415;0,078502415;0,074557166;0,074557166;0,074557166;0,074557166;0,074557166;0,039533011;0,039533011;0,039533011;0,039533011;0,039533011;0,00531401;0,00531401;0,00531401;0,00531401;0,00531401;0,002254428;0,002254428;0,002254428;0,002254428;0,002254428;0,000885668;0,000885668;0,000885668;0,000885668;0,000885668;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237;0,000193237
21010A13-;CITE-JARDIN;Jette;1,033816425;7,598550725;7,598550725;7,598550725;7,598550725;7,598550725;19,19452496;19,19452496;19,19452496;19,19452496;19,19452496;2,89468599;2,89468599;2,89468599;2,89468599;2,89468599;2,601771337;2,601771337;2,601771337;2,601771337;2,601771337;2,498389694;2,498389694;2,498389694;2,498389694;2,498389694;2,360547504;2,360547504;2,360547504;2,360547504;2,360547504;16,79951691;16,79951691;16,79951691;16,79951691;16,79951691;15,95523349;15,95523349;15,95523349;15,95523349;15,95523349;8,460064412;8,460064412;8,460064412;8,460064412;8,460064412;1,137198068;1,137198068;1,137198068;1,137198068;1,137198068;0,482447665;0,482447665;0,482447665;0,482447665;0,482447665;0,189533011;0,189533011;0,189533011;0,189533011;0,189533011;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657;0,041352657
21010A00-;CENTRE;Jette;1,433465086;10,53596838;10,53596838;10,53596838;10,53596838;10,53596838;26,61466842;26,61466842;26,61466842;26,61466842;26,61466842;4,01370224;4,01370224;4,01370224;4,01370224;4,01370224;3,607553799;3,607553799;3,607553799;3,607553799;3,607553799;3,46420729;3,46420729;3,46420729;3,46420729;3,46420729;3,273078612;3,273078612;3,273078612;3,273078612;3,273078612;23,29380764;23,29380764;23,29380764;23,29380764;23,29380764;22,12314449;22,12314449;22,12314449;22,12314449;22,12314449;11,73052262;11,73052262;11,73052262;11,73052262;11,73052262;1,576811594;1,576811594;1,576811594;1,576811594;1,576811594;0,668950373;0,668950373;0,668950373;0,668950373;0,668950373;0,262801932;0,262801932;0,262801932;0,262801932;0,262801932;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603;0,057338603
21010A141;BRUGMANN;Jette;1,023715415;7,5243083;7,5243083;7,5243083;7,5243083;7,5243083;19,00698287;19,00698287;19,00698287;19,00698287;19,00698287;2,866403162;2,866403162;2,866403162;2,866403162;2,866403162;2,576350461;2,576350461;2,576350461;2,576350461;2,576350461;2,47397892;2,47397892;2,47397892;2,47397892;2,47397892;2,337483531;2,337483531;2,337483531;2,337483531;2,337483531;16,63537549;16,63537549;16,63537549;16,63537549;16,63537549;15,79934124;15,79934124;15,79934124;15,79934124;15,79934124;8,37740448;8,37740448;8,37740448;8,37740448;8,37740448;1,126086957;1,126086957;1,126086957;1,126086957;1,126086957;0,47773386;0,47773386;0,47773386;0,47773386;0,47773386;0,187681159;0,187681159;0,187681159;0,187681159;0,187681159;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617;0,040948617
