Code;Territoire;Commune;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;;;;;;;;;;
21009A121;GENERAL DE GAULLE;Ixelles;7,4;7,4;7,4;7,4;7,4;5,4;5,4;5,4;5,4;5,4;4,4;4,4;4,4;4,4;4,4;3,6;3,6;3,6;3,6;3,6;3,6;6,2;6,2;6,2;6,2;11,6;11,6;11,6;11,6;11,6;10,4;10,4;10,4;10,4;10,4;13;13;13;13;13;10;10;10;10;10;8;8;8;8;8;8,2;8,2;8,2;8,2;8,2;6,6;6,6;6,6;6,6;6,6;7;7;7;7;7;4;4;4;4;4;5;5;5;5;5;2;2;2;2;2;2,4;2,4;2,4;2,4;2,4;1,8;1,8;1,8;1,8;1,8;0,600;0,600;0,600;0,600;0,600;;;;;;;;;;
21009A63-;MACAU;Ixelles;12,4;12,4;12,4;12,4;12,4;13,8;13,8;13,8;13,8;13,8;11,4;11,4;11,4;11,4;11,4;8,8;8,8;8,8;8,8;8,8;8,8;16,8;16,8;16,8;16,8;31,4;31,4;31,4;31,4;31,4;36,2;36,2;36,2;36,2;36,2;21,2;21,2;21,2;21,2;21,2;20,8;20,8;20,8;20,8;20,8;18,6;18,6;18,6;18,6;18,6;15,4;15,4;15,4;15,4;15,4;12,2;12,2;12,2;12,2;12,2;13,4;13,4;13,4;13,4;13,4;6,8;6,8;6,8;6,8;6,8;7,8;7,8;7,8;7,8;7,8;3,4;3,4;3,4;3,4;3,4;5,2;5,2;5,2;5,2;5,2;2,6;2,6;2,6;2,6;2,6;1,000;1,000;1,000;1,000;1,000;;;;;;;;;;
21009A602;BELVEDERE;Ixelles;2;2;2;2;2;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;0,8;0,8;0,8;0,8;0,8;0,8;2,6;2,6;2,6;2,6;6,8;6,8;6,8;6,8;6,8;5,4;5,4;5,4;5,4;5,4;2;2;2;2;2;4,6;4,6;4,6;4,6;4,6;3,2;3,2;3,2;3,2;3,2;2,4;2,4;2,4;2,4;2,4;1,6;1,6;1,6;1,6;1,6;1,8;1,8;1,8;1,8;1,8;1,4;1,4;1,4;1,4;1,4;0,8;0,8;0,8;0,8;0,8;0,6;0,6;0,6;0,6;0,6;0;0;0;0;0;0;0;0;0;0;0,000;0,000;0,000;0,000;0,000;;;;;;;;;;
21009A42-;RENIER CHALON;Ixelles;20,2;20,2;20,2;20,2;20,2;14,2;14,2;14,2;14,2;14,2;12,4;12,4;12,4;12,4;12,4;12,8;12,8;12,8;12,8;12,8;12,8;12,2;12,2;12,2;12,2;23,8;23,8;23,8;23,8;23,8;29;29;29;29;29;18,6;18,6;18,6;18,6;18,6;23,2;23,2;23,2;23,2;23,2;15;15;15;15;15;19;19;19;19;19;15,2;15,2;15,2;15,2;15,2;9,6;9,6;9,6;9,6;9,6;10,2;10,2;10,2;10,2;10,2;8,8;8,8;8,8;8,8;8,8;5;5;5;5;5;3,8;3,8;3,8;3,8;3,8;2,6;2,6;2,6;2,6;2,6;1,600;1,600;1,600;1,600;1,600;;;;;;;;;;
21009A40-;MELEZES;Ixelles;13;13;13;13;13;7,6;7,6;7,6;7,6;7,6;4,4;4,4;4,4;4,4;4,4;7,6;7,6;7,6;7,6;7,6;7,6;6;6;6;6;22,2;22,2;22,2;22,2;22,2;24,2;24,2;24,2;24,2;24,2;21,6;21,6;21,6;21,6;21,6;16;16;16;16;16;15,4;15,4;15,4;15,4;15,4;10,4;10,4;10,4;10,4;10,4;7,2;7,2;7,2;7,2;7,2;7,4;7,4;7,4;7,4;7,4;7;7;7;7;7;4,2;4,2;4,2;4,2;4,2;1,8;1,8;1,8;1,8;1,8;1,4;1,4;1,4;1,4;1,4;0,8;0,8;0,8;0,8;0,8;0,200;0,200;0,200;0,200;0,200;;;;;;;;;;
21009A301;BOONDAEL-NORD;Ixelles;6;6;6;6;6;3,6;3,6;3,6;3,6;3,6;3,8;3,8;3,8;3,8;3,8;4,6;4,6;4,6;4,6;4,6;4,6;3,2;3,2;3,2;3,2;9,6;9,6;9,6;9,6;9,6;13,4;13,4;13,4;13,4;13,4;6,8;6,8;6,8;6,8;6,8;6,2;6,2;6,2;6,2;6,2;4,2;4,2;4,2;4,2;4,2;7;7;7;7;7;2,2;2,2;2,2;2,2;2,2;4,2;4,2;4,2;4,2;4,2;4,2;4,2;4,2;4,2;4,2;3,6;3,6;3,6;3,6;3,6;3,4;3,4;3,4;3,4;3,4;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,200;1,200;1,200;1,200;1,200;;;;;;;;;;
21009A812;SCHOOLGAT;Ixelles;3;3;3;3;3;3,2;3,2;3,2;3,2;3,2;2,4;2,4;2,4;2,4;2,4;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;2,2;3,2;3,2;3,2;3,2;3,2;3;3;3;3;3;2,6;2,6;2,6;2,6;2,6;3;3;3;3;3;3,4;3,4;3,4;3,4;3,4;3;3;3;3;3;2,8;2,8;2,8;2,8;2,8;1,4;1,4;1,4;1,4;1,4;3,8;3,8;3,8;3,8;3,8;3,2;3,2;3,2;3,2;3,2;0,8;0,8;0,8;0,8;0,8;1,2;1,2;1,2;1,2;1,2;1;1;1;1;1;0,000;0,000;0,000;0,000;0,000;;;;;;;;;;
21009A33-;SAINT-ADRIEN;Ixelles;25,2;25,2;25,2;25,2;25,2;17,6;17,6;17,6;17,6;17,6;14,8;14,8;14,8;14,8;14,8;13,8;13,8;13,8;13,8;13,8;13,8;23;23;23;23;35,4;35,4;35,4;35,4;35,4;35,2;35,2;35,2;35,2;35,2;29,8;29,8;29,8;29,8;29,8;28;28;28;28;28;25,8;25,8;25,8;25,8;25,8;21,8;21,8;21,8;21,8;21,8;20,4;20,4;20,4;20,4;20,4;17;17;17;17;17;12,8;12,8;12,8;12,8;12,8;11,8;11,8;11,8;11,8;11,8;11,2;11,2;11,2;11,2;11,2;8,8;8,8;8,8;8,8;8,8;3,4;3,4;3,4;3,4;3,4;2,000;2,000;2,000;2,000;2,000;;;;;;;;;;
21009A34-;STADE COMMUNAL;Ixelles;2,2;2,2;2,2;2,2;2,2;3,4;3,4;3,4;3,4;3,4;6,2;6,2;6,2;6,2;6,2;5;5;5;5;5;5;4,4;4,4;4,4;4,4;3,8;3,8;3,8;3,8;3,8;2,4;2,4;2,4;2,4;2,4;3,6;3,6;3,6;3,6;3,6;2,6;2,6;2,6;2,6;2,6;1;1;1;1;1;2,6;2,6;2,6;2,6;2,6;2,8;2,8;2,8;2,8;2,8;1,2;1,2;1,2;1,2;1,2;2,2;2,2;2,2;2,2;2,2;1;1;1;1;1;1,2;1,2;1,2;1,2;1,2;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,200;0,200;0,200;0,200;0,200;;;;;;;;;;
21009A21-;ETE;Ixelles;15,8;15,8;15,8;15,8;15,8;11,8;11,8;11,8;11,8;11,8;9,6;9,6;9,6;9,6;9,6;14;14;14;14;14;14;53,2;53,2;53,2;53,2;70,2;70,2;70,2;70,2;70,2;54,4;54,4;54,4;54,4;54,4;34,2;34,2;34,2;34,2;34,2;27;27;27;27;27;22,8;22,8;22,8;22,8;22,8;15,4;15,4;15,4;15,4;15,4;17,2;17,2;17,2;17,2;17,2;15,4;15,4;15,4;15,4;15,4;9,4;9,4;9,4;9,4;9,4;5,4;5,4;5,4;5,4;5,4;4,2;4,2;4,2;4,2;4,2;1,6;1,6;1,6;1,6;1,6;1,8;1,8;1,8;1,8;1,8;0,200;0,200;0,200;0,200;0,200;;;;;;;;;;
21009A43-;FERNAND NEURAY;Ixelles;7,8;7,8;7,8;7,8;7,8;10;10;10;10;10;8,4;8,4;8,4;8,4;8,4;8,2;8,2;8,2;8,2;8,2;8,2;7,8;7,8;7,8;7,8;18,8;18,8;18,8;18,8;18,8;17,8;17,8;17,8;17,8;17,8;16,8;16,8;16,8;16,8;16,8;17;17;17;17;17;12,4;12,4;12,4;12,4;12,4;12,6;12,6;12,6;12,6;12,6;10;10;10;10;10;9,8;9,8;9,8;9,8;9,8;7,6;7,6;7,6;7,6;7,6;6;6;6;6;6;2;2;2;2;2;1,6;1,6;1,6;1,6;1,6;0,6;0,6;0,6;0,6;0,6;0,200;0,200;0,200;0,200;0,200;;;;;;;;;;
21009A41-;SAINT-GEORGES;Ixelles;13,6;13,6;13,6;13,6;13,6;9,6;9,6;9,6;9,6;9,6;10,6;10,6;10,6;10,6;10,6;8;8;8;8;8;8;16,8;16,8;16,8;16,8;29,2;29,2;29,2;29,2;29,2;24,2;24,2;24,2;24,2;24,2;20,4;20,4;20,4;20,4;20,4;17,4;17,4;17,4;17,4;17,4;14,4;14,4;14,4;14,4;14,4;12,2;12,2;12,2;12,2;12,2;12,8;12,8;12,8;12,8;12,8;7,4;7,4;7,4;7,4;7,4;7,4;7,4;7,4;7,4;7,4;7,2;7,2;7,2;7,2;7,2;3,6;3,6;3,6;3,6;3,6;2,8;2,8;2,8;2,8;2,8;2;2;2;2;2;0,600;0,600;0,600;0,600;0,600;;;;;;;;;;
21009A83-;L. ERNOTTE (RUE);Ixelles;10,4;10,4;10,4;10,4;10,4;9,8;9,8;9,8;9,8;9,8;10,8;10,8;10,8;10,8;10,8;7,8;7,8;7,8;7,8;7,8;7,8;8,2;8,2;8,2;8,2;4,4;4,4;4,4;4,4;4,4;3,4;3,4;3,4;3,4;3,4;4;4;4;4;4;7,2;7,2;7,2;7,2;7,2;6;6;6;6;6;6,8;6,8;6,8;6,8;6,8;6,2;6,2;6,2;6,2;6,2;6,4;6,4;6,4;6,4;6,4;3,6;3,6;3,6;3,6;3,6;3,4;3,4;3,4;3,4;3,4;1,4;1,4;1,4;1,4;1,4;2,2;2,2;2,2;2,2;2,2;0,2;0,2;0,2;0,2;0,2;0,200;0,200;0,200;0,200;0,200;;;;;;;;;;
21009A52-;GRAY (RUE);Ixelles;23,6;23,6;23,6;23,6;23,6;21,2;21,2;21,2;21,2;21,2;22,4;22,4;22,4;22,4;22,4;17,8;17,8;17,8;17,8;17,8;17,8;25,6;25,6;25,6;25,6;42;42;42;42;42;37;37;37;37;37;35,2;35,2;35,2;35,2;35,2;28,6;28,6;28,6;28,6;28,6;25;25;25;25;25;20,6;20,6;20,6;20,6;20,6;20,4;20,4;20,4;20,4;20,4;18,2;18,2;18,2;18,2;18,2;10,8;10,8;10,8;10,8;10,8;6,6;6,6;6,6;6,6;6,6;4;4;4;4;4;4,8;4,8;4,8;4,8;4,8;1,8;1,8;1,8;1,8;1,8;0,600;0,600;0,600;0,600;0,600;;;;;;;;;;
21009A2MJ;CAMPUS UNIVERSITAIRE;Ixelles;0;0;0;0;0;0,2;0,2;0,2;0,2;0,2;0;0;0;0;0;3,6;3,6;3,6;3,6;3,6;3,6;29,8;29,8;29,8;29,8;31,2;31,2;31,2;31,2;31,2;14,8;14,8;14,8;14,8;14,8;3,4;3,4;3,4;3,4;3,4;1,2;1,2;1,2;1,2;1,2;0,2;0,2;0,2;0,2;0,2;0,4;0,4;0,4;0,4;0,4;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000;0,000;0,000;0,000;0,000;;;;;;;;;;
21009A44-;PREVOT;Ixelles;11,2;11,2;11,2;11,2;11,2;7,4;7,4;7,4;7,4;7,4;7,2;7,2;7,2;7,2;7,2;5,2;5,2;5,2;5,2;5,2;5,2;9;9;9;9;26,8;26,8;26,8;26,8;26,8;27,4;27,4;27,4;27,4;27,4;25,6;25,6;25,6;25,6;25,6;19,2;19,2;19,2;19,2;19,2;18,6;18,6;18,6;18,6;18,6;16,6;16,6;16,6;16,6;16,6;12,8;12,8;12,8;12,8;12,8;6;6;6;6;6;4;4;4;4;4;4;4;4;4;4;3,2;3,2;3,2;3,2;3,2;1,8;1,8;1,8;1,8;1,8;1;1;1;1;1;0,600;0,600;0,600;0,600;0,600;;;;;;;;;;
21009A712;CHATELAIN (PLACE DU)-OUEST;Ixelles;3,8;3,8;3,8;3,8;3,8;5;5;5;5;5;2;2;2;2;2;2,2;2,2;2,2;2,2;2,2;2,2;3,6;3,6;3,6;3,6;13,8;13,8;13,8;13,8;13,8;12,2;12,2;12,2;12,2;12,2;10,8;10,8;10,8;10,8;10,8;7,8;7,8;7,8;7,8;7,8;6,2;6,2;6,2;6,2;6,2;6,2;6,2;6,2;6,2;6,2;3,8;3,8;3,8;3,8;3,8;4;4;4;4;4;2,2;2,2;2,2;2,2;2,2;1,4;1,4;1,4;1,4;1,4;0,8;0,8;0,8;0,8;0,8;0,4;0,4;0,4;0,4;0,4;0,2;0,2;0,2;0,2;0,2;0,000;0,000;0,000;0,000;0,000;;;;;;;;;;
21009A72-;DEFACQZ;Ixelles;7,8;7,8;7,8;7,8;7,8;5,8;5,8;5,8;5,8;5,8;4,8;4,8;4,8;4,8;4,8;6,8;6,8;6,8;6,8;6,8;6,8;9,2;9,2;9,2;9,2;27,2;27,2;27,2;27,2;27,2;21,8;21,8;21,8;21,8;21,8;18,2;18,2;18,2;18,2;18,2;18,6;18,6;18,6;18,6;18,6;11,4;11,4;11,4;11,4;11,4;10,4;10,4;10,4;10,4;10,4;7,6;7,6;7,6;7,6;7,6;8,2;8,2;8,2;8,2;8,2;3,8;3,8;3,8;3,8;3,8;4,4;4,4;4,4;4,4;4,4;4;4;4;4;4;2,2;2,2;2,2;2,2;2,2;1;1;1;1;1;0,000;0,000;0,000;0,000;0,000;;;;;;;;;;
21009A911;A. DELPORTE-SUD;Ixelles;10,4;10,4;10,4;10,4;10,4;8,4;8,4;8,4;8,4;8,4;5,6;5,6;5,6;5,6;5,6;6,2;6,2;6,2;6,2;6,2;6,2;9,2;9,2;9,2;9,2;21,2;21,2;21,2;21,2;21,2;20,4;20,4;20,4;20,4;20,4;15,8;15,8;15,8;15,8;15,8;11,6;11,6;11,6;11,6;11,6;13,2;13,2;13,2;13,2;13,2;8,8;8,8;8,8;8,8;8,8;8,2;8,2;8,2;8,2;8,2;7,6;7,6;7,6;7,6;7,6;5,4;5,4;5,4;5,4;5,4;3,8;3,8;3,8;3,8;3,8;2,6;2,6;2,6;2,6;2,6;2,4;2,4;2,4;2,4;2,4;1;1;1;1;1;0,400;0,400;0,400;0,400;0,400;;;;;;;;;;
21009A311;TREILLE (RUE DE LA);Ixelles;1,4;1,4;1,4;1,4;1,4;1,6;1,6;1,6;1,6;1,6;2,8;2,8;2,8;2,8;2,8;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;1,4;3,6;3,6;3,6;3,6;3,6;2,4;2,4;2,4;2,4;2,4;3,2;3,2;3,2;3,2;3,2;3,4;3,4;3,4;3,4;3,4;2,2;2,2;2,2;2,2;2,2;1,2;1,2;1,2;1,2;1,2;1,8;1,8;1,8;1,8;1,8;1,4;1,4;1,4;1,4;1,4;1;1;1;1;1;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,6;0,6;0,6;0,6;0,6;1;1;1;1;1;0,200;0,200;0,200;0,200;0,200;;;;;;;;;;
21009A802;BOONDAEL-SUD;Ixelles;1,4;1,4;1,4;1,4;1,4;0,6;0,6;0,6;0,6;0,6;2;2;2;2;2;1,6;1,6;1,6;1,6;1,6;1,6;2,4;2,4;2,4;2,4;2,2;2,2;2,2;2,2;2,2;2;2;2;2;2;2,8;2,8;2,8;2,8;2,8;1,8;1,8;1,8;1,8;1,8;2,4;2,4;2,4;2,4;2,4;1,8;1,8;1,8;1,8;1,8;2,2;2,2;2,2;2,2;2,2;0,8;0,8;0,8;0,8;0,8;1,2;1,2;1,2;1,2;1,2;1,6;1,6;1,6;1,6;1,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0;0;0;0;0;0,000;0,000;0,000;0,000;0,000;;;;;;;;;;
21009A82-;FORET;Ixelles;6,2;6,2;6,2;6,2;6,2;6,6;6,6;6,6;6,6;6,6;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;3,2;5;5;5;5;6,6;6,6;6,6;6,6;6,6;5,8;5,8;5,8;5,8;5,8;6,2;6,2;6,2;6,2;6,2;6,2;6,2;6,2;6,2;6,2;5,2;5,2;5,2;5,2;5,2;7,2;7,2;7,2;7,2;7,2;7;7;7;7;7;8,2;8,2;8,2;8,2;8,2;5,4;5,4;5,4;5,4;5,4;5,6;5,6;5,6;5,6;5,6;3,6;3,6;3,6;3,6;3,6;4,4;4,4;4,4;4,4;4,4;4;4;4;4;4;3,600;3,600;3,600;3,600;3,600;;;;;;;;;;
21009A111;WERY (RUE);Ixelles;18;18;18;18;18;13;13;13;13;13;12,8;12,8;12,8;12,8;12,8;15,4;15,4;15,4;15,4;15,4;15,4;19;19;19;19;43,8;43,8;43,8;43,8;43,8;43,8;43,8;43,8;43,8;43,8;31,6;31,6;31,6;31,6;31,6;27,6;27,6;27,6;27,6;27,6;24,4;24,4;24,4;24,4;24,4;16,2;16,2;16,2;16,2;16,2;11,8;11,8;11,8;11,8;11,8;15,8;15,8;15,8;15,8;15,8;13;13;13;13;13;6,2;6,2;6,2;6,2;6,2;2,6;2,6;2,6;2,6;2,6;3,4;3,4;3,4;3,4;3,4;2,2;2,2;2,2;2,2;2,2;1,800;1,800;1,800;1,800;1,800;;;;;;;;;;
21009A01-;BLYCKAERTS;Ixelles;13,2;13,2;13,2;13,2;13,2;9,4;9,4;9,4;9,4;9,4;6,6;6,6;6,6;6,6;6,6;7;7;7;7;7;7;14,6;14,6;14,6;14,6;32,6;32,6;32,6;32,6;32,6;30,8;30,8;30,8;30,8;30,8;22,4;22,4;22,4;22,4;22,4;20,8;20,8;20,8;20,8;20,8;13,2;13,2;13,2;13,2;13,2;12,8;12,8;12,8;12,8;12,8;12;12;12;12;12;8,2;8,2;8,2;8,2;8,2;4,4;4,4;4,4;4,4;4,4;3,8;3,8;3,8;3,8;3,8;3;3;3;3;3;2;2;2;2;2;0,8;0,8;0,8;0,8;0,8;0,000;0,000;0,000;0,000;0,000;;;;;;;;;;
21009A22-;UNIVERSITE;Ixelles;24;24;24;24;24;16,4;16,4;16,4;16,4;16,4;12;12;12;12;12;14,2;14,2;14,2;14,2;14,2;14,2;28,8;28,8;28,8;28,8;46,4;46,4;46,4;46,4;46,4;48;48;48;48;48;30,8;30,8;30,8;30,8;30,8;28;28;28;28;28;21,8;21,8;21,8;21,8;21,8;18,2;18,2;18,2;18,2;18,2;20;20;20;20;20;13;13;13;13;13;14;14;14;14;14;12,2;12,2;12,2;12,2;12,2;9,2;9,2;9,2;9,2;9,2;6,6;6,6;6,6;6,6;6,6;3,6;3,6;3,6;3,6;3,6;1,200;1,200;1,200;1,200;1,200;;;;;;;;;;
21009A53-;LONDRES (PLACE DE);Ixelles;19,2;19,2;19,2;19,2;19,2;11,2;11,2;11,2;11,2;11,2;14,2;14,2;14,2;14,2;14,2;12;12;12;12;12;12;16,4;16,4;16,4;16,4;46,4;46,4;46,4;46,4;46,4;52;52;52;52;52;45;45;45;45;45;37;37;37;37;37;33,8;33,8;33,8;33,8;33,8;28,2;28,2;28,2;28,2;28,2;19,6;19,6;19,6;19,6;19,6;13,8;13,8;13,8;13,8;13,8;9,6;9,6;9,6;9,6;9,6;5;5;5;5;5;2,8;2,8;2,8;2,8;2,8;1,4;1,4;1,4;1,4;1,4;1,2;1,2;1,2;1,2;1,2;1,000;1,000;1,000;1,000;1,000;;;;;;;;;;
21009A512;WIERTZ;Ixelles;0,8;0,8;0,8;0,8;0,8;0,6;0,6;0,6;0,6;0,6;1;1;1;1;1;0,4;0,4;0,4;0,4;0,4;0,4;0,8;0,8;0,8;0,8;3,2;3,2;3,2;3,2;3,2;4;4;4;4;4;3,2;3,2;3,2;3,2;3,2;2;2;2;2;2;2;2;2;2;2;0,6;0,6;0,6;0,6;0,6;2,2;2,2;2,2;2,2;2,2;2,8;2,8;2,8;2,8;2,8;1,2;1,2;1,2;1,2;1,2;0,2;0,2;0,2;0,2;0,2;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0,000;0,000;0,000;0,000;0,000;;;;;;;;;;
21009A593;QUARTIER LEOPOLD;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000;0,000;0,000;0,000;0,000;;;;;;;;;;
21009A612;LIEGEOIS (RUE);Ixelles;18,4;18,4;18,4;18,4;18,4;12,4;12,4;12,4;12,4;12,4;10,4;10,4;10,4;10,4;10,4;10,8;10,8;10,8;10,8;10,8;10,8;19;19;19;19;42,2;42,2;42,2;42,2;42,2;46,6;46,6;46,6;46,6;46,6;29,4;29,4;29,4;29,4;29,4;22;22;22;22;22;19,8;19,8;19,8;19,8;19,8;13,8;13,8;13,8;13,8;13,8;13,4;13,4;13,4;13,4;13,4;10,4;10,4;10,4;10,4;10,4;11;11;11;11;11;5,2;5,2;5,2;5,2;5,2;4;4;4;4;4;2;2;2;2;2;0,8;0,8;0,8;0,8;0,8;0,400;0,400;0,400;0,400;0,400;;;;;;;;;;
21009A151;A. DELPORTE-NORD;Ixelles;4,8;4,8;4,8;4,8;4,8;5,6;5,6;5,6;5,6;5,6;4;4;4;4;4;3,4;3,4;3,4;3,4;3,4;3,4;7,6;7,6;7,6;7,6;12,2;12,2;12,2;12,2;12,2;15,4;15,4;15,4;15,4;15,4;9;9;9;9;9;8,6;8,6;8,6;8,6;8,6;6,2;6,2;6,2;6,2;6,2;6,6;6,6;6,6;6,6;6,6;2,8;2,8;2,8;2,8;2,8;3,4;3,4;3,4;3,4;3,4;4,4;4,4;4,4;4,4;4,4;2,4;2,4;2,4;2,4;2,4;1,2;1,2;1,2;1,2;1,2;1,8;1,8;1,8;1,8;1,8;0,2;0,2;0,2;0,2;0,2;0,200;0,200;0,200;0,200;0,200;;;;;;;;;;
21009A922;CASERNE (Ixelles);Ixelles;1,4;1,4;1,4;1,4;1,4;2,2;2,2;2,2;2,2;2,2;1,6;1,6;1,6;1,6;1,6;1;1;1;1;1;1;3,6;3,6;3,6;3,6;8,8;8,8;8,8;8,8;8,8;4;4;4;4;4;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,8;1,4;1,4;1,4;1,4;1,4;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;0,6;1;1;1;1;1;0,2;0,2;0,2;0,2;0,2;0,8;0,8;0,8;0,8;0,8;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,200;0,200;0,200;0,200;0,200;;;;;;;;;;
21009A29-;CIMETIERE;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000;0,000;0,000;0,000;0,000;;;;;;;;;;
21009A73-;BERCKENDAEL;Ixelles;16;16;16;16;16;10;10;10;10;10;11,8;11,8;11,8;11,8;11,8;11,6;11,6;11,6;11,6;11,6;11,6;14,8;14,8;14,8;14,8;27,4;27,4;27,4;27,4;27,4;23,6;23,6;23,6;23,6;23,6;21,8;21,8;21,8;21,8;21,8;18,6;18,6;18,6;18,6;18,6;15,4;15,4;15,4;15,4;15,4;20;20;20;20;20;15,8;15,8;15,8;15,8;15,8;10,6;10,6;10,6;10,6;10,6;11,2;11,2;11,2;11,2;11,2;11,4;11,4;11,4;11,4;11,4;6,4;6,4;6,4;6,4;6,4;4;4;4;4;4;1,4;1,4;1,4;1,4;1,4;0,600;0,600;0,600;0,600;0,600;;;;;;;;;;
21009A451;CHATELAIN (PLACE DU)-EST;Ixelles;12,4;12,4;12,4;12,4;12,4;12,4;12,4;12,4;12,4;12,4;7,4;7,4;7,4;7,4;7,4;7,6;7,6;7,6;7,6;7,6;7,6;7,8;7,8;7,8;7,8;25,8;25,8;25,8;25,8;25,8;33,4;33,4;33,4;33,4;33,4;26;26;26;26;26;21,2;21,2;21,2;21,2;21,2;17,6;17,6;17,6;17,6;17,6;15,8;15,8;15,8;15,8;15,8;13,6;13,6;13,6;13,6;13,6;9,8;9,8;9,8;9,8;9,8;5,8;5,8;5,8;5,8;5,8;5,6;5,6;5,6;5,6;5,6;4;4;4;4;4;2,8;2,8;2,8;2,8;2,8;1,2;1,2;1,2;1,2;1,2;0,400;0,400;0,400;0,400;0,400;;;;;;;;;;
21009A192;ETANGS;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000;0,000;0,000;0,000;0,000;;;;;;;;;;
21010A393;SACRE-COEUR;Jette;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000;0,000;0,000;0,000;0,000;;;;;;;;;;
21010A04-;NOTRE-DAME DE LOURDES;Jette;40,4;40,4;40,4;40,4;40,4;32,6;32,6;32,6;32,6;32,6;26,6;26,6;26,6;26,6;26,6;20;20;20;20;20;20;24,2;24,2;24,2;24,2;29,6;29,6;29,6;29,6;29,6;41,8;41,8;41,8;41,8;41,8;35,8;35,8;35,8;35,8;35,8;33,4;33,4;33,4;33,4;33,4;30;30;30;30;30;29,2;29,2;29,2;29,2;29,2;27;27;27;27;27;18,2;18,2;18,2;18,2;18,2;14,4;14,4;14,4;14,4;14,4;11,8;11,8;11,8;11,8;11,8;6,2;6,2;6,2;6,2;6,2;6,4;6,4;6,4;6,4;6,4;7,4;7,4;7,4;7,4;7,4;2,200;2,200;2,200;2,200;2,200;;;;;;;;;;
21010A092;PARC DE LA JEUNESSE;Jette;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,000;0,000;0,000;0,000;0,000;;;;;;;;;;
