Code;Territoire;Commune;19,00;20,00;21,00;22,00;23,00;24,00;25,00;26,00;27,00;28,00;29,00;30,00;31,00;32,00;33,00;34,00;35,00;36,00;37,00;38,00;39,00;40,00;41,00;42,00;43,00;44,00;45,00;46,00;47,00;48,00;49,00;50,00;51,00;52,00;53,00;54,00;55,00;56,00;57,00;58,00;59,00;60,00;61,00;62,00;63,00;64,00;65,00;66,00;67,00;68,00;69,00;70,00;71,00;72,00;73,00;74,00;75,00;76,00;77,00;78,00;79,00;80,00;81,00;82,00;83,00;84,00;85,00;86,00;87,00;88,00;89,00;90,00;91,00;92,00;93,00;94,00;95,00;96,00;97,00;98,00;99,00;100,00;101,00;102,00;103,00;104,00
21009A802;BOONDAEL-SUD;Ixelles;0,079452734;0,505116531;0,505116531;0,505116531;0,505116531;0,505116531;0,395573187;0,395573187;0,395573187;0,395573187;0,395573187;0,558535816;0,558535816;0,558535816;0,558535816;0,558535816;0,490916468;0,490916468;0,490916468;0,490916468;0,490916468;0,474687824;0,474687824;0,474687824;0,474687824;0,474687824;0,472659244;0,472659244;0,472659244;0,472659244;0,472659244;0,941261326;0,941261326;0,941261326;0,941261326;0,941261326;0,807375017;0,807375017;0,807375017;0,807375017;0,807375017;0,57679304;0,57679304;0,57679304;0,57679304;0,57679304;0,204886625;0,204886625;0,204886625;0,204886625;0,204886625;0,123067214;0,123067214;0,123067214;0,123067214;0,123067214;0,064914574;0,064914574;0,064914574;0,064914574;0,064914574;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654;0,015101654
21009A82-;FORET;Ixelles;0,365482577;2,323536041;2,323536041;2,323536041;2,323536041;2,323536041;1,819636659;1,819636659;1,819636659;1,819636659;1,819636659;2,569264752;2,569264752;2,569264752;2,569264752;2,569264752;2,258215751;2,258215751;2,258215751;2,258215751;2,258215751;2,18356399;2,18356399;2,18356399;2,18356399;2,18356399;2,17423252;2,17423252;2,17423252;2,17423252;2,17423252;4,329802101;4,329802101;4,329802101;4,329802101;4,329802101;3,713925078;3,713925078;3,713925078;3,713925078;3,713925078;2,653247983;2,653247983;2,653247983;2,653247983;2,653247983;0,942478475;0,942478475;0,942478475;0,942478475;0,942478475;0,566109183;0,566109183;0,566109183;0,566109183;0,566109183;0,298607041;0,298607041;0,298607041;0,298607041;0,298607041;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761;0,06946761
21009A111;WERY (RUE);Ixelles;0,862856692;5,485565523;5,485565523;5,485565523;5,485565523;5,485565523;4,295924807;4,295924807;4,295924807;4,295924807;4,295924807;6,065698959;6,065698959;6,065698959;6,065698959;6,065698959;5,331352838;5,331352838;5,331352838;5,331352838;5,331352838;5,155109769;5,155109769;5,155109769;5,155109769;5,155109769;5,133079385;5,133079385;5,133079385;5,133079385;5,133079385;10,222098;10,222098;10,222098;10,222098;10,222098;8,768092684;8,768092684;8,768092684;8,768092684;8,768092684;6,263972411;6,263972411;6,263972411;6,263972411;6,263972411;2,225068746;2,225068746;2,225068746;2,225068746;2,225068746;1,33650994;1,33650994;1,33650994;1,33650994;1,33650994;0,704972276;0,704972276;0,704972276;0,704972276;0,704972276;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967;0,164003967
21009A01-;BLYCKAERTS;Ixelles;0,568881576;3,61663436;3,61663436;3,61663436;3,61663436;3,61663436;2,832304017;2,832304017;2,832304017;2,832304017;2,832304017;3,999116441;3,999116441;3,999116441;3,999116441;3,999116441;3,514961908;3,514961908;3,514961908;3,514961908;3,514961908;3,39876482;3,39876482;3,39876482;3,39876482;3,39876482;3,384240184;3,384240184;3,384240184;3,384240184;3,384240184;6,739431096;6,739431096;6,739431096;6,739431096;6,739431096;5,780805121;5,780805121;5,780805121;5,780805121;5,780805121;4,129838164;4,129838164;4,129838164;4,129838164;4,129838164;1,466988234;1,466988234;1,466988234;1,466988234;1,466988234;0,88116125;0,88116125;0,88116125;0,88116125;0,88116125;0,464788351;0,464788351;0,464788351;0,464788351;0,464788351;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846;0,108127846
21009A22-;UNIVERSITE;Ixelles;1,108630483;7,048059325;7,048059325;7,048059325;7,048059325;7,048059325;5,519564531;5,519564531;5,519564531;5,519564531;5,519564531;7,793436415;7,793436415;7,793436415;7,793436415;7,793436415;6,849921111;6,849921111;6,849921111;6,849921111;6,849921111;6,623477438;6,623477438;6,623477438;6,623477438;6,623477438;6,595171979;6,595171979;6,595171979;6,595171979;6,595171979;13,13373304;13,13373304;13,13373304;13,13373304;13,13373304;11,26557274;11,26557274;11,26557274;11,26557274;11,26557274;8,048185547;8,048185547;8,048185547;8,048185547;8,048185547;2,858851373;2,858851373;2,858851373;2,858851373;2,858851373;1,717197854;1,717197854;1,717197854;1,717197854;1,717197854;0,905774692;0,905774692;0,905774692;0,905774692;0,905774692;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418;0,210718418
21009A53-;LONDRES (PLACE DE);Ixelles;0,926418879;5,889658748;5,889658748;5,889658748;5,889658748;5,889658748;4,612383357;4,612383357;4,612383357;4,612383357;4,612383357;6,512527611;6,512527611;6,512527611;6,512527611;6,512527611;5,724086012;5,724086012;5,724086012;5,724086012;5,724086012;5,534860028;5,534860028;5,534860028;5,534860028;5,534860028;5,51120678;5,51120678;5,51120678;5,51120678;5,51120678;10,97510706;10,97510706;10,97510706;10,97510706;10,97510706;9,413992697;9,413992697;9,413992697;9,413992697;9,413992697;6,725406843;6,725406843;6,725406843;6,725406843;6,725406843;2,388978046;2,388978046;2,388978046;2,388978046;2,388978046;1,434963711;1,434963711;1,434963711;1,434963711;1,434963711;0,756903935;0,756903935;0,756903935;0,756903935;0,756903935;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291;0,176085291
21009A512;WIERTZ;Ixelles;0,064621557;0,410828112;0,410828112;0,410828112;0,410828112;0,410828112;0,321732858;0,321732858;0,321732858;0,321732858;0,321732858;0,454275797;0,454275797;0,454275797;0,454275797;0,454275797;0,399278727;0,399278727;0,399278727;0,399278727;0,399278727;0,38607943;0,38607943;0,38607943;0,38607943;0,38607943;0,384429518;0,384429518;0,384429518;0,384429518;0,384429518;0,765559212;0,765559212;0,765559212;0,765559212;0,765559212;0,656665014;0,656665014;0,656665014;0,656665014;0,656665014;0,469125006;0,469125006;0,469125006;0,469125006;0,469125006;0,166641122;0,166641122;0,166641122;0,166641122;0,166641122;0,100094667;0,100094667;0,100094667;0,100094667;0,100094667;0,052797187;0,052797187;0,052797187;0,052797187;0,052797187;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679;0,012282679
21009A593;QUARTIER LEOPOLD;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A612;LIEGEOIS (RUE);Ixelles;0,836372447;5,317193346;5,317193346;5,317193346;5,317193346;5,317193346;4,164067078;4,164067078;4,164067078;4,164067078;4,164067078;5,879520353;5,879520353;5,879520353;5,879520353;5,879520353;5,167714015;5,167714015;5,167714015;5,167714015;5,167714015;4,996880494;4,996880494;4,996880494;4,996880494;4,996880494;4,975526304;4,975526304;4,975526304;4,975526304;4,975526304;9,908344228;9,908344228;9,908344228;9,908344228;9,908344228;8,498967678;8,498967678;8,498967678;8,498967678;8,498967678;6,071708065;6,071708065;6,071708065;6,071708065;6,071708065;2,156773205;2,156773205;2,156773205;2,156773205;2,156773205;1,295487536;1,295487536;1,295487536;1,295487536;1,295487536;0,683334085;0,683334085;0,683334085;0,683334085;0,683334085;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082;0,158970082
21009A151;A. DELPORTE-NORD;Ixelles;0,250540955;1,592800793;1,592800793;1,592800793;1,592800793;1,592800793;1,247374115;1,247374115;1,247374115;1,247374115;1,247374115;1,761249606;1,761249606;1,761249606;1,761249606;1,761249606;1,548023261;1,548023261;1,548023261;1,548023261;1,548023261;1,496848938;1,496848938;1,496848938;1,496848938;1,496848938;1,490452148;1,490452148;1,490452148;1,490452148;1,490452148;2,968110715;2,968110715;2,968110715;2,968110715;2,968110715;2,545922553;2,545922553;2,545922553;2,545922553;2,545922553;1,818820719;1,818820719;1,818820719;1,818820719;1,818820719;0,646075824;0,646075824;0,646075824;0,646075824;0,646075824;0,388071947;0,388071947;0,388071947;0,388071947;0,388071947;0,204697291;0,204697291;0,204697291;0,204697291;0,204697291;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055;0,04762055
21009A922;CASERNE (Ixelles);Ixelles;0,091105802;0,579200289;0,579200289;0,579200289;0,579200289;0,579200289;0,453590587;0,453590587;0,453590587;0,453590587;0,453590587;0,640454402;0,640454402;0,640454402;0,640454402;0,640454402;0,562917549;0,562917549;0,562917549;0,562917549;0,562917549;0,544308705;0,544308705;0,544308705;0,544308705;0,544308705;0,541982599;0,541982599;0,541982599;0,541982599;0,541982599;1,079312987;1,079312987;1,079312987;1,079312987;1,079312987;0,925790019;0,925790019;0,925790019;0,925790019;0,925790019;0,661389352;0,661389352;0,661389352;0,661389352;0,661389352;0,234936663;0,234936663;0,234936663;0,234936663;0,234936663;0,141117072;0,141117072;0,141117072;0,141117072;0,141117072;0,074435378;0,074435378;0,074435378;0,074435378;0,074435378;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564;0,017316564
21009A29-;CIMETIERE;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A73-;BERCKENDAEL;Ixelles;0,736791687;4,684113961;4,684113961;4,684113961;4,684113961;4,684113961;3,668282018;3,668282018;3,668282018;3,668282018;3,668282018;5,179488798;5,179488798;5,179488798;5,179488798;5,179488798;4,552432043;4,552432043;4,552432043;4,552432043;4,552432043;4,401938421;4,401938421;4,401938421;4,401938421;4,401938421;4,383126719;4,383126719;4,383126719;4,383126719;4,383126719;8,728630032;8,728630032;8,728630032;8,728630032;8,728630032;7,487057657;7,487057657;7,487057657;7,487057657;7,487057657;5,348794122;5,348794122;5,348794122;5,348794122;5,348794122;1,899981968;1,899981968;1,899981968;1,899981968;1,899981968;1,141243294;1,141243294;1,141243294;1,141243294;1,141243294;0,601974485;0,601974485;0,601974485;0,601974485;0,601974485;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675;0,140042675
21009A451;CHATELAIN (PLACE DU)-EST;Ixelles;0,685412253;4,357471938;4,357471938;4,357471938;4,357471938;4,357471938;3,412478024;3,412478024;3,412478024;3,412478024;3,412478024;4,818302304;4,818302304;4,818302304;4,818302304;4,818302304;4,234972727;4,234972727;4,234972727;4,234972727;4,234972727;4,094973628;4,094973628;4,094973628;4,094973628;4,094973628;4,077473741;4,077473741;4,077473741;4,077473741;4,077473741;8,119947708;8,119947708;8,119947708;8,119947708;8,119947708;6,964955146;6,964955146;6,964955146;6,964955146;6,964955146;4,975801289;4,975801289;4,975801289;4,975801289;4,975801289;1,767488617;1,767488617;1,767488617;1,767488617;1,767488617;1,06165983;1,06165983;1,06165983;1,06165983;1,06165983;0,559996394;0,559996394;0,559996394;0,559996394;0,559996394;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939;0,130276939
21009A192;ETANGS;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A393;SACRE-COEUR;Jette;0,034621578;0,183494364;0,183494364;0,183494364;0,183494364;0,183494364;0,39468599;0,39468599;0,39468599;0,39468599;0,39468599;0,474000878;0,474000878;0,474000878;0,474000878;0,474000878;0,15359391;0,15359391;0,15359391;0,15359391;0,15359391;0,458578539;0,458578539;0,458578539;0,458578539;0,458578539;0,450395257;0,450395257;0,450395257;0,450395257;0,450395257;0,354084321;0,354084321;0,354084321;0,354084321;0,354084321;0,326701801;0,326701801;0,326701801;0,326701801;0,326701801;0,165554092;0,165554092;0,165554092;0,165554092;0,165554092;0,045637535;0,045637535;0,045637535;0,045637535;0,045637535;0,017310789;0,017310789;0,017310789;0,017310789;0,017310789;0,007239057;0,007239057;0,007239057;0,007239057;0,007239057;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105;0,002308105
21010A04-;NOTRE-DAME DE LOURDES;Jette;1,887278583;10,00257649;10,00257649;10,00257649;10,00257649;10,00257649;21,51497585;21,51497585;21,51497585;21,51497585;21,51497585;25,83855951;25,83855951;25,83855951;25,83855951;25,83855951;8,372654077;8,372654077;8,372654077;8,372654077;8,372654077;24,99786268;24,99786268;24,99786268;24,99786268;24,99786268;24,55177866;24,55177866;24,55177866;24,55177866;24,55177866;19,30171278;19,30171278;19,30171278;19,30171278;19,30171278;17,80904699;17,80904699;17,80904699;17,80904699;17,80904699;9,024623042;9,024623042;9,024623042;9,024623042;9,024623042;2,487776314;2,487776314;2,487776314;2,487776314;2,487776314;0,943639291;0,943639291;0,943639291;0,943639291;0,943639291;0,394612795;0,394612795;0,394612795;0,394612795;0,394612795;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572;0,125818572
21010A092;PARC DE LA JEUNESSE;Jette;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A03-;MIROIR;Jette;1,37037037;7,262962963;7,262962963;7,262962963;7,262962963;7,262962963;15,62222222;15,62222222;15,62222222;15,62222222;15,62222222;18,76161616;18,76161616;18,76161616;18,76161616;18,76161616;6,079461279;6,079461279;6,079461279;6,079461279;6,079461279;18,15117845;18,15117845;18,15117845;18,15117845;18,15117845;17,82727273;17,82727273;17,82727273;17,82727273;17,82727273;14,01515152;14,01515152;14,01515152;14,01515152;14,01515152;12,93131313;12,93131313;12,93131313;12,93131313;12,93131313;6,552861953;6,552861953;6,552861953;6,552861953;6,552861953;1,806397306;1,806397306;1,806397306;1,806397306;1,806397306;0,685185185;0,685185185;0,685185185;0,685185185;0,685185185;0,286531987;0,286531987;0,286531987;0,286531987;0,286531987;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025;0,091358025
21010A182;DIELEGEM (BOIS DE);Jette;0,000805153;0,004267311;0,004267311;0,004267311;0,004267311;0,004267311;0,009178744;0,009178744;0,009178744;0,009178744;0,009178744;0,011023276;0,011023276;0,011023276;0,011023276;0,011023276;0,003571951;0,003571951;0,003571951;0,003571951;0,003571951;0,010664617;0,010664617;0,010664617;0,010664617;0,010664617;0,010474308;0,010474308;0,010474308;0,010474308;0,010474308;0,008234519;0,008234519;0,008234519;0,008234519;0,008234519;0,007597716;0,007597716;0,007597716;0,007597716;0,007597716;0,003850095;0,003850095;0,003850095;0,003850095;0,003850095;0,001061338;0,001061338;0,001061338;0,001061338;0,001061338;0,000402576;0,000402576;0,000402576;0,000402576;0,000402576;0,00016835;0,00016835;0,00016835;0,00016835;0,00016835;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05;5,36769E-05
21010A10-;ANCIENNE BARRIERE;Jette;0,890499195;4,719645733;4,719645733;4,719645733;4,719645733;4,719645733;10,15169082;10,15169082;10,15169082;10,15169082;10,15169082;12,19174352;12,19174352;12,19174352;12,19174352;12,19174352;3,950578246;3,950578246;3,950578246;3,950578246;3,950578246;11,79506661;11,79506661;11,79506661;11,79506661;11,79506661;11,58458498;11,58458498;11,58458498;11,58458498;11,58458498;9,107378129;9,107378129;9,107378129;9,107378129;9,107378129;8,40307422;8,40307422;8,40307422;8,40307422;8,40307422;4,258205241;4,258205241;4,258205241;4,258205241;4,258205241;1,173839848;1,173839848;1,173839848;1,173839848;1,173839848;0,445249597;0,445249597;0,445249597;0,445249597;0,445249597;0,186195286;0,186195286;0,186195286;0,186195286;0,186195286;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613;0,059366613
