Code;Territoire;Commune;19,00;20,00;21,00;22,00;23,00;24,00;25,00;26,00;27,00;28,00;29,00;30,00;31,00;32,00;33,00;34,00;35,00;36,00;37,00;38,00;39,00;40,00;41,00;42,00;43,00;44,00;45,00;46,00;47,00;48,00;49,00;50,00;51,00;52,00;53,00;54,00;55,00;56,00;57,00;58,00;59,00;60,00;61,00;62,00;63,00;64,00;65,00;66,00;67,00;68,00;69,00;70,00;71,00;72,00;73,00;74,00;75,00;76,00;77,00;78,00;79,00;80,00;81,00;82,00;83,00;84,00;85,00;86,00;87,00;88,00;89,00;90,00;91,00;92,00;93,00;94,00;95,00;96,00;97,00;98,00;99,00;100,00;101,00;102,00;103,00;104,00
21009A812;SCHOOLGAT;Ixelles;0;0,050142001;0,050142001;0,050142001;0,050142001;0,050142001;0,291642249;0,291642249;0,291642249;0,291642249;0,291642249;0,361227066;0,361227066;0,361227066;0,361227066;0,361227066;0,332574494;0,332574494;0,332574494;0,332574494;0,332574494;0,266059595;0,266059595;0,266059595;0,266059595;0,266059595;0,174985349;0,174985349;0,174985349;0,174985349;0,174985349;0,162705676;0,162705676;0,162705676;0,162705676;0,162705676;0,197498084;0,197498084;0,197498084;0,197498084;0,197498084;0,240476942;0,240476942;0,240476942;0,240476942;0,240476942;0,004093225;0,004093225;0,004093225;0,004093225;0,004093225;0,001023306;0,001023306;0,001023306;0,001023306;0,001023306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A33-;SAINT-ADRIEN;Ixelles;0;0,47866835;0,47866835;0,47866835;0,47866835;0,47866835;2,784091421;2,784091421;2,784091421;2,784091421;2,784091421;3,448365866;3,448365866;3,448365866;3,448365866;3,448365866;3,174841095;3,174841095;3,174841095;3,174841095;3,174841095;2,539872876;2,539872876;2,539872876;2,539872876;2,539872876;1,670454853;1,670454853;1,670454853;1,670454853;1,670454853;1,553229951;1,553229951;1,553229951;1,553229951;1,553229951;1,885367173;1,885367173;1,885367173;1,885367173;1,885367173;2,29565433;2,29565433;2,29565433;2,29565433;2,29565433;0,039074967;0,039074967;0,039074967;0,039074967;0,039074967;0,009768742;0,009768742;0,009768742;0,009768742;0,009768742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A34-;STADE COMMUNAL;Ixelles;0;0,052571789;0,052571789;0,052571789;0,052571789;0,052571789;0,305774692;0,305774692;0,305774692;0,305774692;0,305774692;0,378731461;0,378731461;0,378731461;0,378731461;0,378731461;0,348690439;0,348690439;0,348690439;0,348690439;0,348690439;0,278952351;0,278952351;0,278952351;0,278952351;0,278952351;0,183464815;0,183464815;0,183464815;0,183464815;0,183464815;0,170590092;0,170590092;0,170590092;0,170590092;0,170590092;0,207068476;0,207068476;0,207068476;0,207068476;0,207068476;0,252130009;0,252130009;0,252130009;0,252130009;0,252130009;0,004291575;0,004291575;0,004291575;0,004291575;0,004291575;0,001072894;0,001072894;0,001072894;0,001072894;0,001072894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A21-;ETE;Ixelles;0;0,383023036;0,383023036;0,383023036;0,383023036;0,383023036;2,227787044;2,227787044;2,227787044;2,227787044;2,227787044;2,759329216;2,759329216;2,759329216;2,759329216;2,759329216;2,54045891;2,54045891;2,54045891;2,54045891;2,54045891;2,032367128;2,032367128;2,032367128;2,032367128;2,032367128;1,336672226;1,336672226;1,336672226;1,336672226;1,336672226;1,242870667;1,242870667;1,242870667;1,242870667;1,242870667;1,508641753;1,508641753;1,508641753;1,508641753;1,508641753;1,836947212;1,836947212;1,836947212;1,836947212;1,836947212;0,031267187;0,031267187;0,031267187;0,031267187;0,031267187;0,007816797;0,007816797;0,007816797;0,007816797;0,007816797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A43-;FERNAND NEURAY;Ixelles;0;0,218680972;0,218680972;0,218680972;0,218680972;0,218680972;1,271919939;1,271919939;1,271919939;1,271919939;1,271919939;1,575395573;1,575395573;1,575395573;1,575395573;1,575395573;1,450435018;1,450435018;1,450435018;1,450435018;1,450435018;1,160348014;1,160348014;1,160348014;1,160348014;1,160348014;0,763151963;0,763151963;0,763151963;0,763151963;0,763151963;0,709597439;0,709597439;0,709597439;0,709597439;0,709597439;0,861335257;0,861335257;0,861335257;0,861335257;0,861335257;1,04877609;1,04877609;1,04877609;1,04877609;1,04877609;0,017851508;0,017851508;0,017851508;0,017851508;0,017851508;0,004462877;0,004462877;0,004462877;0,004462877;0,004462877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A41-;SAINT-GEORGES;Ixelles;0;0,260208268;0,260208268;0,260208268;0,260208268;0,260208268;1,51345625;1,51345625;1,51345625;1,51345625;1,51345625;1,874561601;1,874561601;1,874561601;1,874561601;1,874561601;1,725871163;1,725871163;1,725871163;1,725871163;1,725871163;1,38069693;1,38069693;1,38069693;1,38069693;1,38069693;0,90807375;0,90807375;0,90807375;0,90807375;0,90807375;0,844349276;0,844349276;0,844349276;0,844349276;0,844349276;1,024901952;1,024901952;1,024901952;1,024901952;1,024901952;1,24793761;1,24793761;1,24793761;1,24793761;1,24793761;0,021241491;0,021241491;0,021241491;0,021241491;0,021241491;0,005310373;0,005310373;0,005310373;0,005310373;0,005310373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A83-;L. ERNOTTE (RUE);Ixelles;0;0,11905964;0,11905964;0,11905964;0,11905964;0,11905964;0,692489744;0,692489744;0,692489744;0,692489744;0,692489744;0,857715368;0,857715368;0,857715368;0,857715368;0,857715368;0,789681287;0,789681287;0,789681287;0,789681287;0,789681287;0,63174503;0,63174503;0,63174503;0,63174503;0,63174503;0,415493847;0,415493847;0,415493847;0,415493847;0,415493847;0,386336384;0,386336384;0,386336384;0,386336384;0,386336384;0,468949195;0,468949195;0,468949195;0,468949195;0,468949195;0,571000316;0,571000316;0,571000316;0,571000316;0,571000316;0,009719154;0,009719154;0,009719154;0,009719154;0,009719154;0,002429789;0,002429789;0,002429789;0,002429789;0,002429789;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A52-;GRAY (RUE);Ixelles;0;0,403124014;0,403124014;0,403124014;0,403124014;0,403124014;2,344700897;2,344700897;2,344700897;2,344700897;2,344700897;2,904138304;2,904138304;2,904138304;2,904138304;2,904138304;2,673781725;2,673781725;2,673781725;2,673781725;2,673781725;2,13902538;2,13902538;2,13902538;2,13902538;2,13902538;1,406820538;1,406820538;1,406820538;1,406820538;1,406820538;1,30809629;1,30809629;1,30809629;1,30809629;1,30809629;1,587814993;1,587814993;1,587814993;1,587814993;1,587814993;1,933349863;1,933349863;1,933349863;1,933349863;1,933349863;0,032908083;0,032908083;0,032908083;0,032908083;0,032908083;0,008227021;0,008227021;0,008227021;0,008227021;0,008227021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A2MJ;CAMPUS UNIVERSITAIRE;Ixelles;0;0,10183023;0,10183023;0,10183023;0,10183023;0,10183023;0,59227787;0,59227787;0,59227787;0,59227787;0,59227787;0,733593292;0,733593292;0,733593292;0,733593292;0,733593292;0,675404589;0,675404589;0,675404589;0,675404589;0,675404589;0,540323671;0,540323671;0,540323671;0,540323671;0,540323671;0,355366722;0,355366722;0,355366722;0,355366722;0,355366722;0,330428707;0,330428707;0,330428707;0,330428707;0,330428707;0,401086418;0,401086418;0,401086418;0,401086418;0,401086418;0,488369472;0,488369472;0,488369472;0,488369472;0,488369472;0,008312672;0,008312672;0,008312672;0,008312672;0,008312672;0,002078168;0,002078168;0,002078168;0,002078168;0,002078168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A44-;PREVOT;Ixelles;0;0,213821395;0,213821395;0,213821395;0,213821395;0,213821395;1,243655051;1,243655051;1,243655051;1,243655051;1,243655051;1,540386783;1,540386783;1,540386783;1,540386783;1,540386783;1,418203129;1,418203129;1,418203129;1,418203129;1,418203129;1,134562503;1,134562503;1,134562503;1,134562503;1,134562503;0,746193031;0,746193031;0,746193031;0,746193031;0,746193031;0,693828607;0,693828607;0,693828607;0,693828607;0,693828607;0,842194473;0,842194473;0,842194473;0,842194473;0,842194473;1,025469954;1,025469954;1,025469954;1,025469954;1,025469954;0,017454808;0,017454808;0,017454808;0,017454808;0,017454808;0,004363702;0,004363702;0,004363702;0,004363702;0,004363702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A712;CHATELAIN (PLACE DU)-OUEST;Ixelles;0;0,097412433;0,097412433;0,097412433;0,097412433;0,097412433;0,566582518;0,566582518;0,566582518;0,566582518;0,566582518;0,701767119;0,701767119;0,701767119;0,701767119;0,701767119;0,646102872;0,646102872;0,646102872;0,646102872;0,646102872;0,516882297;0,516882297;0,516882297;0,516882297;0,516882297;0,339949511;0,339949511;0,339949511;0,339949511;0,339949511;0,316093405;0,316093405;0,316093405;0,316093405;0,316093405;0,383685705;0,383685705;0,383685705;0,383685705;0,383685705;0,467182076;0,467182076;0,467182076;0,467182076;0,467182076;0,007952035;0,007952035;0,007952035;0,007952035;0,007952035;0,001988009;0,001988009;0,001988009;0,001988009;0,001988009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A72-;DEFACQZ;Ixelles;0;0,20520669;0,20520669;0,20520669;0,20520669;0,20520669;1,193549114;1,193549114;1,193549114;1,193549114;1,193549114;1,478325745;1,478325745;1,478325745;1,478325745;1,478325745;1,361064779;1,361064779;1,361064779;1,361064779;1,361064779;1,088851823;1,088851823;1,088851823;1,088851823;1,088851823;0,716129469;0,716129469;0,716129469;0,716129469;0,716129469;0,665874769;0,665874769;0,665874769;0,665874769;0,665874769;0,808263084;0,808263084;0,808263084;0,808263084;0,808263084;0,984154533;0,984154533;0,984154533;0,984154533;0,984154533;0,016751567;0,016751567;0,016751567;0,016751567;0,016751567;0,004187892;0,004187892;0,004187892;0,004187892;0,004187892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A911;A. DELPORTE-SUD;Ixelles;0;0,189081729;0,189081729;0,189081729;0,189081729;0,189081729;1,099761078;1,099761078;1,099761078;1,099761078;1,099761078;1,362160213;1,362160213;1,362160213;1,362160213;1,362160213;1,25411351;1,25411351;1,25411351;1,25411351;1,25411351;1,003290808;1,003290808;1,003290808;1,003290808;1,003290808;0,659856647;0,659856647;0,659856647;0,659856647;0,659856647;0,613550917;0,613550917;0,613550917;0,613550917;0,613550917;0,744750485;0,744750485;0,744750485;0,744750485;0,744750485;0,906820538;0,906820538;0,906820538;0,906820538;0,906820538;0,015435243;0,015435243;0,015435243;0,015435243;0,015435243;0,003858811;0,003858811;0,003858811;0,003858811;0,003858811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A311;TREILLE (RUE DE LA);Ixelles;0;0,038213948;0,038213948;0,038213948;0,038213948;0,038213948;0,222264797;0,222264797;0,222264797;0,222264797;0,222264797;0,275296398;0,275296398;0,275296398;0,275296398;0,275296398;0,253459857;0,253459857;0,253459857;0,253459857;0,253459857;0,202767885;0,202767885;0,202767885;0,202767885;0,202767885;0,133358878;0,133358878;0,133358878;0,133358878;0,133358878;0,124000361;0,124000361;0,124000361;0,124000361;0,124000361;0,150516161;0,150516161;0,150516161;0,150516161;0,150516161;0,183270973;0,183270973;0,183270973;0,183270973;0,183270973;0,003119506;0,003119506;0,003119506;0,003119506;0,003119506;0,000779876;0,000779876;0,000779876;0,000779876;0,000779876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A802;BOONDAEL-SUD;Ixelles;0;0,033133481;0,033133481;0,033133481;0,033133481;0,033133481;0,192715142;0,192715142;0,192715142;0,192715142;0,192715142;0,238696299;0,238696299;0,238696299;0,238696299;0,238696299;0,219762881;0,219762881;0,219762881;0,219762881;0,219762881;0,175810305;0,175810305;0,175810305;0,175810305;0,175810305;0,115629085;0,115629085;0,115629085;0,115629085;0,115629085;0,107514764;0,107514764;0,107514764;0,107514764;0,107514764;0,130505342;0,130505342;0,130505342;0,130505342;0,130505342;0,158905468;0,158905468;0,158905468;0,158905468;0,158905468;0,002704774;0,002704774;0,002704774;0,002704774;0,002704774;0,000676193;0,000676193;0,000676193;0,000676193;0,000676193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A82-;FORET;Ixelles;0;0,152414011;0,152414011;0,152414011;0,152414011;0,152414011;0,886489654;0,886489654;0,886489654;0,886489654;0,886489654;1,098002975;1,098002975;1,098002975;1,098002975;1,098002975;1,010909255;1,010909255;1,010909255;1,010909255;1,010909255;0,808727404;0,808727404;0,808727404;0,808727404;0,808727404;0,531893793;0,531893793;0,531893793;0,531893793;0,531893793;0,494567912;0,494567912;0,494567912;0,494567912;0,494567912;0,600324573;0,600324573;0,600324573;0,600324573;0,600324573;0,730965153;0,730965153;0,730965153;0,730965153;0,730965153;0,01244196;0,01244196;0,01244196;0,01244196;0,01244196;0,00311049;0,00311049;0,00311049;0,00311049;0,00311049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A111;WERY (RUE);Ixelles;0;0,359829599;0,359829599;0,359829599;0,359829599;0,359829599;2,092886445;2,092886445;2,092886445;2,092886445;2,092886445;2,592241807;2,592241807;2,592241807;2,592241807;2,592241807;2,386624893;2,386624893;2,386624893;2,386624893;2,386624893;1,909299914;1,909299914;1,909299914;1,909299914;1,909299914;1,255731867;1,255731867;1,255731867;1,255731867;1,255731867;1,167610332;1,167610332;1,167610332;1,167610332;1,167610332;1,417288013;1,417288013;1,417288013;1,417288013;1,417288013;1,725713384;1,725713384;1,725713384;1,725713384;1,725713384;0,029373845;0,029373845;0,029373845;0,029373845;0,029373845;0,007343461;0,007343461;0,007343461;0,007343461;0,007343461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A01-;BLYCKAERTS;Ixelles;0;0,237235721;0,237235721;0,237235721;0,237235721;0,237235721;1,379840418;1,379840418;1,379840418;1,379840418;1,379840418;1,709065501;1,709065501;1,709065501;1,709065501;1,709065501;1,573502231;1,573502231;1,573502231;1,573502231;1,573502231;1,258801785;1,258801785;1,258801785;1,258801785;1,258801785;0,827904251;0,827904251;0,827904251;0,827904251;0,827904251;0,769805707;0,769805707;0,769805707;0,769805707;0,769805707;0,934418248;0,934418248;0,934418248;0,934418248;0,934418248;1,137763152;1,137763152;1,137763152;1,137763152;1,137763152;0,019366181;0,019366181;0,019366181;0,019366181;0,019366181;0,004841545;0,004841545;0,004841545;0,004841545;0,004841545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A22-;UNIVERSITE;Ixelles;0;0,462322499;0,462322499;0,462322499;0,462322499;0,462322499;2,689018618;2,689018618;2,689018618;2,689018618;2,689018618;3,330609025;3,330609025;3,330609025;3,330609025;3,330609025;3,06642474;3,06642474;3,06642474;3,06642474;3,06642474;2,453139792;2,453139792;2,453139792;2,453139792;2,453139792;1,613411171;1,613411171;1,613411171;1,613411171;1,613411171;1,500189334;1,500189334;1,500189334;1,500189334;1,500189334;1,820984538;1,820984538;1,820984538;1,820984538;1,820984538;2,217260966;2,217260966;2,217260966;2,217260966;2,217260966;0,037740612;0,037740612;0,037740612;0,037740612;0,037740612;0,009435153;0,009435153;0,009435153;0,009435153;0,009435153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A53-;LONDRES (PLACE DE);Ixelles;0;0,386336384;0,386336384;0,386336384;0,386336384;0,386336384;2,247058558;2,247058558;2,247058558;2,247058558;2,247058558;2,783198846;2,783198846;2,783198846;2,783198846;2,783198846;2,562435198;2,562435198;2,562435198;2,562435198;2,562435198;2,049948158;2,049948158;2,049948158;2,049948158;2,049948158;1,348235135;1,348235135;1,348235135;1,348235135;1,348235135;1,253622143;1,253622143;1,253622143;1,253622143;1,253622143;1,521692287;1,521692287;1,521692287;1,521692287;1,521692287;1,852837759;1,852837759;1,852837759;1,852837759;1,852837759;0,031537664;0,031537664;0,031537664;0,031537664;0,031537664;0,007884416;0,007884416;0,007884416;0,007884416;0,007884416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A512;WIERTZ;Ixelles;0;0,026948564;0,026948564;0,026948564;0,026948564;0,026948564;0,156741649;0,156741649;0,156741649;0,156741649;0,156741649;0,194139656;0,194139656;0,194139656;0,194139656;0,194139656;0,178740477;0,178740477;0,178740477;0,178740477;0,178740477;0,142992382;0,142992382;0,142992382;0,142992382;0,142992382;0,094044989;0,094044989;0,094044989;0,094044989;0,094044989;0,087445341;0,087445341;0,087445341;0,087445341;0,087445341;0,106144345;0,106144345;0,106144345;0,106144345;0,106144345;0,129243114;0,129243114;0,129243114;0,129243114;0,129243114;0,002199883;0,002199883;0,002199883;0,002199883;0,002199883;0,000549971;0,000549971;0,000549971;0,000549971;0,000549971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A593;QUARTIER LEOPOLD;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A612;LIEGEOIS (RUE);Ixelles;0;0,348785106;0,348785106;0,348785106;0,348785106;0,348785106;2,028648064;2,028648064;2,028648064;2,028648064;2,028648064;2,512676374;2,512676374;2,512676374;2,512676374;2,512676374;2,313370599;2,313370599;2,313370599;2,313370599;2,313370599;1,850696479;1,850696479;1,850696479;1,850696479;1,850696479;1,217188838;1,217188838;1,217188838;1,217188838;1,217188838;1,131772078;1,131772078;1,131772078;1,131772078;1,131772078;1,373786233;1,373786233;1,373786233;1,373786233;1,373786233;1,672744895;1,672744895;1,672744895;1,672744895;1,672744895;0,028472254;0,028472254;0,028472254;0,028472254;0,028472254;0,007118063;0,007118063;0,007118063;0,007118063;0,007118063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A151;A. DELPORTE-NORD;Ixelles;0;0,104480909;0,104480909;0,104480909;0,104480909;0,104480909;0,607695082;0,607695082;0,607695082;0,607695082;0,607695082;0,752688996;0,752688996;0,752688996;0,752688996;0,752688996;0,69298562;0,69298562;0,69298562;0,69298562;0,69298562;0,554388496;0,554388496;0,554388496;0,554388496;0,554388496;0,364617049;0,364617049;0,364617049;0,364617049;0,364617049;0,339029888;0,339029888;0,339029888;0,339029888;0,339029888;0,411526845;0,411526845;0,411526845;0,411526845;0,411526845;0,50108191;0,50108191;0,50108191;0,50108191;0,50108191;0,008529054;0,008529054;0,008529054;0,008529054;0,008529054;0,002132263;0,002132263;0,002132263;0,002132263;0,002132263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A922;CASERNE (Ixelles);Ixelles;0;0,037993058;0,037993058;0,037993058;0,037993058;0,037993058;0,22098003;0,22098003;0,22098003;0,22098003;0,22098003;0,273705089;0,273705089;0,273705089;0,273705089;0,273705089;0,251994771;0,251994771;0,251994771;0,251994771;0,251994771;0,201595817;0,201595817;0,201595817;0,201595817;0,201595817;0,132588018;0,132588018;0,132588018;0,132588018;0,132588018;0,123283596;0,123283596;0,123283596;0,123283596;0,123283596;0,149646125;0,149646125;0,149646125;0,149646125;0,149646125;0,182211603;0,182211603;0,182211603;0,182211603;0,182211603;0,003101474;0,003101474;0,003101474;0,003101474;0,003101474;0,000775369;0,000775369;0,000775369;0,000775369;0,000775369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A29-;CIMETIERE;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A73-;BERCKENDAEL;Ixelles;0;0,30725781;0,30725781;0,30725781;0,30725781;0,30725781;1,787111752;1,787111752;1,787111752;1,787111752;1,787111752;2,213510346;2,213510346;2,213510346;2,213510346;2,213510346;2,037934454;2,037934454;2,037934454;2,037934454;2,037934454;1,630347563;1,630347563;1,630347563;1,630347563;1,630347563;1,072267051;1,072267051;1,072267051;1,072267051;1,072267051;0,997020241;0,997020241;0,997020241;0,997020241;0,997020241;1,210219537;1,210219537;1,210219537;1,210219537;1,210219537;1,473583375;1,473583375;1,473583375;1,473583375;1,473583375;0,02508227;0,02508227;0,02508227;0,02508227;0,02508227;0,006270568;0,006270568;0,006270568;0,006270568;0,006270568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A451;CHATELAIN (PLACE DU)-EST;Ixelles;0;0,285831493;0,285831493;0,285831493;0,285831493;0,285831493;1,662489294;1,662489294;1,662489294;1,662489294;1,662489294;2,059153406;2,059153406;2,059153406;2,059153406;2,059153406;1,895821124;1,895821124;1,895821124;1,895821124;1,895821124;1,516656899;1,516656899;1,516656899;1,516656899;1,516656899;0,997493576;0,997493576;0,997493576;0,997493576;0,997493576;0,927494027;0,927494027;0,927494027;0,927494027;0,927494027;1,125826083;1,125826083;1,125826083;1,125826083;1,125826083;1,370824505;1,370824505;1,370824505;1,370824505;1,370824505;0,023333183;0,023333183;0,023333183;0,023333183;0,023333183;0,005833296;0,005833296;0,005833296;0,005833296;0,005833296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21009A192;ETANGS;Ixelles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A393;SACRE-COEUR;Jette;0,000786854;0,017310789;0,017310789;0,017310789;0,017310789;0,017310789;0,051932367;0,051932367;0,051932367;0,051932367;0,051932367;0,074593764;0,074593764;0,074593764;0,074593764;0,074593764;0,067354706;0,067354706;0,067354706;0,067354706;0,067354706;0,054765042;0,054765042;0,054765042;0,054765042;0,054765042;0,047525984;0,047525984;0,047525984;0,047525984;0,047525984;0,050673401;0,050673401;0,050673401;0,050673401;0,050673401;0,04280486;0,04280486;0,04280486;0,04280486;0,04280486;0,065780998;0,065780998;0,065780998;0,065780998;0,065780998;0,000944225;0,000944225;0,000944225;0,000944225;0,000944225;0,000314742;0,000314742;0,000314742;0,000314742;0,000314742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21010A04-;NOTRE-DAME DE LOURDES;Jette;0,042892695;0,943639291;0,943639291;0,943639291;0,943639291;0,943639291;2,830917874;2,830917874;2,830917874;2,830917874;2,830917874;4,066227492;4,066227492;4,066227492;4,066227492;4,066227492;3,671614698;3,671614698;3,671614698;3,671614698;3,671614698;2,985331577;2,985331577;2,985331577;2,985331577;2,985331577;2,590718782;2,590718782;2,590718782;2,590718782;2,590718782;2,762289562;2,762289562;2,762289562;2,762289562;2,762289562;2,333362612;2,333362612;2,333362612;2,333362612;2,333362612;3,585829308;3,585829308;3,585829308;3,585829308;3,585829308;0,051471234;0,051471234;0,051471234;0,051471234;0,051471234;0,017157078;0,017157078;0,017157078;0,017157078;0,017157078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
