Code;Territoire;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104
21001A53-;NELLIE MELBA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,64600597;0,64600597;0,64600597;0,64600597;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,132911392;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597;0,64600597
21001A41-;ROMAIN ROLLAND;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,343701879;2,343701879;2,343701879;2,343701879;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;1,175;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879;2,343701879
21001A492;ETANGS - PARC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21001A37-;ZUEN - INDUSTRIE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21001A85-;AUBADE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,252311537;0,252311537;0,252311537;0,252311537;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,424333333;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537;0,252311537
21001B3MJ;PETITE ILE - RIVE DROITE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21001A51-;SCHERDEMAEL;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,041543805;2,041543805;2,041543805;2,041543805;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;0,718165468;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805;2,041543805
21001A42-;KAT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,66864564;0,66864564;0,66864564;0,66864564;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,080909091;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564;0,66864564
21001A52-;SCHERDEMAEL-NORD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,582938483;0,582938483;0,582938483;0,582938483;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,225990099;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483;0,582938483
21001C70-;BON AIR - CENTRE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,187384045;0,187384045;0,187384045;0,187384045;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,178461538;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045;0,187384045
21001A552;TREFLE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,998580995;1,998580995;1,998580995;1,998580995;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,575;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995;1,998580995
21001A84-;POESIE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,625489311;0,625489311;0,625489311;0,625489311;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,410714286;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311;0,625489311
21001A34-;ROUE - CITE JARDIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,44866016;1,44866016;1,44866016;1,44866016;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;0,625;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016;1,44866016
21001A350;CERIA - ZONE D'HABITAT;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,762545685;0,762545685;0,762545685;0,762545685;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,52537594;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685;0,762545685
21001A441;DOCTEUR ROUX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,383006833;1,383006833;1,383006833;1,383006833;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,25;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833;1,383006833
21001C512;CHANTS D'OISEAUX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,861836557;1,861836557;1,861836557;1,861836557;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;0,450900901;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557;1,861836557
21001C71-;BON AIR - CITE JARDIN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,901144674;0,901144674;0,901144674;0,901144674;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,174626866;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674;0,901144674
