Hour;Min;position;regression;proba
1;12;72;0;0,00
1;13;73;0;0,00
1;14;74;0;0,00
1;15;75;0;0,00
1;16;76;0;0,00
1;17;77;0;0,00
1;18;78;0;0,00
1;19;79;0;0,00
1;20;80;0;0,00
1;21;81;0;0,00
1;22;82;0;0,00
1;23;83;0;0,00
1;24;84;0;0,00
1;25;85;0;0,00
1;26;86;0;0,00
1;27;87;0;0,00
1;28;88;0;0,00
1;29;89;0;0,00
1;30;90;0;0,00
1;31;91;0;0,00
1;32;92;0;0,00
1;33;93;0;0,00
1;34;94;0;0,00
1;35;95;0;0,00
1;36;96;0;0,00
1;37;97;0;0,00
1;38;98;0;0,00
1;39;99;0;0,00
1;40;100;0;0,00
1;41;101;0;0,00
1;42;102;0;0,00
1;43;103;0;0,00
1;44;104;0;0,00
1;45;105;0;0,00
1;46;106;0;0,00
1;47;107;0;0,00
1;48;108;0;0,00
1;49;109;0;0,00
1;50;110;0;0,00
1;51;111;0;0,00
1;52;112;0;0,00
1;53;113;0;0,00
1;54;114;0;0,00
1;55;115;0;0,00
1;56;116;0;0,00
1;57;117;0;0,00
1;58;118;0;0,00
1;59;119;0;0,00
2;0;120;0;0,00
2;1;121;0;0,00
2;2;122;0;0,00
2;3;123;0;0,00
2;4;124;0;0,00
2;5;125;0;0,00
2;6;126;0;0,00
2;7;127;0;0,00
2;8;128;0;0,00
2;9;129;0;0,00
2;10;130;0;0,00
2;11;131;0;0,00
2;12;132;0;0,00
2;13;133;0;0,00
2;14;134;0;0,00
2;15;135;0;0,00
2;16;136;0;0,00
2;17;137;0;0,00
2;18;138;0;0,00
2;19;139;0;0,00
2;20;140;0;0,00
2;21;141;0;0,00
2;22;142;0;0,00
2;23;143;0;0,00
2;24;144;0;0,00
2;25;145;0;0,00
2;26;146;0;0,00
2;27;147;0;0,00
2;28;148;0;0,00
2;29;149;0;0,00
2;30;150;0;0,00
2;31;151;0;0,00
2;32;152;0;0,00
2;33;153;0;0,00
2;34;154;0;0,00
2;35;155;0;0,00
2;36;156;0;0,00
2;37;157;0;0,00
2;38;158;0;0,00
2;39;159;0;0,00
2;40;160;0;0,00
2;41;161;0;0,00
2;42;162;0;0,00
2;43;163;0;0,00
2;44;164;0;0,00
2;45;165;0;0,00
2;46;166;0;0,00
2;47;167;0;0,00
2;48;168;0;0,00
2;49;169;0;0,00
2;50;170;0;0,00
2;51;171;0;0,00
2;52;172;0;0,00
2;53;173;0;0,00
2;54;174;0;0,00
2;55;175;0;0,00
2;56;176;0;0,00
2;57;177;0;0,00
2;58;178;0;0,00
2;59;179;0;0,00
3;0;180;0;0,00
3;1;181;0;0,00
3;2;182;0;0,00
3;3;183;0;0,00
3;4;184;0;0,00
3;5;185;0;0,00
3;6;186;0;0,00
3;7;187;0;0,00
3;8;188;0;0,00
3;9;189;0;0,00
3;10;190;0;0,00
3;11;191;0;0,00
3;12;192;0;0,00
3;13;193;0;0,00
3;14;194;0;0,00
3;15;195;0;0,00
3;16;196;0;0,00
3;17;197;0;0,00
3;18;198;0;0,00
3;19;199;0;0,00
3;20;200;0;0,00
3;21;201;0;0,00
3;22;202;0;0,00
3;23;203;0;0,00
3;24;204;0;0,00
3;25;205;0;0,00
3;26;206;0;0,00
3;27;207;0;0,00
3;28;208;0;0,00
3;29;209;0;0,00
3;30;210;0;0,00
3;31;211;0;0,00
3;32;212;0;0,00
3;33;213;0;0,00
3;34;214;0;0,00
3;35;215;0;0,00
3;36;216;0;0,00
3;37;217;0;0,00
3;38;218;0;0,00
3;39;219;0;0,00
3;40;220;0;0,00
3;41;221;0;0,00
3;42;222;0;0,00
3;43;223;0;0,00
3;44;224;0;0,00
3;45;225;0;0,00
3;46;226;0;0,00
3;47;227;0;0,00
3;48;228;0;0,00
3;49;229;0;0,00
3;50;230;0;0,00
3;51;231;0;0,00
3;52;232;0;0,00
3;53;233;0;0,00
3;54;234;0;0,00
3;55;235;0;0,00
3;56;236;0;0,00
3;57;237;0;0,00
3;58;238;0;0,00
3;59;239;0;0,00
4;0;240;0;0,00
4;1;241;0;0,00
4;2;242;0;0,00
4;3;243;0;0,00
4;4;244;0;0,00
4;5;245;0;0,00
4;6;246;0;0,00
4;7;247;0;0,00
4;8;248;0;0,00
4;9;249;0;0,00
4;10;250;0;0,00
4;11;251;0;0,00
4;12;252;0;0,00
4;13;253;0;0,00
4;14;254;0;0,00
4;15;255;0;0,00
4;16;256;0;0,00
4;17;257;0;0,00
4;18;258;0;0,00
4;19;259;0;0,00
4;20;260;0;0,00
4;21;261;0;0,00
4;22;262;0;0,00
4;23;263;0;0,00
4;24;264;0;0,00
4;25;265;0;0,00
4;26;266;0;0,00
4;27;267;0;0,00
4;28;268;0;0,00
4;29;269;0;0,00
4;30;270;0;0,00
4;31;271;0;0,00
4;32;272;0;0,00
4;33;273;0;0,00
4;34;274;0;0,00
4;35;275;0;0,00
4;36;276;0;0,00
4;37;277;0;0,00
4;38;278;0;0,00
4;39;279;0;0,00
4;40;280;0;0,00
4;41;281;0;0,00
4;42;282;0;0,00
4;43;283;0;0,00
4;44;284;0;0,00
4;45;285;0;0,00
4;46;286;0;0,00
4;47;287;0;0,00
4;48;288;0;0,00
4;49;289;0;0,00
4;50;290;0;0,00
4;51;291;0;0,00
4;52;292;0;0,00
4;53;293;0;0,00
4;54;294;0;0,00
4;55;295;0;0,00
4;56;296;0;0,00
4;57;297;0;0,00
4;58;298;0;0,00
4;59;299;0;0,00
5;0;300;0;0,00
5;1;301;0,047019231;0,00
5;2;302;0,094038462;0,00
5;3;303;0,141057692;0,00
5;4;304;0,188076923;0,00
5;5;305;0,235096154;0,00
5;6;306;0,282115385;0,00
5;7;307;0,329134615;0,01
5;8;308;0,376153846;0,01
5;9;309;0,423173077;0,01
5;10;310;0,470192308;0,01
5;11;311;0,517211538;0,01
5;12;312;0,564230769;0,01
5;13;313;0,61125;0,01
5;14;314;0,658269231;0,01
5;15;315;0,705288462;0,01
5;16;316;0,752307692;0,01
5;17;317;0,799326923;0,01
5;18;318;0,846346154;0,01
5;19;319;0,893365385;0,01
5;20;320;0,940384615;0,02
5;21;321;0,987403846;0,02
5;22;322;1,034423077;0,02
5;23;323;1,081442308;0,02
5;24;324;1,128461538;0,02
5;25;325;1,175480769;0,02
5;26;326;1,2225;0,02
5;27;327;1,269519231;0,02
5;28;328;1,316538462;0,02
5;29;329;1,363557692;0,02
5;30;330;1,410576923;0,02
5;31;331;1,457596154;0,02
5;32;332;1,504615385;0,03
5;33;333;1,551634615;0,03
5;34;334;1,598653846;0,03
5;35;335;1,645673077;0,03
5;36;336;1,692692308;0,03
5;37;337;1,739711538;0,03
5;38;338;1,786730769;0,03
5;39;339;1,83375;0,03
5;40;340;1,880769231;0,03
5;41;341;1,927788462;0,03
5;42;342;1,974807692;0,03
5;43;343;2,021826923;0,03
5;44;344;2,068846154;0,03
5;45;345;2,115865385;0,04
5;46;346;2,162884615;0,04
5;47;347;2,209903846;0,04
5;48;348;2,256923077;0,04
5;49;349;2,303942308;0,04
5;50;350;2,350961538;0,04
5;51;351;2,397980769;0,04
5;52;352;2,445;0,04
5;53;353;2,492019231;0,04
5;54;354;2,539038462;0,04
5;55;355;2,586057692;0,04
5;56;356;2,633076923;0,04
5;57;357;2,680096154;0,04
5;58;358;2,727115385;0,05
5;59;359;2,774134615;0,05
6;0;360;2,821153846;0,05
6;1;361;3,465384615;0,06
6;2;362;4,109615385;0,07
6;3;363;4,753846154;0,08
6;4;364;5,398076923;0,09
6;5;365;6,042307692;0,10
6;6;366;6,686538462;0,11
6;7;367;7,330769231;0,12
6;8;368;7,975;0,13
6;9;369;8,619230769;0,14
6;10;370;9,263461538;0,15
6;11;371;9,907692308;0,17
6;12;372;10,55192308;0,18
6;13;373;11,19615385;0,19
6;14;374;11,84038462;0,20
6;15;375;12,48461538;0,21
6;16;376;13,12884615;0,22
6;17;377;13,77307692;0,23
6;18;378;14,41730769;0,24
6;19;379;15,06153846;0,25
6;20;380;15,70576923;0,26
6;21;381;16,35;0,27
6;22;382;16,99423077;0,28
6;23;383;17,63846154;0,29
6;24;384;18,28269231;0,30
6;25;385;18,92692308;0,32
6;26;386;19,57115385;0,33
6;27;387;20,21538462;0,34
6;28;388;20,85961538;0,35
6;29;389;21,50384615;0,36
6;30;390;22,14807692;0,37
6;31;391;22,79230769;0,38
6;32;392;23,43653846;0,39
6;33;393;24,08076923;0,40
6;34;394;24,725;0,41
6;35;395;25,36923077;0,42
6;36;396;26,01346154;0,43
6;37;397;26,65769231;0,44
6;38;398;27,30192308;0,46
6;39;399;27,94615385;0,47
6;40;400;28,59038462;0,48
6;41;401;29,23461538;0,49
6;42;402;29,87884615;0,50
6;43;403;30,52307692;0,51
6;44;404;31,16730769;0,52
6;45;405;31,81153846;0,53
6;46;406;32,45576923;0,54
6;47;407;33,1;0,55
6;48;408;33,74423077;0,56
6;49;409;34,38846154;0,57
6;50;410;35,03269231;0,58
6;51;411;35,67692308;0,59
6;52;412;36,32115385;0,61
6;53;413;36,96538462;0,62
6;54;414;37,60961538;0,63
6;55;415;38,25384615;0,64
6;56;416;38,89807692;0,65
6;57;417;39,54230769;0,66
6;58;418;40,18653846;0,67
6;59;419;40,83076923;0,68
7;0;420;41,475;0,69
7;1;421;41,41089744;0,69
7;2;422;41,34679487;0,69
7;3;423;41,28269231;0,69
7;4;424;41,21858974;0,69
7;5;425;41,15448718;0,69
7;6;426;41,09038462;0,68
7;7;427;41,02628205;0,68
7;8;428;40,96217949;0,68
7;9;429;40,89807692;0,68
7;10;430;40,83397436;0,68
7;11;431;40,76987179;0,68
7;12;432;40,70576923;0,68
7;13;433;40,64166667;0,68
7;14;434;40,5775641;0,68
7;15;435;40,51346154;0,68
7;16;436;40,44935897;0,67
7;17;437;40,38525641;0,67
7;18;438;40,32115385;0,67
7;19;439;40,25705128;0,67
7;20;440;40,19294872;0,67
7;21;441;40,12884615;0,67
7;22;442;40,06474359;0,67
7;23;443;40,00064103;0,67
7;24;444;39,93653846;0,67
7;25;445;39,8724359;0,66
7;26;446;39,80833333;0,66
7;27;447;39,74423077;0,66
7;28;448;39,68012821;0,66
7;29;449;39,61602564;0,66
7;30;450;39,55192308;0,66
7;31;451;39,48782051;0,66
7;32;452;39,42371795;0,66
7;33;453;39,35961538;0,66
7;34;454;39,29551282;0,65
7;35;455;39,23141026;0,65
7;36;456;39,16730769;0,65
7;37;457;39,10320513;0,65
7;38;458;39,03910256;0,65
7;39;459;38,975;0,65
7;40;460;38,91089744;0,65
7;41;461;38,84679487;0,65
7;42;462;38,78269231;0,65
7;43;463;38,71858974;0,65
7;44;464;38,65448718;0,64
7;45;465;38,59038462;0,64
7;46;466;38,52628205;0,64
7;47;467;38,46217949;0,64
7;48;468;38,39807692;0,64
7;49;469;38,33397436;0,64
7;50;470;38,26987179;0,64
7;51;471;38,20576923;0,64
7;52;472;38,14166667;0,64
7;53;473;38,0775641;0,63
7;54;474;38,01346154;0,63
7;55;475;37,94935897;0,63
7;56;476;37,88525641;0,63
7;57;477;37,82115385;0,63
7;58;478;37,75705128;0,63
7;59;479;37,69294872;0,63
8;0;480;37,62884615;0,63
8;1;481;37,06153846;0,62
8;2;482;36,49423077;0,61
8;3;483;35,92692308;0,60
8;4;484;35,35961538;0,59
8;5;485;34,79230769;0,58
8;6;486;34,225;0,57
8;7;487;33,65769231;0,56
8;8;488;33,09038462;0,55
8;9;489;32,52307692;0,54
8;10;490;31,95576923;0,53
8;11;491;31,38846154;0,52
8;12;492;30,82115385;0,51
8;13;493;30,25384615;0,50
8;14;494;29,68653846;0,49
8;15;495;29,11923077;0,49
8;16;496;28,55192308;0,48
8;17;497;27,98461538;0,47
8;18;498;27,41730769;0,46
8;19;499;26,85;0,45
8;20;500;26,28269231;0,44
8;21;501;25,71538462;0,43
8;22;502;25,14807692;0,42
8;23;503;24,58076923;0,41
8;24;504;24,01346154;0,40
8;25;505;23,44615385;0,39
8;26;506;22,87884615;0,38
8;27;507;22,31153846;0,37
8;28;508;21,74423077;0,36
8;29;509;21,17692308;0,35
8;30;510;20,60961538;0,34
8;31;511;20,04230769;0,33
8;32;512;19,475;0,32
