Hour;Min;position;regression;proba
0;0;0;0,08529933;0,00
0;1;1;0,083877674;0,00
0;2;2;0,082456019;0,00
0;3;3;0,081034363;0,00
0;4;4;0,079612708;0,00
0;5;5;0,078191052;0,00
0;6;6;0,076769397;0,00
0;7;7;0,075347741;0,00
0;8;8;0,073926086;0,00
0;9;9;0,07250443;0,00
0;10;10;0,071082775;0,00
0;11;11;0,069661119;0,00
0;12;12;0,068239464;0,00
0;13;13;0,066817808;0,00
0;14;14;0,065396153;0,00
0;15;15;0,063974497;0,00
0;16;16;0,062552842;0,00
0;17;17;0,061131186;0,00
0;18;18;0,059709531;0,00
0;19;19;0,058287875;0,00
0;20;20;0,05686622;0,00
0;21;21;0,055444564;0,00
0;22;22;0,054022909;0,00
0;23;23;0,052601253;0,00
0;24;24;0,051179598;0,00
0;25;25;0,049757942;0,00
0;26;26;0,048336287;0,00
0;27;27;0,046914631;0,00
0;28;28;0,045492976;0,00
0;29;29;0,04407132;0,00
0;30;30;0,042649665;0,00
0;31;31;0,041228009;0,00
0;32;32;0,039806354;0,00
0;33;33;0,038384698;0,00
0;34;34;0,036963043;0,00
0;35;35;0,035541387;0,00
0;36;36;0,034119732;0,00
0;37;37;0,032698076;0,00
0;38;38;0,031276421;0,00
0;39;39;0,029854765;0,00
0;40;40;0,02843311;0,00
0;41;41;0,027011454;0,00
0;42;42;0,025589799;0,00
0;43;43;0,024168143;0,00
0;44;44;0,022746488;0,00
0;45;45;0,021324832;0,00
0;46;46;0,019903177;0,00
0;47;47;0,018481521;0,00
0;48;48;0,017059866;0,00
0;49;49;0,01563821;0,00
0;50;50;0,014216555;0,00
0;51;51;0,012794899;0,00
0;52;52;0,011373244;0,00
0;53;53;0,009951588;0,00
0;54;54;0,008529933;0,00
0;55;55;0,007108277;0,00
0;56;56;0,005686622;0,00
0;57;57;0,004264966;0,00
0;58;58;0,002843311;0,00
0;59;59;0,001421655;0,00
1;0;60;0;0,00
1;1;61;0;0,00
1;2;62;0;0,00
1;3;63;0;0,00
1;4;64;0;0,00
1;5;65;0;0,00
1;6;66;0;0,00
1;7;67;0;0,00
1;8;68;0;0,00
1;9;69;0;0,00
1;10;70;0;0,00
1;11;71;0;0,00
1;12;72;0;0,00
1;13;73;0;0,00
1;14;74;0;0,00
1;15;75;0;0,00
1;16;76;0;0,00
1;17;77;0;0,00
1;18;78;0;0,00
1;19;79;0;0,00
1;20;80;0;0,00
1;21;81;0;0,00
1;22;82;0;0,00
1;23;83;0;0,00
1;24;84;0;0,00
1;25;85;0;0,00
1;26;86;0;0,00
1;27;87;0;0,00
1;28;88;0;0,00
1;29;89;0;0,00
1;30;90;0;0,00
1;31;91;0;0,00
1;32;92;0;0,00
1;33;93;0;0,00
1;34;94;0;0,00
1;35;95;0;0,00
1;36;96;0;0,00
1;37;97;0;0,00
1;38;98;0;0,00
1;39;99;0;0,00
1;40;100;0;0,00
1;41;101;0;0,00
1;42;102;0;0,00
1;43;103;0;0,00
1;44;104;0;0,00
1;45;105;0;0,00
1;46;106;0;0,00
1;47;107;0;0,00
1;48;108;0;0,00
1;49;109;0;0,00
1;50;110;0;0,00
1;51;111;0;0,00
1;52;112;0;0,00
1;53;113;0;0,00
1;54;114;0;0,00
1;55;115;0;0,00
1;56;116;0;0,00
1;57;117;0;0,00
1;58;118;0;0,00
1;59;119;0;0,00
2;0;120;0;0,00
2;1;121;0;0,00
2;2;122;0;0,00
2;3;123;0;0,00
2;4;124;0;0,00
2;5;125;0;0,00
2;6;126;0;0,00
2;7;127;0;0,00
2;8;128;0;0,00
2;9;129;0;0,00
2;10;130;0;0,00
2;11;131;0;0,00
2;12;132;0;0,00
2;13;133;0;0,00
2;14;134;0;0,00
2;15;135;0;0,00
2;16;136;0;0,00
2;17;137;0;0,00
2;18;138;0;0,00
2;19;139;0;0,00
2;20;140;0;0,00
2;21;141;0;0,00
2;22;142;0;0,00
2;23;143;0;0,00
2;24;144;0;0,00
2;25;145;0;0,00
2;26;146;0;0,00
2;27;147;0;0,00
2;28;148;0;0,00
2;29;149;0;0,00
2;30;150;0;0,00
2;31;151;0;0,00
2;32;152;0;0,00
2;33;153;0;0,00
2;34;154;0;0,00
2;35;155;0;0,00
2;36;156;0;0,00
2;37;157;0;0,00
2;38;158;0;0,00
2;39;159;0;0,00
2;40;160;0;0,00
2;41;161;0;0,00
2;42;162;0;0,00
2;43;163;0;0,00
2;44;164;0;0,00
2;45;165;0;0,00
2;46;166;0;0,00
2;47;167;0;0,00
2;48;168;0;0,00
2;49;169;0;0,00
2;50;170;0;0,00
2;51;171;0;0,00
2;52;172;0;0,00
2;53;173;0;0,00
2;54;174;0;0,00
2;55;175;0;0,00
2;56;176;0;0,00
2;57;177;0;0,00
2;58;178;0;0,00
2;59;179;0;0,00
3;0;180;0;0,00
3;1;181;0;0,00
3;2;182;0;0,00
3;3;183;0;0,00
3;4;184;0;0,00
3;5;185;0;0,00
3;6;186;0;0,00
3;7;187;0;0,00
3;8;188;0;0,00
3;9;189;0;0,00
3;10;190;0;0,00
3;11;191;0;0,00
3;12;192;0;0,00
3;13;193;0;0,00
3;14;194;0;0,00
3;15;195;0;0,00
3;16;196;0;0,00
3;17;197;0;0,00
3;18;198;0;0,00
3;19;199;0;0,00
3;20;200;0;0,00
3;21;201;0;0,00
3;22;202;0;0,00
3;23;203;0;0,00
3;24;204;0;0,00
3;25;205;0;0,00
3;26;206;0;0,00
3;27;207;0;0,00
3;28;208;0;0,00
3;29;209;0;0,00
3;30;210;0;0,00
3;31;211;0;0,00
3;32;212;0;0,00
3;33;213;0;0,00
3;34;214;0;0,00
3;35;215;0;0,00
3;36;216;0;0,00
3;37;217;0;0,00
3;38;218;0;0,00
3;39;219;0;0,00
3;40;220;0;0,00
3;41;221;0;0,00
3;42;222;0;0,00
3;43;223;0;0,00
3;44;224;0;0,00
3;45;225;0;0,00
3;46;226;0;0,00
3;47;227;0;0,00
3;48;228;0;0,00
3;49;229;0;0,00
3;50;230;0;0,00
3;51;231;0;0,00
3;52;232;0;0,00
3;53;233;0;0,00
3;54;234;0;0,00
3;55;235;0;0,00
3;56;236;0;0,00
3;57;237;0;0,00
3;58;238;0;0,00
3;59;239;0;0,00
4;0;240;0;0,00
4;1;241;0,001167679;0,00
4;2;242;0,002335358;0,00
4;3;243;0,003503037;0,00
4;4;244;0,004670716;0,00
4;5;245;0,005838395;0,00
4;6;246;0,007006074;0,00
4;7;247;0,008173753;0,00
4;8;248;0,009341432;0,00
4;9;249;0,010509111;0,00
4;10;250;0,011676789;0,00
4;11;251;0,012844468;0,00
4;12;252;0,014012147;0,00
4;13;253;0,015179826;0,00
4;14;254;0,016347505;0,00
4;15;255;0,017515184;0,00
4;16;256;0,018682863;0,00
4;17;257;0,019850542;0,00
4;18;258;0,021018221;0,00
4;19;259;0,0221859;0,00
4;20;260;0,023353579;0,00
4;21;261;0,024521258;0,00
4;22;262;0,025688937;0,00
4;23;263;0,026856616;0,00
4;24;264;0,028024295;0,00
4;25;265;0,029191974;0,00
4;26;266;0,030359653;0,00
4;27;267;0,031527332;0,00
4;28;268;0,03269501;0,00
4;29;269;0,033862689;0,00
4;30;270;0,035030368;0,00
4;31;271;0,036198047;0,00
4;32;272;0,037365726;0,00
4;33;273;0,038533405;0,00
4;34;274;0,039701084;0,00
4;35;275;0,040868763;0,00
4;36;276;0,042036442;0,00
4;37;277;0,043204121;0,00
4;38;278;0,0443718;0,00
4;39;279;0,045539479;0,00
4;40;280;0,046707158;0,00
4;41;281;0,047874837;0,00
4;42;282;0,049042516;0,00
4;43;283;0,050210195;0,00
4;44;284;0,051377874;0,00
4;45;285;0,052545553;0,00
4;46;286;0,053713231;0,00
4;47;287;0,05488091;0,00
4;48;288;0,056048589;0,00
4;49;289;0,057216268;0,00
4;50;290;0,058383947;0,00
4;51;291;0,059551626;0,00
4;52;292;0,060719305;0,00
4;53;293;0,061886984;0,00
4;54;294;0,063054663;0,00
4;55;295;0,064222342;0,00
4;56;296;0,065390021;0,00
4;57;297;0,0665577;0,00
4;58;298;0,067725379;0,00
4;59;299;0,068893058;0,00
5;0;300;0,070060737;0,00
5;1;301;0,07338553;0,00
5;2;302;0,076710323;0,00
5;3;303;0,080035116;0,00
5;4;304;0,08335991;0,00
5;5;305;0,086684703;0,00
5;6;306;0,090009496;0,00
5;7;307;0,093334289;0,00
5;8;308;0,096659083;0,00
5;9;309;0,099983876;0,00
5;10;310;0,103308669;0,00
5;11;311;0,106633462;0,00
5;12;312;0,109958256;0,00
5;13;313;0,113283049;0,00
5;14;314;0,116607842;0,00
5;15;315;0,119932635;0,00
5;16;316;0,123257428;0,00
5;17;317;0,126582222;0,00
5;18;318;0,129907015;0,00
5;19;319;0,133231808;0,00
5;20;320;0,136556601;0,00
5;21;321;0,139881395;0,00
5;22;322;0,143206188;0,00
5;23;323;0,146530981;0,00
5;24;324;0,149855774;0,00
5;25;325;0,153180568;0,00
5;26;326;0,156505361;0,00
5;27;327;0,159830154;0,00
5;28;328;0,163154947;0,00
5;29;329;0,166479741;0,00
5;30;330;0,169804534;0,00
5;31;331;0,173129327;0,00
5;32;332;0,17645412;0,00
5;33;333;0,179778914;0,00
5;34;334;0,183103707;0,00
5;35;335;0,1864285;0,00
5;36;336;0,189753293;0,00
5;37;337;0,193078086;0,00
5;38;338;0,19640288;0,00
5;39;339;0,199727673;0,00
5;40;340;0,203052466;0,00
5;41;341;0,206377259;0,00
5;42;342;0,209702053;0,00
5;43;343;0,213026846;0,00
5;44;344;0,216351639;0,00
5;45;345;0,219676432;0,00
5;46;346;0,223001226;0,00
5;47;347;0,226326019;0,00
5;48;348;0,229650812;0,00
5;49;349;0,232975605;0,00
5;50;350;0,236300399;0,00
5;51;351;0,239625192;0,00
5;52;352;0,242949985;0,00
5;53;353;0,246274778;0,00
